Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
532,1.547667e+00,9.003042e-01,4.663453e-02,1.227227e-03,2.158779e-05,2.847926e-07,3.002739e-09,2.634700e-11,1.978412e-13,1.297716e-15,7.553169e-18,3.949486e-20,1.873979e-22,8.168139e-25,8.135837e-25,1.865876e-22,3.930827e-20,7.513861e-18,1.290202e-15,1.965510e-13,2.615045e-11,2.976589e-09,2.818160e-07,2.130597e-05,1.205922e-03,4.542861e-02,8.548756e-01,4.542861e-02,1.205922e-03,2.130597e-05,2.818160e-07,2.976589e-09,2.615045e-11,1.965510e-13,1.290202e-15,7.513861e-18,3.930827e-20,1.865876e-22,8.103295e-25,3.242240e-27,1.202289e-29,4.153102e-32,1.342360e-34,4.075642e-37,1.166427e-39,3.156415e-42,8.098578e-45,1.975091e-47,4.588949e-50,1.017850e-52,2.163716e-55
533,1.544766e+00,9.001288e-01,4.671070e-02,1.231525e-03,2.170406e-05,2.868663e-07,3.030321e-09,2.663939e-11,2.004167e-13,1.317112e-15,7.680679e-18,4.023835e-20,1.912913e-22,8.353900e-25,8.320801e-25,1.904625e-22,4.004788e-20,7.640631e-18,1.309471e-15,1.991072e-13,2.644029e-11,3.003880e-09,2.838624e-07,2.142020e-05,1.210105e-03,4.550059e-02,8.546282e-01,4.550059e-02,1.210105e-03,2.142020e-05,2.838624e-07,3.003880e-09,2.644029e-11,1.991072e-13,1.309471e-15,7.640631e-18,4.004788e-20,1.904625e-22,8.287454e-25,3.322301e-27,1.234351e-29,4.272086e-32,1.383489e-34,4.208656e-37,1.206833e-39,3.272111e-42,8.411792e-45,2.055485e-47,4.785082e-50,1.063434e-52,2.265068e-55
534,1.546230e+00,8.999534e-01,4.678682e-02,1.235829e-03,2.182073e-05,2.889509e-07,3.058101e-09,2.693445e-11,2.030206e-13,1.336759e-15,7.810090e-18,4.099436e-20,1.952578e-22,8.543518e-25,8.509603e-25,1.944103e-22,4.079995e-20,7.769290e-18,1.328990e-15,2.016916e-13,2.673276e-11,3.031368e-09,2.859196e-07,2.153481e-05,1.214294e-03,4.557253e-02,8.543809e-01,4.557253e-02,1.214294e-03,2.153481e-05,2.859196e-07,3.031368e-09,2.673276e-11,2.016916e-13,1.328990e-15,7.769290e-18,4.079995e-20,1.944102e-22,8.475434e-25,3.404181e-27,1.267204e-29,4.394241e-32,1.425795e-34,4.345744e-37,1.248558e-39,3.391814e-42,8.736482e-45,2.138986e-47,4.989196e-50,1.110966e-52,2.370959e-55
535,1.545513e+00,8.997781e-01,4.686290e-02,1.240139e-03,2.193780e-05,2.910466e-07,3.086081e-09,2.723220e-11,2.056533e-13,1.356661e-15,7.941427e-18,4.176309e-20,1.992987e-22,8.737063e-25,8.702314e-25,1.984320e-22,4.156466e-20,7.899862e-18,1.348761e-15,2.043045e-13,2.702790e-11,3.059053e-09,2.879876e-07,2.164981e-05,1.218489e-03,4.564441e-02,8.541337e-01,4.564441e-02,1.218489e-03,2.164981e-05,2.879876e-07,3.059053e-09,2.702790e-11,2.043045e-13,1.348761e-15,7.899862e-18,4.156466e-20,1.984320e-22,8.667305e-25,3.487915e-27,1.300866e-29,4.519645e-32,1.469310e-34,4.487021e-37,1.291642e-39,3.515653e-42,9.073044e-45,2.225710e-47,5.201599e-50,1.160525e-52,2.481581e-55
536,1.544795e+00,8.996029e-01,4.693895e-02,1.244455e-03,2.205526e-05,2.931534e-07,3.114263e-09,2.753266e-11,2.083149e-13,1.376820e-15,8.074714e-18,4.254473e-20,2.034154e-22,8.934611e-25,8.899009e-25,2.025290e-22,4.234220e-20,8.032372e-18,1.368787e-15,2.069462e-13,2.732572e-11,3.086937e-09,2.900665e-07,2.176519e-05,1.222690e-03,4.571626e-02,8.538866e-01,4.571626e-02,1.222690e-03,2.176519e-05,2.900665e-07,3.086937e-09,2.732572e-11,2.069462e-13,1.368787e-15,8.032372e-18,4.234220e-20,2.025290e-22,8.863140e-25,3.573543e-27,1.335356e-29,4.648377e-32,1.514066e-34,4.632607e-37,1.336125e-39,3.643763e-42,9.421890e-45,2.315773e-47,5.422611e-50,1.212193e-52,2.597137e-55
537,1.544079e+00,8.994276e-01,4.701495e-02,1.248778e-03,2.217312e-05,2.952713e-07,3.142646e-09,2.783585e-11,2.110059e-13,1.397239e-15,8.209978e-18,4.333945e-20,2.076089e-22,9.136236e-25,9.099762e-25,2.067026e-22,4.313275e-20,8.166845e-18,1.389072e-15,2.096168e-13,2.762623e-11,3.115020e-09,2.921563e-07,2.188096e-05,1.226897e-03,4.578805e-02,8.536396e-01,4.578805e-02,1.226897e-03,2.188096e-05,2.921563e-07,3.115020e-09,2.762623e-11,2.096168e-13,1.389072e-15,8.166845e-18,4.313275e-20,2.067026e-22,9.063014e-25,3.661104e-27,1.370691e-29,4.780520e-32,1.560096e-34,4.782625e-37,1.382050e-39,3.776283e-42,9.783442e-45,2.409298e-47,5.652562e-50,1.266056e-52,2.717837e-55
538,1.543361e+00,8.992525e-01,4.709091e-02,1.253107e-03,2.229137e-05,2.974003e-07,3.171234e-09,2.814179e-11,2.137263e-13,1.417921e-15,8.347243e-18,4.414747e-20,2.118806e-22,9.342014e-25,9.304648e-25,2.109539e-22,4.393652e-20,8.303307e-18,1.409618e-15,2.123167e-13,2.792947e-11,3.143304e-09,2.942570e-07,2.199712e-05,1.231110e-03,4.585980e-02,8.533926e-01,4.585980e-02,1.231110e-03,2.199712e-05,2.942570e-07,3.143304e-09,2.792947e-11,2.123167e-13,1.409618e-15,8.303307e-18,4.393652e-20,2.109539e-22,9.267001e-25,3.750637e-27,1.406891e-29,4.916156e-32,1.607434e-34,4.937201e-37,1.429462e-39,3.913357e-42,1.015814e-44,2.506410e-47,5.891798e-50,1.322202e-52,2.843899e-55
539,1.542645e+00,8.990773e-01,4.716684e-02,1.257443e-03,2.241003e-05,2.995406e-07,3.200025e-09,2.845049e-11,2.164765e-13,1.438869e-15,8.486536e-18,4.496897e-20,2.162319e-22,9.552023e-25,9.513745e-25,2.152844e-22,4.475369e-20,8.441782e-18,1.430428e-15,2.150461e-13,2.823544e-11,3.171790e-09,2.963688e-07,2.211366e-05,1.235329e-03,4.593151e-02,8.531458e-01,4.593151e-02,1.235329e-03,2.211366e-05,2.963688e-07,3.171790e-09,2.823544e-11,2.150461e-13,1.430428e-15,8.441782e-18,4.475369e-20,2.152844e-22,9.475179e-25,3.842183e-27,1.443976e-29,5.055372e-32,1.656113e-34,5.096465e-37,1.478406e-39,4.055130e-42,1.054643e-44,2.607240e-47,6.140673e-50,1.380723e-52,2.975550e-55
540,1.541931e+00,8.989022e-01,4.724272e-02,1.261784e-03,2.252908e-05,3.016920e-07,3.229022e-09,2.876198e-11,2.192567e-13,1.460086e-15,8.627881e-18,4.580416e-20,2.206640e-22,9.766340e-25,9.727131e-25,2.196953e-22,4.558446e-20,8.582297e-18,1.451504e-15,2.178052e-13,2.854417e-11,3.200478e-09,2.984915e-07,2.223058e-05,1.239554e-03,4.600317e-02,8.528990e-01,4.600317e-02,1.239554e-03,2.223058e-05,2.984915e-07,3.200478e-09,2.854417e-11,2.178052e-13,1.451504e-15,8.582297e-18,4.558446e-20,2.196953e-22,9.687625e-25,3.935784e-27,1.481965e-29,5.198255e-32,1.706171e-34,5.260549e-37,1.528927e-39,4.201755e-42,1.094878e-44,2.711923e-47,6.399556e-50,1.441716e-52,3.113028e-55
541,1.539092e+00,8.987272e-01,4.731856e-02,1.266132e-03,2.264853e-05,3.038547e-07,3.258225e-09,2.907627e-11,2.220673e-13,1.481575e-15,8.771306e-18,4.665322e-20,2.251784e-22,9.985047e-25,9.944884e-25,2.241879e-22,4.642904e-20,8.724877e-18,1.472850e-15,2.205944e-13,2.885568e-11,3.229370e-09,3.006254e-07,2.234790e-05,1.243784e-03,4.607478e-02,8.526524e-01,4.607478e-02,1.243784e-03,2.234790e-05,3.006254e-07,3.229370e-09,2.885568e-11,2.205944e-13,1.472850e-15,8.724877e-18,4.642904e-20,2.241879e-22,9.904418e-25,4.031481e-27,1.520879e-29,5.344894e-32,1.757642e-34,5.429589e-37,1.581075e-39,4.353388e-42,1.136567e-44,2.820598e-47,6.668830e-50,1.505280e-52,3.256577e-55
542,1.540502e+00,8.985521e-01,4.739437e-02,1.270486e-03,2.276838e-05,3.060288e-07,3.287636e-09,2.939339e-11,2.249085e-13,1.503338e-15,8.916837e-18,4.751638e-20,2.297762e-22,1.020822e-24,1.016709e-24,2.287637e-22,4.728762e-20,8.869549e-18,1.494468e-15,2.234140e-13,2.916998e-11,3.258466e-09,3.027703e-07,2.246560e-05,1.248021e-03,4.614635e-02,8.524058e-01,4.614635e-02,1.248021e-03,2.246560e-05,3.027703e-07,3.258466e-09,2.916998e-11,2.234140e-13,1.494468e-15,8.869549e-18,4.728762e-20,2.287636e-22,1.012564e-24,4.129317e-27,1.560738e-29,5.495380e-32,1.810564e-34,5.603726e-37,1.634897e-39,4.510191e-42,1.179761e-44,2.933409e-47,6.948890e-50,1.571517e-52,3.406453e-55
543,1.539786e+00,8.983772e-01,4.747013e-02,1.274847e-03,2.288862e-05,3.082141e-07,3.317256e-09,2.971336e-11,2.277805e-13,1.525379e-15,9.064500e-18,4.839383e-20,2.344590e-22,1.043595e-24,1.039382e-24,2.334239e-22,4.816041e-20,9.016340e-18,1.516362e-15,2.262641e-13,2.948710e-11,3.287769e-09,3.049264e-07,2.258370e-05,1.252263e-03,4.621787e-02,8.521593e-01,4.621787e-02,1.252263e-03,2.258370e-05,3.049264e-07,3.287769e-09,2.948710e-11,2.262641e-13,1.516362e-15,9.016340e-18,4.816041e-20,2.334239e-22,1.035137e-24,4.229336e-27,1.601564e-29,5.649807e-32,1.864975e-34,5.783103e-37,1.690444e-39,4.672329e-42,1.224509e-44,3.050506e-47,7.240148e-50,1.640534e-52,3.562924e-55
544,1.539074e+00,8.982022e-01,4.754585e-02,1.279214e-03,2.300927e-05,3.104109e-07,3.347085e-09,3.003620e-11,2.306836e-13,1.547700e-15,9.214324e-18,4.928579e-20,2.392282e-22,1.066832e-24,1.062517e-24,2.381700e-22,4.904762e-20,9.165276e-18,1.538535e-15,2.291451e-13,2.980705e-11,3.317278e-09,3.070936e-07,2.270218e-05,1.256512e-03,4.628934e-02,8.519129e-01,4.628934e-02,1.256512e-03,2.270218e-05,3.070936e-07,3.317278e-09,2.980705e-11,2.291451e-13,1.538535e-15,9.165276e-18,4.904762e-20,2.381700e-22,1.058169e-24,4.331582e-27,1.643377e-29,5.808270e-32,1.920915e-34,5.967867e-37,1.747768e-39,4.839972e-42,1.270865e-44,3.172042e-47,7.543028e-50,1.712444e-52,3.726265e-55
545,1.538360e+00,8.980274e-01,4.762154e-02,1.283587e-03,2.313032e-05,3.126190e-07,3.377125e-09,3.036192e-11,2.336182e-13,1.570305e-15,9.366334e-18,5.019246e-20,2.440851e-22,1.090541e-24,1.086122e-24,2.430034e-22,4.994946e-20,9.316385e-18,1.560988e-15,2.320572e-13,3.012986e-11,3.346995e-09,3.092720e-07,2.282105e-05,1.260766e-03,4.636077e-02,8.516666e-01,4.636077e-02,1.260766e-03,2.282105e-05,3.092720e-07,3.346995e-09,3.012986e-11,2.320572e-13,1.560988e-15,9.316385e-18,4.994946e-20,2.430034e-22,1.081669e-24,4.436102e-27,1.686201e-29,5.970867e-32,1.978422e-34,6.158170e-37,1.806923e-39,5.013299e-42,1.318884e-44,3.298178e-47,7.857971e-50,1.787361e-52,3.896764e-55
546,1.537648e+00,8.978525e-01,4.769718e-02,1.287966e-03,2.325177e-05,3.148386e-07,3.407377e-09,3.069054e-11,2.365845e-13,1.593197e-15,9.520560e-18,5.111406e-20,2.490312e-22,1.114731e-24,1.110206e-24,2.479256e-22,5.086613e-20,9.469694e-18,1.583727e-15,2.350007e-13,3.045554e-11,3.376921e-09,3.114617e-07,2.294031e-05,1.265026e-03,4.643216e-02,8.514204e-01,4.643216e-02,1.265026e-03,2.294031e-05,3.114617e-07,3.376921e-09,3.045554e-11,2.350007e-13,1.583727e-15,9.469694e-18,5.086613e-20,2.479256e-22,1.105645e-24,4.542939e-27,1.730056e-29,6.137698e-32,2.037537e-34,6.354167e-37,1.867963e-39,5.192488e-42,1.368622e-44,3.429078e-47,8.185433e-50,1.865405e-52,4.074720e-55
547,1.534773e+00,8.976777e-01,4.777279e-02,1.292352e-03,2.337363e-05,3.170696e-07,3.437841e-09,3.102210e-11,2.395827e-13,1.616378e-15,9.677028e-18,5.205081e-20,2.540680e-22,1.139411e-24,1.134777e-24,2.529379e-22,5.179787e-20,9.625231e-18,1.606753e-15,2.379759e-13,3.078412e-11,3.407057e-09,3.136626e-07,2.305996e-05,1.269292e-03,4.650350e-02,8.511742e-01,4.650350e-02,1.269292e-03,2.305996e-05,3.136626e-07,3.407057e-09,3.078412e-11,2.379759e-13,1.606753e-15,9.625231e-18,5.179787e-20,2.529379e-22,1.130107e-24,4.652143e-27,1.774967e-29,6.308864e-32,2.098304e-34,6.556016e-37,1.930945e-39,5.377728e-42,1.420136e-44,3.564912e-47,8.525887e-50,1.946700e-52,4.260446e-55
548,1.536223e+00,8.975030e-01,4.784835e-02,1.296744e-03,2.349588e-05,3.193122e-07,3.468520e-09,3.135660e-11,2.426132e-13,1.639852e-15,9.835768e-18,5.300292e-20,2.591970e-22,1.164589e-24,1.159844e-24,2.580420e-22,5.274488e-20,9.783023e-18,1.630069e-15,2.409831e-13,3.111562e-11,3.437405e-09,3.158748e-07,2.318001e-05,1.273564e-03,4.657479e-02,8.509282e-01,4.657479e-02,1.273564e-03,2.318001e-05,3.158748e-07,3.437405e-09,3.111562e-11,2.409831e-13,1.630069e-15,9.783023e-18,5.274488e-20,2.580419e-22,1.155062e-24,4.763759e-27,1.820957e-29,6.484471e-32,2.160764e-34,6.763882e-37,1.995926e-39,5.569211e-42,1.473488e-44,3.705857e-47,8.879823e-50,2.031375e-52,4.454264e-55
549,1.535512e+00,8.973282e-01,4.792388e-02,1.301142e-03,2.361854e-05,3.215664e-07,3.499414e-09,3.169407e-11,2.456762e-13,1.663623e-15,9.996808e-18,5.397062e-20,2.644197e-22,1.190276e-24,1.185417e-24,2.632391e-22,5.370738e-20,9.943101e-18,1.653680e-15,2.440226e-13,3.145005e-11,3.467964e-09,3.180984e-07,2.330044e-05,1.277842e-03,4.664604e-02,8.506822e-01,4.664604e-02,1.277842e-03,2.330044e-05,3.180984e-07,3.467964e-09,3.145005e-11,2.440226e-13,1.653680e-15,9.943101e-18,5.370738e-20,2.632391e-22,1.180520e-24,4.877838e-27,1.868049e-29,6.664623e-32,2.224961e-34,6.977931e-37,2.062967e-39,5.767134e-42,1.528738e-44,3.852095e-47,9.247747e-50,2.119565e-52,4.656511e-55
550,1.534800e+00,8.971536e-01,4.799936e-02,1.305547e-03,2.374160e-05,3.238321e-07,3.530524e-09,3.203453e-11,2.487721e-13,1.687692e-15,1.016018e-17,5.495414e-20,2.697375e-22,1.216479e-24,1.211504e-24,2.685310e-22,5.468561e-20,1.010549e-17,1.677587e-15,2.470945e-13,3.178743e-11,3.498736e-09,3.203334e-07,2.342127e-05,1.282125e-03,4.671724e-02,8.504363e-01,4.671724e-02,1.282125e-03,2.342127e-05,3.203334e-07,3.498736e-09,3.178743e-11,2.470945e-13,1.677587e-15,1.010549e-17,5.468561e-20,2.685310e-22,1.206490e-24,4.994429e-27,1.916267e-29,6.849431e-32,2.290940e-34,7.198336e-37,2.132128e-39,5.971702e-42,1.585951e-44,4.003814e-47,9.630184e-50,2.211407e-52,4.867536e-55
551,1.534090e+00,8.969789e-01,4.807481e-02,1.309957e-03,2.386506e-05,3.261095e-07,3.561851e-09,3.237799e-11,2.519011e-13,1.712064e-15,1.032590e-17,5.595370e-20,2.751521e-22,1.243209e-24,1.238115e-24,2.739192e-22,5.567978e-20,1.027022e-17,1.701794e-15,2.501993e-13,3.212779e-11,3.529723e-09,3.225797e-07,2.354248e-05,1.286415e-03,4.678840e-02,8.501905e-01,4.678840e-02,1.286415e-03,2.354248e-05,3.225797e-07,3.529723e-09,3.212779e-11,2.501993e-13,1.701794e-15,1.027022e-17,5.567978e-20,2.739191e-22,1.232982e-24,5.113581e-27,1.965638e-29,7.039005e-32,2.358748e-34,7.425272e-37,2.203472e-39,6.183125e-42,1.645193e-44,4.161209e-47,1.002768e-49,2.307045e-52,5.087703e-55
552,8.065782e-01,8.968043e-01,4.815022e-02,1.314374e-03,2.398893e-05,3.283985e-07,3.593397e-09,3.272449e-11,2.550635e-13,1.736742e-15,1.049402e-17,5.696953e-20,2.806651e-22,1.270475e-24,1.265260e-24,2.794051e-22,5.669012e-20,1.043733e-17,1.726304e-15,2.533372e-13,3.247115e-11,3.560926e-09,3.248376e-07,2.366409e-05,1.290710e-03,4.685951e-02,8.499448e-01,4.685951e-02,1.290710e-03,2.366409e-05,3.248376e-07,3.560926e-09,3.247115e-11,2.533372e-13,1.726304e-15,1.043733e-17,5.669012e-20,2.794051e-22,1.260004e-24,5.235348e-27,2.016184e-29,7.233459e-32,2.428431e-34,7.658922e-37,2.277065e-39,6.401619e-42,1.706531e-44,4.324481e-47,1.044079e-49,2.406631e-52,5.317390e-55
553,1.532670e+00,8.966298e-01,4.822558e-02,1.318797e-03,2.411321e-05,3.306992e-07,3.625162e-09,3.307404e-11,2.582596e-13,1.761728e-15,1.066455e-17,5.800187e-20,2.862780e-22,1.298287e-24,1.292948e-24,2.849904e-22,5.771688e-20,1.060683e-17,1.751121e-15,2.565085e-13,3.281753e-11,3.592344e-09,3.271069e-07,2.378610e-05,1.295011e-03,4.693057e-02,8.496992e-01,4.693057e-02,1.295011e-03,2.378610e-05,3.271069e-07,3.592344e-09,3.281753e-11,2.565085e-13,1.751121e-15,1.060683e-17,5.771688e-20,2.849904e-22,1.287568e-24,5.359779e-27,2.067934e-29,7.432910e-32,2.500038e-34,7.899469e-37,2.352971e-39,6.627407e-42,1.770036e-44,4.493838e-47,1.087011e-49,2.510317e-52,5.556989e-55
554,1.531960e+00,8.964553e-01,4.830091e-02,1.323227e-03,2.423788e-05,3.330117e-07,3.657148e-09,3.342666e-11,2.614897e-13,1.787026e-15,1.083753e-17,5.905095e-20,2.919924e-22,1.326655e-24,1.321189e-24,2.906767e-22,5.876027e-20,1.077877e-17,1.776248e-15,2.597134e-13,3.316694e-11,3.623981e-09,3.293877e-07,2.390850e-05,1.299318e-03,4.700159e-02,8.494537e-01,4.700159e-02,1.299318e-03,2.390850e-05,3.293877e-07,3.623981e-09,3.316694e-11,2.597134e-13,1.776248e-15,1.077877e-17,5.876027e-20,2.906767e-22,1.315681e-24,5.486930e-27,2.120912e-29,7.637476e-32,2.573618e-34,8.147106e-37,2.431261e-39,6.860717e-42,1.835779e-44,4.669494e-47,1.131624e-49,2.618266e-52,5.806910e-55
555,1.531251e+00,8.962808e-01,4.837620e-02,1.327662e-03,2.436297e-05,3.353360e-07,3.689355e-09,3.378237e-11,2.647541e-13,1.812640e-15,1.101299e-17,6.011702e-20,2.978100e-22,1.355588e-24,1.349993e-24,2.964657e-22,5.982055e-20,1.095317e-17,1.801687e-15,2.629524e-13,3.351942e-11,3.655836e-09,3.316801e-07,2.403129e-05,1.303631e-03,4.707257e-02,8.492083e-01,4.707257e-02,1.303631e-03,2.403129e-05,3.316801e-07,3.655836e-09,3.351942e-11,2.629524e-13,1.801687e-15,1.095317e-17,5.982055e-20,2.964656e-22,1.344354e-24,5.616854e-27,2.175146e-29,7.847279e-32,2.649221e-34,8.402026e-37,2.512003e-39,7.101787e-42,1.903836e-44,4.851672e-47,1.177979e-49,2.730643e-52,6.067575e-55
556,1.530543e+00,8.961064e-01,4.845145e-02,1.332104e-03,2.448846e-05,3.376720e-07,3.721785e-09,3.414120e-11,2.680531e-13,1.838573e-15,1.119095e-17,6.120031e-20,3.037325e-22,1.385097e-24,1.379370e-24,3.023589e-22,6.089795e-20,1.113005e-17,1.827443e-15,2.662256e-13,3.387497e-11,3.687910e-09,3.339841e-07,2.415448e-05,1.307949e-03,4.714350e-02,8.489629e-01,4.714350e-02,1.307949e-03,2.415448e-05,3.339841e-07,3.687910e-09,3.387497e-11,2.662256e-13,1.827443e-15,1.113005e-17,6.089795e-20,3.023589e-22,1.373598e-24,5.749607e-27,2.230662e-29,8.062442e-32,2.726900e-34,8.664430e-37,2.595270e-39,7.350859e-42,1.974283e-44,5.040602e-47,1.226143e-49,2.847623e-52,6.339426e-55
557,8.050526e-01,8.959320e-01,4.852666e-02,1.336552e-03,2.461436e-05,3.400199e-07,3.754439e-09,3.450316e-11,2.713870e-13,1.864828e-15,1.137146e-17,6.230108e-20,3.097616e-22,1.415193e-24,1.409331e-24,3.083581e-22,6.199272e-20,1.130947e-17,1.853519e-15,2.695335e-13,3.423363e-11,3.720206e-09,3.362997e-07,2.427806e-05,1.312274e-03,4.721438e-02,8.487177e-01,4.721438e-02,1.312274e-03,2.427806e-05,3.362997e-07,3.720206e-09,3.423363e-11,2.695335e-13,1.853519e-15,1.130947e-17,6.199272e-20,3.083581e-22,1.403423e-24,5.885244e-27,2.287490e-29,8.283092e-32,2.806707e-34,8.934523e-37,2.681137e-39,7.608182e-42,2.047200e-44,5.236519e-47,1.276181e-49,2.969383e-52,6.622920e-55
558,1.529127e+00,8.957577e-01,4.860182e-02,1.341006e-03,2.474066e-05,3.423797e-07,3.787318e-09,3.486828e-11,2.747561e-13,1.891408e-15,1.155454e-17,6.341956e-20,3.158989e-22,1.445886e-24,1.439885e-24,3.144651e-22,6.310510e-20,1.149143e-17,1.879917e-15,2.728761e-13,3.459541e-11,3.752723e-09,3.386270e-07,2.440204e-05,1.316604e-03,4.728522e-02,8.484725e-01,4.728522e-02,1.316604e-03,2.440204e-05,3.386270e-07,3.752723e-09,3.459541e-11,2.728761e-13,1.879917e-15,1.149143e-17,6.310510e-20,3.144650e-22,1.433838e-24,6.023823e-27,2.345657e-29,8.509359e-32,2.888697e-34,9.212516e-37,2.769679e-39,7.874016e-42,2.122668e-44,5.439669e-47,1.328164e-49,3.096111e-52,6.918534e-55
559,1.528418e+00,8.955834e-01,4.867695e-02,1.345466e-03,2.486738e-05,3.447515e-07,3.820424e-09,3.523658e-11,2.781607e-13,1.918318e-15,1.174022e-17,6.455602e-20,3.221462e-22,1.477186e-24,1.471044e-24,3.206814e-22,6.423534e-20,1.167598e-17,1.906642e-15,2.762540e-13,3.496033e-11,3.785463e-09,3.409660e-07,2.452641e-05,1.320940e-03,4.735601e-02,8.482274e-01,4.735601e-02,1.320940e-03,2.452641e-05,3.409660e-07,3.785463e-09,3.496033e-11,2.762540e-13,1.906642e-15,1.167598e-17,6.423534e-20,3.206813e-22,1.464855e-24,6.165402e-27,2.405193e-29,8.741375e-32,2.972925e-34,9.498625e-37,2.860974e-39,8.148623e-42,2.200772e-44,5.650305e-47,1.382163e-49,3.227999e-52,7.226761e-55
560,1.527712e+00,8.954092e-01,4.875204e-02,1.349933e-03,2.499450e-05,3.471352e-07,3.853756e-09,3.560808e-11,2.816011e-13,1.945559e-15,1.192853e-17,6.571071e-20,3.285053e-22,1.509104e-24,1.502819e-24,3.270088e-22,6.538370e-20,1.186315e-17,1.933696e-15,2.796674e-13,3.532841e-11,3.818428e-09,3.433167e-07,2.465118e-05,1.325282e-03,4.742676e-02,8.479824e-01,4.742676e-02,1.325282e-03,2.465118e-05,3.433167e-07,3.818428e-09,3.532841e-11,2.796674e-13,1.933696e-15,1.186315e-17,6.538370e-20,3.270088e-22,1.496484e-24,6.310040e-27,2.466126e-29,8.979274e-32,3.059448e-34,9.793071e-37,2.955102e-39,8.432278e-42,2.281599e-44,5.868689e-47,1.438251e-49,3.365248e-52,7.548116e-55
561,1.527006e+00,8.952350e-01,4.882709e-02,1.354406e-03,2.512203e-05,3.495309e-07,3.887317e-09,3.598280e-11,2.850776e-13,1.973137e-15,1.211952e-17,6.688388e-20,3.349780e-22,1.541652e-24,1.535220e-24,3.334493e-22,6.655043e-20,1.205297e-17,1.961084e-15,2.831165e-13,3.569968e-11,3.851617e-09,3.456792e-07,2.477635e-05,1.329629e-03,4.749746e-02,8.477375e-01,4.749746e-02,1.329629e-03,2.477635e-05,3.456792e-07,3.851617e-09,3.569968e-11,2.831165e-13,1.961084e-15,1.205297e-17,6.655043e-20,3.334492e-22,1.528737e-24,6.457798e-27,2.528487e-29,9.223196e-32,3.148324e-34,1.009608e-36,3.052147e-39,8.725261e-42,2.365238e-44,6.095090e-47,1.496507e-49,3.508064e-52,7.883131e-55
562,1.526300e+00,8.950608e-01,4.890210e-02,1.358884e-03,2.524996e-05,3.519386e-07,3.921108e-09,3.636077e-11,2.885905e-13,2.001054e-15,1.231320e-17,6.807580e-20,3.415660e-22,1.574841e-24,1.568258e-24,3.400044e-22,6.773580e-20,1.224547e-17,1.988809e-15,2.866017e-13,3.607416e-11,3.885033e-09,3.480536e-07,2.490191e-05,1.333983e-03,4.756812e-02,8.474927e-01,4.756812e-02,1.333983e-03,2.490191e-05,3.480536e-07,3.885033e-09,3.607416e-11,2.866017e-13,1.988809e-15,1.224547e-17,6.773580e-20,3.400044e-22,1.561624e-24,6.608737e-27,2.592308e-29,9.473281e-32,3.239612e-34,1.040789e-36,3.152193e-39,9.027861e-42,2.451781e-44,6.329786e-47,1.557009e-49,3.656663e-52,8.232361e-55
563,1.525594e+00,8.948867e-01,4.897708e-02,1.363370e-03,2.537831e-05,3.543584e-07,3.955129e-09,3.674200e-11,2.921402e-13,2.029314e-15,1.250962e-17,6.928673e-20,3.482713e-22,1.608682e-24,1.601946e-24,3.466762e-22,6.894006e-20,1.244068e-17,2.016873e-15,2.901234e-13,3.645187e-11,3.918677e-09,3.504397e-07,2.502787e-05,1.338342e-03,4.763873e-02,8.472479e-01,4.763873e-02,1.338342e-03,2.502787e-05,3.504397e-07,3.918677e-09,3.645187e-11,2.901234e-13,2.016873e-15,1.244068e-17,6.894006e-20,3.466761e-22,1.595156e-24,6.762919e-27,2.657618e-29,9.729673e-32,3.333374e-34,1.072873e-36,3.255328e-39,9.340374e-42,2.541325e-44,6.573067e-47,1.619841e-49,3.811268e-52,8.596381e-55
564,1.524889e+00,8.947126e-01,4.905201e-02,1.367861e-03,2.550707e-05,3.567903e-07,3.989382e-09,3.712652e-11,2.957270e-13,2.057921e-15,1.270880e-17,7.051694e-20,3.550957e-22,1.643187e-24,1.636294e-24,3.534663e-22,7.016348e-20,1.263864e-17,2.045282e-15,2.936817e-13,3.683284e-11,3.952549e-09,3.528378e-07,2.515423e-05,1.342707e-03,4.770930e-02,8.470033e-01,4.770930e-02,1.342707e-03,2.515423e-05,3.528378e-07,3.952549e-09,3.683284e-11,2.936817e-13,2.045282e-15,1.263864e-17,7.016348e-20,3.534663e-22,1.629346e-24,6.920409e-27,2.724451e-29,9.992520e-32,3.429672e-34,1.105885e-36,3.361639e-39,9.663107e-42,2.633967e-44,6.825229e-47,1.685086e-49,3.972110e-52,8.975788e-55
