Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
789,1.510083e+01,3.885979e-01,3.887427e-01,3.887259e-01,3.886938e-01,3.886497e-01,3.885978e-01,3.885432e-01,3.884913e-01,3.884472e-01,3.884151e-01,3.883983e-01,3.887454e-01,3.887286e-01,3.886965e-01,3.886524e-01,3.886005e-01,3.885459e-01,3.884940e-01,3.884498e-01,3.884178e-01,3.884009e-01,3.887506e-01,3.887338e-01,3.887017e-01,3.886575e-01,3.886056e-01,3.885510e-01,3.884990e-01,3.884549e-01,3.884228e-01,3.884059e-01,3.887578e-01,3.887409e-01,3.887088e-01,3.886646e-01,3.886126e-01,3.885580e-01,3.885060e-01,3.884618e-01,3.884297e-01,3.884128e-01,3.887662e-01,3.887493e-01,3.887171e-01,3.886729e-01,3.886209e-01,3.885662e-01,3.885142e-01,3.884699e-01,3.884378e-01,3.884209e-01,3.887750e-01,3.887581e-01,3.887259e-01,3.886816e-01,3.886296e-01,3.885748e-01,3.885228e-01,3.884785e-01,3.884463e-01,3.884294e-01,3.887834e-01,3.887665e-01,3.887342e-01,3.886899e-01,3.886378e-01,3.885830e-01,3.885309e-01,3.884866e-01,3.884544e-01,3.884375e-01,3.887905e-01,3.887736e-01,3.887414e-01,3.886970e-01,3.886449e-01,3.885900e-01,3.885379e-01,3.884935e-01,3.884613e-01,3.884444e-01,3.887957e-01,3.887788e-01,3.887465e-01,3.887021e-01,3.886500e-01,3.885951e-01,3.885429e-01,3.884986e-01,3.884663e-01,3.884494e-01,3.887984e-01,3.887815e-01,3.887492e-01,3.887048e-01,3.886526e-01,3.885978e-01,3.885456e-01,3.885012e-01,3.884689e-01,3.884520e-01
790,1.513669e+01,3.890590e-01,3.892030e-01,3.891862e-01,3.891544e-01,3.891105e-01,3.890589e-01,3.890047e-01,3.889531e-01,3.889092e-01,3.888774e-01,3.888606e-01,3.892057e-01,3.891889e-01,3.891571e-01,3.891132e-01,3.890616e-01,3.890073e-01,3.889557e-01,3.889119e-01,3.888800e-01,3.888632e-01,3.892109e-01,3.891941e-01,3.891622e-01,3.891183e-01,3.890667e-01,3.890124e-01,3.889608e-01,3.889169e-01,3.888850e-01,3.888682e-01,3.892180e-01,3.892012e-01,3.891693e-01,3.891253e-01,3.890736e-01,3.890193e-01,3.889677e-01,3.889237e-01,3.888918e-01,3.888750e-01,3.892263e-01,3.892095e-01,3.891775e-01,3.891336e-01,3.890819e-01,3.890275e-01,3.889758e-01,3.889318e-01,3.888999e-01,3.888831e-01,3.892351e-01,3.892183e-01,3.891863e-01,3.891423e-01,3.890905e-01,3.890361e-01,3.889843e-01,3.889403e-01,3.889083e-01,3.888915e-01,3.892434e-01,3.892266e-01,3.891946e-01,3.891505e-01,3.890987e-01,3.890443e-01,3.889925e-01,3.889484e-01,3.889164e-01,3.888996e-01,3.892505e-01,3.892337e-01,3.892016e-01,3.891575e-01,3.891057e-01,3.890512e-01,3.889994e-01,3.889553e-01,3.889233e-01,3.889064e-01,3.892557e-01,3.892388e-01,3.892068e-01,3.891626e-01,3.891108e-01,3.890563e-01,3.890044e-01,3.889603e-01,3.889282e-01,3.889114e-01,3.892584e-01,3.892415e-01,3.892095e-01,3.891653e-01,3.891135e-01,3.890589e-01,3.890070e-01,3.889629e-01,3.889309e-01,3.889140e-01
791,1.517259e+01,3.895201e-01,3.896632e-01,3.896466e-01,3.896149e-01,3.895713e-01,3.895200e-01,3.894661e-01,3.894148e-01,3.893712e-01,3.893395e-01,3.893229e-01,3.896659e-01,3.896493e-01,3.896176e-01,3.895739e-01,3.895227e-01,3.894687e-01,3.894175e-01,3.893738e-01,3.893421e-01,3.893255e-01,3.896711e-01,3.896544e-01,3.896227e-01,3.895790e-01,3.895277e-01,3.894738e-01,3.894224e-01,3.893788e-01,3.893471e-01,3.893304e-01,3.896781e-01,3.896614e-01,3.896297e-01,3.895860e-01,3.895347e-01,3.894807e-01,3.894293e-01,3.893856e-01,3.893539e-01,3.893372e-01,3.896864e-01,3.896697e-01,3.896379e-01,3.895942e-01,3.895428e-01,3.894888e-01,3.894374e-01,3.893937e-01,3.893619e-01,3.893452e-01,3.896951e-01,3.896784e-01,3.896466e-01,3.896029e-01,3.895514e-01,3.894973e-01,3.894459e-01,3.894021e-01,3.893703e-01,3.893536e-01,3.897034e-01,3.896867e-01,3.896549e-01,3.896111e-01,3.895596e-01,3.895054e-01,3.894540e-01,3.894102e-01,3.893783e-01,3.893616e-01,3.897105e-01,3.896937e-01,3.896619e-01,3.896180e-01,3.895665e-01,3.895124e-01,3.894608e-01,3.894170e-01,3.893852e-01,3.893684e-01,3.897156e-01,3.896988e-01,3.896670e-01,3.896231e-01,3.895716e-01,3.895174e-01,3.894658e-01,3.894220e-01,3.893901e-01,3.893734e-01,3.897183e-01,3.897015e-01,3.896697e-01,3.896258e-01,3.895742e-01,3.895200e-01,3.894684e-01,3.894246e-01,3.893927e-01,3.893760e-01
792,1.520853e+01,3.899811e-01,3.901234e-01,3.901069e-01,3.900754e-01,3.900320e-01,3.899811e-01,3.899275e-01,3.898765e-01,3.898332e-01,3.898017e-01,3.897851e-01,3.901261e-01,3.901095e-01,3.900780e-01,3.900347e-01,3.899837e-01,3.899301e-01,3.898791e-01,3.898357e-01,3.898042e-01,3.897877e-01,3.901312e-01,3.901146e-01,3.900831e-01,3.900397e-01,3.899887e-01,3.899351e-01,3.898841e-01,3.898407e-01,3.898092e-01,3.897926e-01,3.901382e-01,3.901216e-01,3.900901e-01,3.900467e-01,3.899956e-01,3.899419e-01,3.898909e-01,3.898475e-01,3.898159e-01,3.897994e-01,3.901465e-01,3.901299e-01,3.900983e-01,3.900548e-01,3.900037e-01,3.899500e-01,3.898989e-01,3.898555e-01,3.898239e-01,3.898073e-01,3.901551e-01,3.901385e-01,3.901069e-01,3.900634e-01,3.900123e-01,3.899585e-01,3.899074e-01,3.898639e-01,3.898323e-01,3.898157e-01,3.901634e-01,3.901467e-01,3.901151e-01,3.900716e-01,3.900204e-01,3.899666e-01,3.899154e-01,3.898719e-01,3.898402e-01,3.898236e-01,3.901704e-01,3.901537e-01,3.901221e-01,3.900785e-01,3.900273e-01,3.899734e-01,3.899222e-01,3.898787e-01,3.898470e-01,3.898304e-01,3.901755e-01,3.901588e-01,3.901271e-01,3.900836e-01,3.900323e-01,3.899784e-01,3.899272e-01,3.898836e-01,3.898519e-01,3.898353e-01,3.901781e-01,3.901615e-01,3.901298e-01,3.900862e-01,3.900349e-01,3.899811e-01,3.899298e-01,3.898862e-01,3.898545e-01,3.898379e-01
793,1.524451e+01,3.904421e-01,3.905836e-01,3.905671e-01,3.905358e-01,3.904927e-01,3.904421e-01,3.903888e-01,3.903381e-01,3.902950e-01,3.902637e-01,3.902473e-01,3.905862e-01,3.905698e-01,3.905385e-01,3.904954e-01,3.904447e-01,3.903914e-01,3.903407e-01,3.902976e-01,3.902663e-01,3.902498e-01,3.905913e-01,3.905748e-01,3.905435e-01,3.905004e-01,3.904497e-01,3.903964e-01,3.903457e-01,3.903025e-01,3.902712e-01,3.902547e-01,3.905983e-01,3.905818e-01,3.905504e-01,3.905073e-01,3.904565e-01,3.904032e-01,3.903524e-01,3.903093e-01,3.902779e-01,3.902614e-01,3.906065e-01,3.905900e-01,3.905586e-01,3.905154e-01,3.904646e-01,3.904112e-01,3.903604e-01,3.903172e-01,3.902858e-01,3.902693e-01,3.906151e-01,3.905986e-01,3.905672e-01,3.905239e-01,3.904731e-01,3.904196e-01,3.903688e-01,3.903256e-01,3.902942e-01,3.902777e-01,3.906233e-01,3.906067e-01,3.905753e-01,3.905320e-01,3.904812e-01,3.904277e-01,3.903768e-01,3.903335e-01,3.903021e-01,3.902856e-01,3.906302e-01,3.906137e-01,3.905822e-01,3.905389e-01,3.904880e-01,3.904345e-01,3.903836e-01,3.903403e-01,3.903088e-01,3.902923e-01,3.906353e-01,3.906187e-01,3.905873e-01,3.905439e-01,3.904930e-01,3.904395e-01,3.903885e-01,3.903452e-01,3.903137e-01,3.902972e-01,3.906380e-01,3.906214e-01,3.905899e-01,3.905466e-01,3.904956e-01,3.904421e-01,3.903911e-01,3.903478e-01,3.903163e-01,3.902997e-01
794,1.528052e+01,3.909031e-01,3.910437e-01,3.910273e-01,3.909962e-01,3.909534e-01,3.909030e-01,3.908501e-01,3.907997e-01,3.907569e-01,3.907257e-01,3.907094e-01,3.910463e-01,3.910300e-01,3.909988e-01,3.909560e-01,3.909056e-01,3.908527e-01,3.908023e-01,3.907594e-01,3.907283e-01,3.907119e-01,3.910514e-01,3.910350e-01,3.910039e-01,3.909610e-01,3.909106e-01,3.908576e-01,3.908072e-01,3.907643e-01,3.907332e-01,3.907168e-01,3.910583e-01,3.910419e-01,3.910107e-01,3.909678e-01,3.909174e-01,3.908644e-01,3.908139e-01,3.907710e-01,3.907399e-01,3.907235e-01,3.910664e-01,3.910500e-01,3.910188e-01,3.909759e-01,3.909254e-01,3.908723e-01,3.908219e-01,3.907789e-01,3.907477e-01,3.907313e-01,3.910750e-01,3.910586e-01,3.910274e-01,3.909844e-01,3.909339e-01,3.908807e-01,3.908302e-01,3.907872e-01,3.907560e-01,3.907396e-01,3.910831e-01,3.910667e-01,3.910355e-01,3.909924e-01,3.909419e-01,3.908887e-01,3.908381e-01,3.907951e-01,3.907639e-01,3.907475e-01,3.910901e-01,3.910736e-01,3.910423e-01,3.909993e-01,3.909487e-01,3.908955e-01,3.908449e-01,3.908018e-01,3.907706e-01,3.907541e-01,3.910951e-01,3.910786e-01,3.910474e-01,3.910043e-01,3.909537e-01,3.909004e-01,3.908498e-01,3.908067e-01,3.907754e-01,3.907590e-01,3.910977e-01,3.910813e-01,3.910500e-01,3.910069e-01,3.909563e-01,3.909030e-01,3.908524e-01,3.908093e-01,3.907780e-01,3.907615e-01
795,1.531658e+01,3.913640e-01,3.915038e-01,3.914875e-01,3.914566e-01,3.914140e-01,3.913639e-01,3.913113e-01,3.912612e-01,3.912186e-01,3.911877e-01,3.911714e-01,3.915064e-01,3.914901e-01,3.914592e-01,3.914166e-01,3.913665e-01,3.913139e-01,3.912638e-01,3.912212e-01,3.911903e-01,3.911740e-01,3.915114e-01,3.914951e-01,3.914642e-01,3.914215e-01,3.913714e-01,3.913188e-01,3.912687e-01,3.912261e-01,3.911951e-01,3.911788e-01,3.915183e-01,3.915020e-01,3.914710e-01,3.914284e-01,3.913782e-01,3.913255e-01,3.912754e-01,3.912327e-01,3.912017e-01,3.911855e-01,3.915264e-01,3.915101e-01,3.914791e-01,3.914364e-01,3.913862e-01,3.913334e-01,3.912833e-01,3.912406e-01,3.912096e-01,3.911933e-01,3.915349e-01,3.915186e-01,3.914875e-01,3.914448e-01,3.913946e-01,3.913418e-01,3.912916e-01,3.912488e-01,3.912178e-01,3.912015e-01,3.915430e-01,3.915266e-01,3.914956e-01,3.914528e-01,3.914026e-01,3.913497e-01,3.912994e-01,3.912567e-01,3.912256e-01,3.912093e-01,3.915499e-01,3.915335e-01,3.915024e-01,3.914596e-01,3.914093e-01,3.913565e-01,3.913062e-01,3.912634e-01,3.912323e-01,3.912159e-01,3.915549e-01,3.915385e-01,3.915074e-01,3.914646e-01,3.914143e-01,3.913614e-01,3.913110e-01,3.912682e-01,3.912371e-01,3.912208e-01,3.915575e-01,3.915411e-01,3.915100e-01,3.914672e-01,3.914169e-01,3.913639e-01,3.913136e-01,3.912708e-01,3.912397e-01,3.912233e-01
796,1.535267e+01,3.918249e-01,3.919638e-01,3.919476e-01,3.919169e-01,3.918746e-01,3.918248e-01,3.917725e-01,3.917227e-01,3.916804e-01,3.916496e-01,3.916335e-01,3.919664e-01,3.919502e-01,3.919195e-01,3.918771e-01,3.918274e-01,3.917750e-01,3.917253e-01,3.916829e-01,3.916522e-01,3.916360e-01,3.919714e-01,3.919552e-01,3.919244e-01,3.918821e-01,3.918323e-01,3.917799e-01,3.917301e-01,3.916877e-01,3.916570e-01,3.916408e-01,3.919782e-01,3.919620e-01,3.919312e-01,3.918888e-01,3.918390e-01,3.917866e-01,3.917368e-01,3.916944e-01,3.916636e-01,3.916474e-01,3.919863e-01,3.919701e-01,3.919392e-01,3.918968e-01,3.918469e-01,3.917945e-01,3.917446e-01,3.917022e-01,3.916714e-01,3.916551e-01,3.919947e-01,3.919785e-01,3.919477e-01,3.919052e-01,3.918553e-01,3.918028e-01,3.917529e-01,3.917104e-01,3.916795e-01,3.916633e-01,3.920028e-01,3.919865e-01,3.919557e-01,3.919132e-01,3.918632e-01,3.918107e-01,3.917607e-01,3.917182e-01,3.916873e-01,3.916711e-01,3.920096e-01,3.919934e-01,3.919625e-01,3.919199e-01,3.918699e-01,3.918174e-01,3.917674e-01,3.917248e-01,3.916939e-01,3.916777e-01,3.920146e-01,3.919983e-01,3.919674e-01,3.919249e-01,3.918748e-01,3.918222e-01,3.917722e-01,3.917297e-01,3.916987e-01,3.916825e-01,3.920172e-01,3.920009e-01,3.919700e-01,3.919274e-01,3.918774e-01,3.918248e-01,3.917748e-01,3.917322e-01,3.917013e-01,3.916850e-01
797,1.538881e+01,3.922857e-01,3.924238e-01,3.924077e-01,3.923772e-01,3.923351e-01,3.922856e-01,3.922336e-01,3.921841e-01,3.921421e-01,3.921115e-01,3.920954e-01,3.924264e-01,3.924103e-01,3.923797e-01,3.923376e-01,3.922882e-01,3.922361e-01,3.921867e-01,3.921446e-01,3.921140e-01,3.920979e-01,3.924313e-01,3.924152e-01,3.923847e-01,3.923425e-01,3.922930e-01,3.922410e-01,3.921915e-01,3.921494e-01,3.921188e-01,3.921027e-01,3.924381e-01,3.924220e-01,3.923914e-01,3.923493e-01,3.922997e-01,3.922477e-01,3.921981e-01,3.921560e-01,3.921254e-01,3.921093e-01,3.924461e-01,3.924300e-01,3.923994e-01,3.923572e-01,3.923076e-01,3.922555e-01,3.922059e-01,3.921637e-01,3.921331e-01,3.921170e-01,3.924545e-01,3.924384e-01,3.924077e-01,3.923655e-01,3.923159e-01,3.922637e-01,3.922141e-01,3.921719e-01,3.921412e-01,3.921251e-01,3.924625e-01,3.924464e-01,3.924157e-01,3.923734e-01,3.923238e-01,3.922716e-01,3.922219e-01,3.921796e-01,3.921490e-01,3.921328e-01,3.924693e-01,3.924532e-01,3.924225e-01,3.923802e-01,3.923305e-01,3.922782e-01,3.922285e-01,3.921862e-01,3.921555e-01,3.921394e-01,3.924743e-01,3.924581e-01,3.924274e-01,3.923851e-01,3.923353e-01,3.922831e-01,3.922333e-01,3.921910e-01,3.921603e-01,3.921442e-01,3.924769e-01,3.924607e-01,3.924300e-01,3.923876e-01,3.923379e-01,3.922856e-01,3.922359e-01,3.921936e-01,3.921628e-01,3.921467e-01
798,1.542498e+01,3.927465e-01,3.928837e-01,3.928678e-01,3.928374e-01,3.927956e-01,3.927464e-01,3.926947e-01,3.926455e-01,3.926037e-01,3.925733e-01,3.925573e-01,3.928863e-01,3.928703e-01,3.928399e-01,3.927981e-01,3.927489e-01,3.926972e-01,3.926480e-01,3.926062e-01,3.925758e-01,3.925598e-01,3.928912e-01,3.928752e-01,3.928448e-01,3.928030e-01,3.927538e-01,3.927020e-01,3.926528e-01,3.926110e-01,3.925805e-01,3.925646e-01,3.928980e-01,3.928820e-01,3.928516e-01,3.928097e-01,3.927604e-01,3.927087e-01,3.926594e-01,3.926175e-01,3.925871e-01,3.925711e-01,3.929059e-01,3.928899e-01,3.928595e-01,3.928175e-01,3.927683e-01,3.927164e-01,3.926672e-01,3.926252e-01,3.925948e-01,3.925788e-01,3.929143e-01,3.928983e-01,3.928678e-01,3.928258e-01,3.927765e-01,3.927246e-01,3.926753e-01,3.926333e-01,3.926029e-01,3.925868e-01,3.929222e-01,3.929062e-01,3.928757e-01,3.928337e-01,3.927843e-01,3.927324e-01,3.926830e-01,3.926411e-01,3.926105e-01,3.925945e-01,3.929290e-01,3.929129e-01,3.928824e-01,3.928404e-01,3.927910e-01,3.927390e-01,3.926896e-01,3.926476e-01,3.926171e-01,3.926010e-01,3.929339e-01,3.929178e-01,3.928873e-01,3.928452e-01,3.927958e-01,3.927439e-01,3.926944e-01,3.926524e-01,3.926218e-01,3.926058e-01,3.929365e-01,3.929204e-01,3.928899e-01,3.928478e-01,3.927984e-01,3.927464e-01,3.926969e-01,3.926549e-01,3.926243e-01,3.926083e-01
799,1.546119e+01,3.932072e-01,3.933437e-01,3.933278e-01,3.932976e-01,3.932560e-01,3.932071e-01,3.931557e-01,3.931068e-01,3.930653e-01,3.930351e-01,3.930192e-01,3.933462e-01,3.933303e-01,3.933001e-01,3.932585e-01,3.932096e-01,3.931582e-01,3.931093e-01,3.930678e-01,3.930375e-01,3.930217e-01,3.933511e-01,3.933352e-01,3.933050e-01,3.932634e-01,3.932144e-01,3.931630e-01,3.931141e-01,3.930725e-01,3.930423e-01,3.930264e-01,3.933578e-01,3.933419e-01,3.933117e-01,3.932700e-01,3.932211e-01,3.931696e-01,3.931207e-01,3.930790e-01,3.930488e-01,3.930329e-01,3.933657e-01,3.933498e-01,3.933195e-01,3.932778e-01,3.932289e-01,3.931773e-01,3.931284e-01,3.930867e-01,3.930564e-01,3.930405e-01,3.933740e-01,3.933581e-01,3.933278e-01,3.932861e-01,3.932370e-01,3.931855e-01,3.931365e-01,3.930947e-01,3.930644e-01,3.930485e-01,3.933819e-01,3.933660e-01,3.933356e-01,3.932939e-01,3.932448e-01,3.931932e-01,3.931442e-01,3.931024e-01,3.930721e-01,3.930561e-01,3.933886e-01,3.933727e-01,3.933423e-01,3.933005e-01,3.932514e-01,3.931998e-01,3.931507e-01,3.931089e-01,3.930786e-01,3.930626e-01,3.933935e-01,3.933775e-01,3.933472e-01,3.933054e-01,3.932563e-01,3.932046e-01,3.931555e-01,3.931137e-01,3.930833e-01,3.930673e-01,3.933961e-01,3.933801e-01,3.933497e-01,3.933079e-01,3.932588e-01,3.932071e-01,3.931580e-01,3.931162e-01,3.930858e-01,3.930698e-01
800,1.549744e+01,3.936679e-01,3.938035e-01,3.937877e-01,3.937577e-01,3.937164e-01,3.936678e-01,3.936167e-01,3.935681e-01,3.935268e-01,3.934968e-01,3.934810e-01,3.938061e-01,3.937903e-01,3.937602e-01,3.937189e-01,3.936703e-01,3.936192e-01,3.935706e-01,3.935293e-01,3.934992e-01,3.934834e-01,3.938109e-01,3.937951e-01,3.937651e-01,3.937237e-01,3.936751e-01,3.936240e-01,3.935753e-01,3.935340e-01,3.935039e-01,3.934881e-01,3.938176e-01,3.938018e-01,3.937717e-01,3.937303e-01,3.936817e-01,3.936305e-01,3.935818e-01,3.935405e-01,3.935104e-01,3.934946e-01,3.938254e-01,3.938096e-01,3.937795e-01,3.937381e-01,3.936894e-01,3.936382e-01,3.935895e-01,3.935481e-01,3.935180e-01,3.935022e-01,3.938337e-01,3.938179e-01,3.937877e-01,3.937463e-01,3.936975e-01,3.936463e-01,3.935976e-01,3.935561e-01,3.935260e-01,3.935101e-01,3.938415e-01,3.938257e-01,3.937955e-01,3.937541e-01,3.937053e-01,3.936540e-01,3.936052e-01,3.935637e-01,3.935336e-01,3.935177e-01,3.938482e-01,3.938324e-01,3.938022e-01,3.937607e-01,3.937119e-01,3.936605e-01,3.936117e-01,3.935702e-01,3.935400e-01,3.935242e-01,3.938531e-01,3.938372e-01,3.938070e-01,3.937655e-01,3.937166e-01,3.936653e-01,3.936165e-01,3.935749e-01,3.935447e-01,3.935289e-01,3.938556e-01,3.938397e-01,3.938096e-01,3.937680e-01,3.937192e-01,3.936678e-01,3.936189e-01,3.935774e-01,3.935472e-01,3.935313e-01
801,1.553373e+01,3.941285e-01,3.942633e-01,3.942477e-01,3.942178e-01,3.941767e-01,3.941284e-01,3.940776e-01,3.940293e-01,3.939883e-01,3.939584e-01,3.939427e-01,3.942659e-01,3.942502e-01,3.942203e-01,3.941792e-01,3.941309e-01,3.940801e-01,3.940318e-01,3.939907e-01,3.939609e-01,3.939452e-01,3.942707e-01,3.942550e-01,3.942251e-01,3.941840e-01,3.941357e-01,3.940849e-01,3.940365e-01,3.939954e-01,3.939655e-01,3.939498e-01,3.942773e-01,3.942616e-01,3.942317e-01,3.941906e-01,3.941422e-01,3.940914e-01,3.940430e-01,3.940019e-01,3.939720e-01,3.939562e-01,3.942851e-01,3.942694e-01,3.942395e-01,3.941983e-01,3.941499e-01,3.940990e-01,3.940506e-01,3.940094e-01,3.939795e-01,3.939638e-01,3.942933e-01,3.942776e-01,3.942477e-01,3.942064e-01,3.941580e-01,3.941071e-01,3.940586e-01,3.940174e-01,3.939875e-01,3.939717e-01,3.943011e-01,3.942854e-01,3.942554e-01,3.942142e-01,3.941657e-01,3.941147e-01,3.940662e-01,3.940250e-01,3.939950e-01,3.939793e-01,3.943078e-01,3.942920e-01,3.942620e-01,3.942207e-01,3.941722e-01,3.941212e-01,3.940727e-01,3.940314e-01,3.940014e-01,3.939857e-01,3.943126e-01,3.942968e-01,3.942668e-01,3.942255e-01,3.941770e-01,3.941259e-01,3.940774e-01,3.940361e-01,3.940061e-01,3.939903e-01,3.943151e-01,3.942993e-01,3.942693e-01,3.942280e-01,3.941795e-01,3.941284e-01,3.940799e-01,3.940386e-01,3.940086e-01,3.939928e-01
802,1.557006e+01,3.945891e-01,3.947231e-01,3.947075e-01,3.946779e-01,3.946370e-01,3.945890e-01,3.945385e-01,3.944905e-01,3.944497e-01,3.944200e-01,3.944044e-01,3.947256e-01,3.947100e-01,3.946804e-01,3.946395e-01,3.945915e-01,3.945410e-01,3.944930e-01,3.944521e-01,3.944225e-01,3.944068e-01,3.947304e-01,3.947148e-01,3.946851e-01,3.946443e-01,3.945962e-01,3.945457e-01,3.944977e-01,3.944568e-01,3.944271e-01,3.944115e-01,3.947370e-01,3.947214e-01,3.946917e-01,3.946508e-01,3.946027e-01,3.945522e-01,3.945041e-01,3.944632e-01,3.944335e-01,3.944179e-01,3.947448e-01,3.947292e-01,3.946994e-01,3.946585e-01,3.946104e-01,3.945598e-01,3.945117e-01,3.944707e-01,3.944410e-01,3.944254e-01,3.947529e-01,3.947373e-01,3.947075e-01,3.946666e-01,3.946184e-01,3.945678e-01,3.945196e-01,3.944786e-01,3.944489e-01,3.944332e-01,3.947607e-01,3.947450e-01,3.947152e-01,3.946742e-01,3.946260e-01,3.945754e-01,3.945272e-01,3.944862e-01,3.944564e-01,3.944407e-01,3.947673e-01,3.947516e-01,3.947218e-01,3.946808e-01,3.946326e-01,3.945818e-01,3.945336e-01,3.944926e-01,3.944628e-01,3.944471e-01,3.947721e-01,3.947564e-01,3.947266e-01,3.946855e-01,3.946373e-01,3.945865e-01,3.945383e-01,3.944972e-01,3.944674e-01,3.944517e-01,3.947746e-01,3.947589e-01,3.947291e-01,3.946880e-01,3.946398e-01,3.945890e-01,3.945407e-01,3.944997e-01,3.944699e-01,3.944542e-01
803,1.560642e+01,3.950496e-01,3.951829e-01,3.951674e-01,3.951379e-01,3.950973e-01,3.950496e-01,3.949994e-01,3.949517e-01,3.949111e-01,3.948816e-01,3.948661e-01,3.951854e-01,3.951699e-01,3.951404e-01,3.950998e-01,3.950520e-01,3.950018e-01,3.949541e-01,3.949135e-01,3.948840e-01,3.948685e-01,3.951901e-01,3.951746e-01,3.951451e-01,3.951045e-01,3.950567e-01,3.950065e-01,3.949587e-01,3.949181e-01,3.948886e-01,3.948731e-01,3.951967e-01,3.951812e-01,3.951516e-01,3.951110e-01,3.950632e-01,3.950129e-01,3.949651e-01,3.949245e-01,3.948949e-01,3.948794e-01,3.952044e-01,3.951889e-01,3.951593e-01,3.951186e-01,3.950708e-01,3.950205e-01,3.949727e-01,3.949320e-01,3.949024e-01,3.948869e-01,3.952125e-01,3.951969e-01,3.951674e-01,3.951266e-01,3.950788e-01,3.950284e-01,3.949806e-01,3.949398e-01,3.949103e-01,3.948947e-01,3.952202e-01,3.952046e-01,3.951750e-01,3.951343e-01,3.950864e-01,3.950360e-01,3.949881e-01,3.949473e-01,3.949177e-01,3.949022e-01,3.952268e-01,3.952112e-01,3.951816e-01,3.951408e-01,3.950928e-01,3.950424e-01,3.949945e-01,3.949537e-01,3.949241e-01,3.949085e-01,3.952315e-01,3.952159e-01,3.951863e-01,3.951455e-01,3.950975e-01,3.950471e-01,3.949991e-01,3.949583e-01,3.949287e-01,3.949131e-01,3.952340e-01,3.952184e-01,3.951888e-01,3.951480e-01,3.951000e-01,3.950496e-01,3.950016e-01,3.949608e-01,3.949311e-01,3.949155e-01
804,1.564283e+01,3.955101e-01,3.956426e-01,3.956272e-01,3.955978e-01,3.955575e-01,3.955100e-01,3.954602e-01,3.954127e-01,3.953724e-01,3.953431e-01,3.953276e-01,3.956451e-01,3.956296e-01,3.956003e-01,3.955600e-01,3.955125e-01,3.954626e-01,3.954152e-01,3.953748e-01,3.953455e-01,3.953301e-01,3.956498e-01,3.956344e-01,3.956050e-01,3.955646e-01,3.955172e-01,3.954673e-01,3.954198e-01,3.953794e-01,3.953501e-01,3.953346e-01,3.956563e-01,3.956409e-01,3.956115e-01,3.955711e-01,3.955236e-01,3.954736e-01,3.954261e-01,3.953857e-01,3.953564e-01,3.953409e-01,3.956640e-01,3.956485e-01,3.956191e-01,3.955787e-01,3.955311e-01,3.954812e-01,3.954336e-01,3.953932e-01,3.953638e-01,3.953483e-01,3.956720e-01,3.956566e-01,3.956272e-01,3.955867e-01,3.955391e-01,3.954891e-01,3.954415e-01,3.954010e-01,3.953716e-01,3.953561e-01,3.956797e-01,3.956642e-01,3.956348e-01,3.955943e-01,3.955466e-01,3.954966e-01,3.954490e-01,3.954084e-01,3.953790e-01,3.953635e-01,3.956862e-01,3.956707e-01,3.956413e-01,3.956007e-01,3.955531e-01,3.955030e-01,3.954553e-01,3.954148e-01,3.953853e-01,3.953698e-01,3.956909e-01,3.956754e-01,3.956460e-01,3.956054e-01,3.955577e-01,3.955076e-01,3.954599e-01,3.954194e-01,3.953899e-01,3.953744e-01,3.956934e-01,3.956779e-01,3.956484e-01,3.956079e-01,3.955602e-01,3.955100e-01,3.954624e-01,3.954218e-01,3.953923e-01,3.953768e-01
