Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
1112,9.988881e-01,1.110148e-03,6.165738e-07,2.281116e-10,6.324054e-14,1.401361e-17,2.585448e-21,4.084935e-25,5.642240e-29,6.921839e-33
1113,9.988871e-01,1.111144e-03,6.176827e-07,2.287277e-10,6.346853e-14,1.407682e-17,2.599456e-21,4.110781e-25,5.683078e-29,6.978255e-33
1114,9.988861e-01,1.112141e-03,6.187926e-07,2.293449e-10,6.369713e-14,1.414026e-17,2.613528e-21,4.136767e-25,5.724175e-29,7.035079e-33
1115,9.988851e-01,1.113138e-03,6.199035e-07,2.299633e-10,6.392635e-14,1.420393e-17,2.627663e-21,4.162894e-25,5.765531e-29,7.092313e-33
1116,9.988841e-01,1.114134e-03,6.210154e-07,2.305827e-10,6.415618e-14,1.426783e-17,2.641862e-21,4.189163e-25,5.807148e-29,7.149962e-33
1117,9.988831e-01,1.115131e-03,6.221283e-07,2.312033e-10,6.438664e-14,1.433196e-17,2.656124e-21,4.215573e-25,5.849028e-29,7.208026e-33
1118,9.988821e-01,1.116128e-03,6.232422e-07,2.318249e-10,6.461771e-14,1.439632e-17,2.670451e-21,4.242126e-25,5.891172e-29,7.266509e-33
1119,9.988811e-01,1.117124e-03,6.243571e-07,2.324477e-10,6.484941e-14,1.446091e-17,2.684842e-21,4.268822e-25,5.933582e-29,7.325413e-33
1120,9.988801e-01,1.118121e-03,6.254730e-07,2.330716e-10,6.508172e-14,1.452573e-17,2.699297e-21,4.295662e-25,5.976258e-29,7.384742e-33
1121,9.988791e-01,1.119118e-03,6.265898e-07,2.336966e-10,6.531466e-14,1.459078e-17,2.713818e-21,4.322646e-25,6.019203e-29,7.444497e-33
1122,9.988781e-01,1.120114e-03,6.277077e-07,2.343227e-10,6.554823e-14,1.465606e-17,2.728403e-21,4.349776e-25,6.062417e-29,7.504682e-33
1123,9.988771e-01,1.121111e-03,6.288266e-07,2.349500e-10,6.578242e-14,1.472158e-17,2.743054e-21,4.377051e-25,6.105903e-29,7.565298e-33
1124,9.988761e-01,1.122107e-03,6.299464e-07,2.355783e-10,6.601724e-14,1.478734e-17,2.757770e-21,4.404473e-25,6.149661e-29,7.626350e-33
1125,9.988751e-01,1.123104e-03,6.310673e-07,2.362078e-10,6.625269e-14,1.485332e-17,2.772552e-21,4.432042e-25,6.193693e-29,7.687839e-33
1126,9.988741e-01,1.124101e-03,6.321891e-07,2.368384e-10,6.648876e-14,1.491955e-17,2.787399e-21,4.459758e-25,6.238001e-29,7.749768e-33
1127,9.988731e-01,1.125097e-03,6.333119e-07,2.374701e-10,6.672547e-14,1.498601e-17,2.802313e-21,4.487623e-25,6.282587e-29,7.812140e-33
1128,9.988721e-01,1.126094e-03,6.344358e-07,2.381029e-10,6.696280e-14,1.505270e-17,2.817294e-21,4.515637e-25,6.327450e-29,7.874958e-33
1129,9.988711e-01,1.127091e-03,6.355606e-07,2.387369e-10,6.720077e-14,1.511963e-17,2.832341e-21,4.543801e-25,6.372594e-29,7.938225e-33
1130,9.988701e-01,1.128087e-03,6.366864e-07,2.393720e-10,6.743938e-14,1.518680e-17,2.847455e-21,4.572116e-25,6.418019e-29,8.001943e-33
1131,9.988691e-01,1.129084e-03,6.378132e-07,2.400082e-10,6.767861e-14,1.525421e-17,2.862636e-21,4.600581e-25,6.463728e-29,8.066115e-33
1132,9.988681e-01,1.130080e-03,6.389410e-07,2.406455e-10,6.791849e-14,1.532186e-17,2.877884e-21,4.629198e-25,6.509720e-29,8.130744e-33
1133,9.988671e-01,1.131077e-03,6.400698e-07,2.412840e-10,6.815900e-14,1.538975e-17,2.893201e-21,4.657968e-25,6.555999e-29,8.195833e-33
1134,9.988662e-01,1.132074e-03,6.411996e-07,2.419236e-10,6.840014e-14,1.545788e-17,2.908584e-21,4.686890e-25,6.602566e-29,8.261385e-33
1135,9.988652e-01,1.133070e-03,6.423304e-07,2.425643e-10,6.864193e-14,1.552625e-17,2.924037e-21,4.715967e-25,6.649422e-29,8.327403e-33
1136,9.988642e-01,1.134067e-03,6.434622e-07,2.432061e-10,6.888436e-14,1.559486e-17,2.939557e-21,4.745198e-25,6.696568e-29,8.393888e-33
1137,9.988632e-01,1.135063e-03,6.445950e-07,2.438491e-10,6.912742e-14,1.566371e-17,2.955146e-21,4.774584e-25,6.744007e-29,8.460846e-33
1138,9.988622e-01,1.136060e-03,6.457288e-07,2.444932e-10,6.937114e-14,1.573281e-17,2.970804e-21,4.804126e-25,6.791739e-29,8.528277e-33
1139,9.988612e-01,1.137057e-03,6.468635e-07,2.451385e-10,6.961549e-14,1.580215e-17,2.986531e-21,4.833824e-25,6.839767e-29,8.596186e-33
1140,9.988602e-01,1.138053e-03,6.479993e-07,2.457848e-10,6.986049e-14,1.587173e-17,3.002327e-21,4.863680e-25,6.888091e-29,8.664575e-33
1141,9.988592e-01,1.139050e-03,6.491360e-07,2.464323e-10,7.010613e-14,1.594156e-17,3.018192e-21,4.893693e-25,6.936714e-29,8.733447e-33
1142,9.988582e-01,1.140046e-03,6.502738e-07,2.470810e-10,7.035243e-14,1.601163e-17,3.034128e-21,4.923866e-25,6.985637e-29,8.802806e-33
1143,9.988572e-01,1.141043e-03,6.514125e-07,2.477308e-10,7.059937e-14,1.608195e-17,3.050134e-21,4.954197e-25,7.034862e-29,8.872653e-33
1144,9.988562e-01,1.142040e-03,6.525523e-07,2.483817e-10,7.084696e-14,1.615252e-17,3.066209e-21,4.984688e-25,7.084390e-29,8.942993e-33
1145,9.988552e-01,1.143036e-03,6.536930e-07,2.490337e-10,7.109520e-14,1.622334e-17,3.082356e-21,5.015341e-25,7.134222e-29,9.013828e-33
1146,9.988542e-01,1.144033e-03,6.548347e-07,2.496869e-10,7.134409e-14,1.629440e-17,3.098573e-21,5.046154e-25,7.184362e-29,9.085161e-33
1147,9.988532e-01,1.145029e-03,6.559775e-07,2.503413e-10,7.159363e-14,1.636571e-17,3.114861e-21,5.077130e-25,7.234809e-29,9.156996e-33
1148,9.988522e-01,1.146026e-03,6.571212e-07,2.509967e-10,7.184383e-14,1.643727e-17,3.131221e-21,5.108268e-25,7.285566e-29,9.229335e-33
1149,9.988512e-01,1.147022e-03,6.582659e-07,2.516534e-10,7.209468e-14,1.650908e-17,3.147652e-21,5.139570e-25,7.336634e-29,9.302181e-33
1150,9.988502e-01,1.148019e-03,6.594116e-07,2.523111e-10,7.234619e-14,1.658114e-17,3.164154e-21,5.171036e-25,7.388015e-29,9.375538e-33
1151,9.988492e-01,1.149015e-03,6.605583e-07,2.529700e-10,7.259836e-14,1.665346e-17,3.180729e-21,5.202668e-25,7.439710e-29,9.449409e-33
1152,9.988482e-01,1.150012e-03,6.617060e-07,2.536301e-10,7.285118e-14,1.672602e-17,3.197376e-21,5.234464e-25,7.491722e-29,9.523797e-33
1153,9.988472e-01,1.151009e-03,6.628547e-07,2.542913e-10,7.310467e-14,1.679884e-17,3.214096e-21,5.266428e-25,7.544052e-29,9.598704e-33
1154,9.988462e-01,1.152005e-03,6.640044e-07,2.549536e-10,7.335881e-14,1.687191e-17,3.230888e-21,5.298558e-25,7.596701e-29,9.674135e-33
1155,9.988452e-01,1.153002e-03,6.651550e-07,2.556171e-10,7.361362e-14,1.694524e-17,3.247754e-21,5.330856e-25,7.649671e-29,9.750092e-33
1156,9.988442e-01,1.153998e-03,6.663067e-07,2.562818e-10,7.386909e-14,1.701882e-17,3.264693e-21,5.363323e-25,7.702965e-29,9.826579e-33
1157,9.988432e-01,1.154995e-03,6.674594e-07,2.569476e-10,7.412522e-14,1.709265e-17,3.281705e-21,5.395959e-25,7.756582e-29,9.903599e-33
1158,9.988422e-01,1.155991e-03,6.686130e-07,2.576145e-10,7.438202e-14,1.716674e-17,3.298791e-21,5.428766e-25,7.810526e-29,9.981155e-33
1159,9.988412e-01,1.156988e-03,6.697677e-07,2.582826e-10,7.463949e-14,1.724109e-17,3.315951e-21,5.461743e-25,7.864798e-29,1.005925e-32
1160,9.988402e-01,1.157984e-03,6.709233e-07,2.589519e-10,7.489762e-14,1.731569e-17,3.333186e-21,5.494891e-25,7.919400e-29,1.013789e-32
1161,9.988392e-01,1.158981e-03,6.720800e-07,2.596223e-10,7.515642e-14,1.739056e-17,3.350495e-21,5.528212e-25,7.974333e-29,1.021707e-32
1162,9.988382e-01,1.159977e-03,6.732376e-07,2.602938e-10,7.541589e-14,1.746568e-17,3.367878e-21,5.561706e-25,8.029599e-29,1.029681e-32
1163,9.988372e-01,1.160974e-03,6.743962e-07,2.609665e-10,7.567604e-14,1.754106e-17,3.385337e-21,5.595374e-25,8.085200e-29,1.037709e-32
1164,9.988362e-01,1.161970e-03,6.755559e-07,2.616404e-10,7.593685e-14,1.761670e-17,3.402872e-21,5.629216e-25,8.141138e-29,1.045793e-32
1165,9.988352e-01,1.162967e-03,6.767165e-07,2.623154e-10,7.619834e-14,1.769260e-17,3.420482e-21,5.663233e-25,8.197414e-29,1.053933e-32
1166,9.988342e-01,1.163963e-03,6.778781e-07,2.629916e-10,7.646050e-14,1.776876e-17,3.438167e-21,5.697427e-25,8.254030e-29,1.062130e-32
1167,9.988332e-01,1.164960e-03,6.790407e-07,2.636690e-10,7.672334e-14,1.784519e-17,3.455929e-21,5.731797e-25,8.310988e-29,1.070383e-32
1168,9.988322e-01,1.165956e-03,6.802043e-07,2.643475e-10,7.698686e-14,1.792188e-17,3.473767e-21,5.766345e-25,8.368289e-29,1.078693e-32
1169,9.988312e-01,1.166953e-03,6.813689e-07,2.650272e-10,7.725105e-14,1.799883e-17,3.491682e-21,5.801071e-25,8.425936e-29,1.087060e-32
1170,9.988302e-01,1.167949e-03,6.825345e-07,2.657080e-10,7.751592e-14,1.807604e-17,3.509674e-21,5.835976e-25,8.483929e-29,1.095485e-32
1171,9.988292e-01,1.168946e-03,6.837011e-07,2.663900e-10,7.778148e-14,1.815352e-17,3.527743e-21,5.871061e-25,8.542272e-29,1.103967e-32
1172,9.988282e-01,1.169942e-03,6.848687e-07,2.670732e-10,7.804771e-14,1.823127e-17,3.545890e-21,5.906327e-25,8.600966e-29,1.112509e-32
1173,9.988272e-01,1.170939e-03,6.860372e-07,2.677575e-10,7.831463e-14,1.830928e-17,3.564114e-21,5.941774e-25,8.660012e-29,1.121109e-32
1174,9.988262e-01,1.171935e-03,6.872068e-07,2.684430e-10,7.858223e-14,1.838756e-17,3.582416e-21,5.977403e-25,8.719412e-29,1.129767e-32
1175,9.988252e-01,1.172932e-03,6.883774e-07,2.691297e-10,7.885052e-14,1.846610e-17,3.600796e-21,6.013216e-25,8.779169e-29,1.138486e-32
1176,9.988242e-01,1.173928e-03,6.895489e-07,2.698175e-10,7.911949e-14,1.854492e-17,3.619255e-21,6.049212e-25,8.839283e-29,1.147264e-32
1177,9.988232e-01,1.174925e-03,6.907215e-07,2.705065e-10,7.938915e-14,1.862400e-17,3.637793e-21,6.085392e-25,8.899758e-29,1.156102e-32
1178,9.988222e-01,1.175921e-03,6.918950e-07,2.711967e-10,7.965949e-14,1.870335e-17,3.656410e-21,6.121758e-25,8.960594e-29,1.165000e-32
1179,9.988212e-01,1.176918e-03,6.930695e-07,2.718881e-10,7.993053e-14,1.878297e-17,3.675106e-21,6.158310e-25,9.021794e-29,1.173960e-32
1180,9.988202e-01,1.177914e-03,6.942451e-07,2.725806e-10,8.020226e-14,1.886287e-17,3.693881e-21,6.195048e-25,9.083359e-29,1.182980e-32
1181,9.988192e-01,1.178911e-03,6.954216e-07,2.732743e-10,8.047468e-14,1.894303e-17,3.712737e-21,6.231975e-25,9.145291e-29,1.192063e-32
1182,9.988182e-01,1.179907e-03,6.965991e-07,2.739692e-10,8.074779e-14,1.902347e-17,3.731672e-21,6.269090e-25,9.207592e-29,1.201207e-32
1183,9.988172e-01,1.180904e-03,6.977776e-07,2.746652e-10,8.102160e-14,1.910418e-17,3.750688e-21,6.306394e-25,9.270265e-29,1.210413e-32
1184,9.988162e-01,1.181900e-03,6.989571e-07,2.753624e-10,8.129610e-14,1.918516e-17,3.769785e-21,6.343888e-25,9.333310e-29,1.219682e-32
1185,9.988152e-01,1.182897e-03,7.001376e-07,2.760609e-10,8.157130e-14,1.926642e-17,3.788963e-21,6.381573e-25,9.396730e-29,1.229014e-32
1186,9.988142e-01,1.183893e-03,7.013191e-07,2.767604e-10,8.184720e-14,1.934795e-17,3.808222e-21,6.419450e-25,9.460527e-29,1.238410e-32
1187,9.988132e-01,1.184889e-03,7.025016e-07,2.774612e-10,8.212380e-14,1.942976e-17,3.827562e-21,6.457519e-25,9.524703e-29,1.247869e-32
1188,9.988122e-01,1.185886e-03,7.036851e-07,2.781632e-10,8.240110e-14,1.951184e-17,3.846984e-21,6.495782e-25,9.589259e-29,1.257393e-32
1189,9.988112e-01,1.186882e-03,7.048696e-07,2.788663e-10,8.267909e-14,1.959421e-17,3.866488e-21,6.534239e-25,9.654198e-29,1.266981e-32
1190,9.988102e-01,1.187879e-03,7.060551e-07,2.795706e-10,8.295779e-14,1.967685e-17,3.886075e-21,6.572891e-25,9.719521e-29,1.276633e-32
1191,9.988092e-01,1.188875e-03,7.072415e-07,2.802761e-10,8.323720e-14,1.975976e-17,3.905744e-21,6.611738e-25,9.785230e-29,1.286352e-32
1192,9.988082e-01,1.189872e-03,7.084290e-07,2.809828e-10,8.351731e-14,1.984296e-17,3.925496e-21,6.650783e-25,9.851328e-29,1.296136e-32
1193,9.988072e-01,1.190868e-03,7.096174e-07,2.816906e-10,8.379812e-14,1.992644e-17,3.945331e-21,6.690024e-25,9.917816e-29,1.305986e-32
1194,9.988062e-01,1.191864e-03,7.108069e-07,2.823997e-10,8.407965e-14,2.001020e-17,3.965249e-21,6.729464e-25,9.984697e-29,1.315902e-32
1195,9.988052e-01,1.192861e-03,7.119973e-07,2.831099e-10,8.436188e-14,2.009424e-17,3.985252e-21,6.769103e-25,1.005197e-28,1.325886e-32
1196,9.988042e-01,1.193857e-03,7.131888e-07,2.838214e-10,8.464482e-14,2.017856e-17,4.005338e-21,6.808942e-25,1.011964e-28,1.335936e-32
1197,9.988032e-01,1.194854e-03,7.143812e-07,2.845340e-10,8.492847e-14,2.026316e-17,4.025508e-21,6.848982e-25,1.018771e-28,1.346055e-32
1198,9.988022e-01,1.195850e-03,7.155746e-07,2.852478e-10,8.521284e-14,2.034805e-17,4.045763e-21,6.889223e-25,1.025618e-28,1.356241e-32
1199,9.988012e-01,1.196847e-03,7.167690e-07,2.859628e-10,8.549791e-14,2.043322e-17,4.066103e-21,6.929667e-25,1.032505e-28,1.366496e-32
1200,9.988002e-01,1.197843e-03,7.179645e-07,2.866790e-10,8.578370e-14,2.051868e-17,4.086528e-21,6.970314e-25,1.039433e-28,1.376819e-32
1201,9.987992e-01,1.198839e-03,7.191609e-07,2.873964e-10,8.607021e-14,2.060442e-17,4.107039e-21,7.011166e-25,1.046401e-28,1.387212e-32
1202,9.987982e-01,1.199836e-03,7.203583e-07,2.881150e-10,8.635744e-14,2.069045e-17,4.127635e-21,7.052222e-25,1.053410e-28,1.397675e-32
1203,9.987972e-01,1.200832e-03,7.215567e-07,2.888348e-10,8.664538e-14,2.077677e-17,4.148317e-21,7.093484e-25,1.060460e-28,1.408208e-32
1204,9.987962e-01,1.201829e-03,7.227560e-07,2.895557e-10,8.693404e-14,2.086337e-17,4.169086e-21,7.134953e-25,1.067552e-28,1.418811e-32
1205,9.987952e-01,1.202825e-03,7.239564e-07,2.902779e-10,8.722342e-14,2.095026e-17,4.189941e-21,7.176630e-25,1.074684e-28,1.429485e-32
1206,9.987942e-01,1.203821e-03,7.251578e-07,2.910013e-10,8.751353e-14,2.103745e-17,4.210883e-21,7.218515e-25,1.081859e-28,1.440230e-32
1207,9.987932e-01,1.204818e-03,7.263602e-07,2.917259e-10,8.780435e-14,2.112492e-17,4.231912e-21,7.260609e-25,1.089075e-28,1.451048e-32
1208,9.987923e-01,1.205814e-03,7.275635e-07,2.924516e-10,8.809590e-14,2.121268e-17,4.253028e-21,7.302914e-25,1.096334e-28,1.461937e-32
1209,9.987913e-01,1.206810e-03,7.287679e-07,2.931786e-10,8.838818e-14,2.130073e-17,4.274232e-21,7.345430e-25,1.103634e-28,1.472899e-32
1210,9.987903e-01,1.207807e-03,7.299733e-07,2.939068e-10,8.868118e-14,2.138908e-17,4.295525e-21,7.388157e-25,1.110978e-28,1.483934e-32
1211,9.987893e-01,1.208803e-03,7.311796e-07,2.946362e-10,8.897491e-14,2.147772e-17,4.316905e-21,7.431098e-25,1.118364e-28,1.495042e-32
1212,9.987883e-01,1.209800e-03,7.323869e-07,2.953668e-10,8.926937e-14,2.156665e-17,4.338374e-21,7.474252e-25,1.125792e-28,1.506224e-32
1213,9.987873e-01,1.210796e-03,7.335953e-07,2.960986e-10,8.956455e-14,2.165588e-17,4.359932e-21,7.517621e-25,1.133264e-28,1.517480e-32
1214,9.987863e-01,1.211792e-03,7.348046e-07,2.968316e-10,8.986047e-14,2.174540e-17,4.381579e-21,7.561205e-25,1.140780e-28,1.528812e-32
1215,9.987853e-01,1.212789e-03,7.360149e-07,2.975658e-10,9.015713e-14,2.183521e-17,4.403316e-21,7.605006e-25,1.148339e-28,1.540218e-32
1216,9.987843e-01,1.213785e-03,7.372262e-07,2.983012e-10,9.045451e-14,2.192533e-17,4.425142e-21,7.649023e-25,1.155941e-28,1.551700e-32
1217,9.987833e-01,1.214781e-03,7.384385e-07,2.990378e-10,9.075263e-14,2.201574e-17,4.447059e-21,7.693260e-25,1.163588e-28,1.563258e-32
1218,9.987823e-01,1.215778e-03,7.396519e-07,2.997757e-10,9.105149e-14,2.210645e-17,4.469066e-21,7.737715e-25,1.171279e-28,1.574892e-32
1219,9.987813e-01,1.216774e-03,7.408662e-07,3.005147e-10,9.135108e-14,2.219745e-17,4.491163e-21,7.782390e-25,1.179014e-28,1.586603e-32
1220,9.987803e-01,1.217770e-03,7.420814e-07,3.012550e-10,9.165141e-14,2.228876e-17,4.513352e-21,7.827286e-25,1.186794e-28,1.598392e-32
1221,9.987793e-01,1.218767e-03,7.432977e-07,3.019965e-10,9.195248e-14,2.238037e-17,4.535631e-21,7.872404e-25,1.194619e-28,1.610258e-32
1222,9.987783e-01,1.219763e-03,7.445150e-07,3.027392e-10,9.225430e-14,2.247227e-17,4.558003e-21,7.917744e-25,1.202489e-28,1.622203e-32
1223,9.987773e-01,1.220759e-03,7.457333e-07,3.034831e-10,9.255685e-14,2.256448e-17,4.580466e-21,7.963309e-25,1.210405e-28,1.634226e-32
1224,9.987763e-01,1.221756e-03,7.469526e-07,3.042282e-10,9.286015e-14,2.265700e-17,4.603021e-21,8.009097e-25,1.218366e-28,1.646328e-32
1225,9.987753e-01,1.222752e-03,7.481728e-07,3.049745e-10,9.316419e-14,2.274981e-17,4.625669e-21,8.055112e-25,1.226372e-28,1.658510e-32
1226,9.987743e-01,1.223748e-03,7.493941e-07,3.057221e-10,9.346898e-14,2.284293e-17,4.648409e-21,8.101352e-25,1.234425e-28,1.670772e-32
1227,9.987733e-01,1.224745e-03,7.506163e-07,3.064709e-10,9.377451e-14,2.293635e-17,4.671243e-21,8.147820e-25,1.242524e-28,1.683115e-32
1228,9.987723e-01,1.225741e-03,7.518396e-07,3.072209e-10,9.408080e-14,2.303008e-17,4.694170e-21,8.194516e-25,1.250669e-28,1.695538e-32
1229,9.987713e-01,1.226737e-03,7.530638e-07,3.079721e-10,9.438783e-14,2.312412e-17,4.717191e-21,8.241441e-25,1.258861e-28,1.708043e-32
1230,9.987703e-01,1.227734e-03,7.542890e-07,3.087246e-10,9.469561e-14,2.321846e-17,4.740305e-21,8.288597e-25,1.267100e-28,1.720630e-32
1231,9.987693e-01,1.228730e-03,7.555153e-07,3.094782e-10,9.500415e-14,2.331311e-17,4.763514e-21,8.335983e-25,1.275386e-28,1.733300e-32
1232,9.987683e-01,1.229726e-03,7.567425e-07,3.102331e-10,9.531344e-14,2.340806e-17,4.786818e-21,8.383602e-25,1.283720e-28,1.746052e-32
1233,9.987673e-01,1.230723e-03,7.579707e-07,3.109892e-10,9.562348e-14,2.350333e-17,4.810216e-21,8.431453e-25,1.292101e-28,1.758887e-32
1234,9.987663e-01,1.231719e-03,7.591999e-07,3.117466e-10,9.593428e-14,2.359891e-17,4.833710e-21,8.479538e-25,1.300529e-28,1.771806e-32
1235,9.987653e-01,1.232715e-03,7.604301e-07,3.125052e-10,9.624583e-14,2.369479e-17,4.857299e-21,8.527859e-25,1.309006e-28,1.784810e-32
1236,9.987643e-01,1.233712e-03,7.616613e-07,3.132650e-10,9.655815e-14,2.379099e-17,4.880984e-21,8.576415e-25,1.317532e-28,1.797898e-32
1237,9.987633e-01,1.234708e-03,7.628935e-07,3.140260e-10,9.687122e-14,2.388750e-17,4.904766e-21,8.625207e-25,1.326105e-28,1.811072e-32
1238,9.987623e-01,1.235704e-03,7.641267e-07,3.147883e-10,9.718505e-14,2.398433e-17,4.928643e-21,8.674238e-25,1.334728e-28,1.824331e-32
1239,9.987613e-01,1.236700e-03,7.653608e-07,3.155518e-10,9.749964e-14,2.408146e-17,4.952618e-21,8.723507e-25,1.343400e-28,1.837676e-32
1240,9.987603e-01,1.237697e-03,7.665960e-07,3.163165e-10,9.781500e-14,2.417892e-17,4.976689e-21,8.773015e-25,1.352120e-28,1.851109e-32
1241,9.987593e-01,1.238693e-03,7.678322e-07,3.170825e-10,9.813112e-14,2.427668e-17,5.000858e-21,8.822765e-25,1.360891e-28,1.864628e-32
1242,9.987583e-01,1.239689e-03,7.690693e-07,3.178497e-10,9.844801e-14,2.437476e-17,5.025125e-21,8.872756e-25,1.369711e-28,1.878235e-32
1243,9.987573e-01,1.240686e-03,7.703075e-07,3.186181e-10,9.876566e-14,2.447316e-17,5.049490e-21,8.922989e-25,1.378581e-28,1.891930e-32
1244,9.987563e-01,1.241682e-03,7.715466e-07,3.193878e-10,9.908408e-14,2.457188e-17,5.073953e-21,8.973466e-25,1.387501e-28,1.905714e-32
1245,9.987553e-01,1.242678e-03,7.727868e-07,3.201587e-10,9.940327e-14,2.467092e-17,5.098515e-21,9.024188e-25,1.396472e-28,1.919587e-32
1246,9.987543e-01,1.243674e-03,7.740279e-07,3.209308e-10,9.972323e-14,2.477027e-17,5.123175e-21,9.075155e-25,1.405493e-28,1.933550e-32
1247,9.987533e-01,1.244671e-03,7.752700e-07,3.217042e-10,1.000440e-13,2.486994e-17,5.147935e-21,9.126369e-25,1.414565e-28,1.947603e-32
1248,9.987523e-01,1.245667e-03,7.765131e-07,3.224788e-10,1.003655e-13,2.496994e-17,5.172795e-21,9.177830e-25,1.423689e-28,1.961747e-32
1249,9.987513e-01,1.246663e-03,7.777572e-07,3.232547e-10,1.006877e-13,2.507025e-17,5.197755e-21,9.229539e-25,1.432864e-28,1.975982e-32
1250,9.987503e-01,1.247659e-03,7.790024e-07,3.240318e-10,1.010108e-13,2.517089e-17,5.222814e-21,9.281498e-25,1.442091e-28,1.990308e-32
1251,9.987493e-01,1.248656e-03,7.802485e-07,3.248102e-10,1.013346e-13,2.527185e-17,5.247975e-21,9.333708e-25,1.451369e-28,2.004727e-32
1252,9.987483e-01,1.249652e-03,7.814955e-07,3.255898e-10,1.016592e-13,2.537313e-17,5.273236e-21,9.386169e-25,1.460700e-28,2.019239e-32
1253,9.987473e-01,1.250648e-03,7.827436e-07,3.263706e-10,1.019846e-13,2.547474e-17,5.298599e-21,9.438882e-25,1.470083e-28,2.033844e-32
1254,9.987463e-01,1.251644e-03,7.839927e-07,3.271527e-10,1.023108e-13,2.557668e-17,5.324063e-21,9.491850e-25,1.479519e-28,2.048543e-32
1255,9.987453e-01,1.252641e-03,7.852428e-07,3.279360e-10,1.026377e-13,2.567894e-17,5.349629e-21,9.545071e-25,1.489008e-28,2.063336e-32
1256,9.987443e-01,1.253637e-03,7.864939e-07,3.287206e-10,1.029655e-13,2.578152e-17,5.375297e-21,9.598548e-25,1.498550e-28,2.078224e-32
1257,9.987433e-01,1.254633e-03,7.877459e-07,3.295065e-10,1.032940e-13,2.588444e-17,5.401068e-21,9.652282e-25,1.508146e-28,2.093207e-32
1258,9.987423e-01,1.255629e-03,7.889990e-07,3.302935e-10,1.036233e-13,2.598768e-17,5.426942e-21,9.706274e-25,1.517795e-28,2.108287e-32
1259,9.987413e-01,1.256626e-03,7.902530e-07,3.310819e-10,1.039534e-13,2.609125e-17,5.452918e-21,9.760524e-25,1.527498e-28,2.123462e-32
1260,9.987403e-01,1.257622e-03,7.915081e-07,3.318715e-10,1.042842e-13,2.619515e-17,5.478999e-21,9.815033e-25,1.537256e-28,2.138735e-32
1261,9.987393e-01,1.258618e-03,7.927641e-07,3.326623e-10,1.046159e-13,2.629938e-17,5.505183e-21,9.869804e-25,1.547068e-28,2.154106e-32
1262,9.987383e-01,1.259614e-03,7.940212e-07,3.334544e-10,1.049484e-13,2.640395e-17,5.531471e-21,9.924836e-25,1.556934e-28,2.169574e-32
1263,9.987373e-01,1.260611e-03,7.952792e-07,3.342478e-10,1.052816e-13,2.650884e-17,5.557864e-21,9.980130e-25,1.566856e-28,2.185141e-32
1264,9.987363e-01,1.261607e-03,7.965382e-07,3.350424e-10,1.056156e-13,2.661407e-17,5.584362e-21,1.003569e-24,1.576833e-28,2.200808e-32
1265,9.987353e-01,1.262603e-03,7.977982e-07,3.358383e-10,1.059505e-13,2.671963e-17,5.610965e-21,1.009151e-24,1.586866e-28,2.216574e-32
1266,9.987343e-01,1.263599e-03,7.990592e-07,3.366354e-10,1.062861e-13,2.682553e-17,5.637673e-21,1.014760e-24,1.596954e-28,2.232440e-32
1267,9.987333e-01,1.264595e-03,8.003212e-07,3.374338e-10,1.066225e-13,2.693176e-17,5.664487e-21,1.020396e-24,1.607098e-28,2.248408e-32
1268,9.987323e-01,1.265592e-03,8.015842e-07,3.382334e-10,1.069597e-13,2.703833e-17,5.691408e-21,1.026058e-24,1.617299e-28,2.264476e-32
1269,9.987313e-01,1.266588e-03,8.028482e-07,3.390343e-10,1.072978e-13,2.714524e-17,5.718435e-21,1.031748e-24,1.627556e-28,2.280647e-32
1270,9.987303e-01,1.267584e-03,8.041132e-07,3.398365e-10,1.076366e-13,2.725248e-17,5.745569e-21,1.037464e-24,1.637871e-28,2.296920e-32
1271,9.987293e-01,1.268580e-03,8.053792e-07,3.406399e-10,1.079762e-13,2.736006e-17,5.772810e-21,1.043208e-24,1.648242e-28,2.313297e-32
1272,9.987283e-01,1.269576e-03,8.066461e-07,3.414446e-10,1.083166e-13,2.746798e-17,5.800158e-21,1.048978e-24,1.658671e-28,2.329777e-32
1273,9.987273e-01,1.270573e-03,8.079141e-07,3.422506e-10,1.086578e-13,2.757624e-17,5.827614e-21,1.054776e-24,1.669157e-28,2.346361e-32
1274,9.987263e-01,1.271569e-03,8.091830e-07,3.430578e-10,1.089999e-13,2.768485e-17,5.855179e-21,1.060602e-24,1.679702e-28,2.363050e-32
1275,9.987253e-01,1.272565e-03,8.104530e-07,3.438663e-10,1.093427e-13,2.779379e-17,5.882852e-21,1.066455e-24,1.690304e-28,2.379845e-32
1276,9.987244e-01,1.273561e-03,8.117239e-07,3.446761e-10,1.096864e-13,2.790308e-17,5.910634e-21,1.072336e-24,1.700966e-28,2.396746e-32
1277,9.987234e-01,1.274557e-03,8.129959e-07,3.454871e-10,1.100308e-13,2.801271e-17,5.938525e-21,1.078244e-24,1.711685e-28,2.413753e-32
