Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
748,8.358492e-01,2.774716e-79,9.577388e-76,3.170066e-72,1.004170e-68,3.038391e-65,8.763537e-62,2.403974e-58,6.256170e-55,1.540322e-51,3.576823e-48,7.806590e-45,1.595161e-41,3.038038e-38,5.365458e-35,8.735115e-32,1.301826e-28,1.761395e-25,2.141981e-22,2.312254e-19,2.181112e-16,1.761120e-13,1.183409e-10,6.353127e-08,2.554582e-05,6.838821e-03,9.141967e-01,6.838821e-03,2.554582e-05,6.353127e-08,1.183409e-10,1.761120e-13,2.181112e-16,2.312254e-19,2.141981e-22,1.761395e-25,1.301826e-28,8.735115e-32,5.365458e-35,3.038038e-38,1.595161e-41,7.806590e-45,3.576823e-48,1.540322e-51,6.256170e-55,2.403974e-58,8.763537e-62,3.038391e-65,1.004170e-68,3.170066e-72,9.580162e-76
749,8.356491e-01,2.870184e-79,9.893246e-76,3.270102e-72,1.034434e-68,3.125661e-65,9.002883e-62,2.466248e-58,6.409451e-55,1.575906e-51,3.654459e-48,7.965170e-45,1.625350e-41,3.091329e-38,5.452166e-35,8.864249e-32,1.319284e-28,1.782603e-25,2.164847e-22,2.333788e-19,2.198462e-16,1.772743e-13,1.189620e-10,6.377911e-08,2.561115e-05,6.847142e-03,9.140872e-01,6.847142e-03,2.561115e-05,6.377911e-08,1.189620e-10,1.772743e-13,2.198462e-16,2.333788e-19,2.164847e-22,1.782603e-25,1.319284e-28,8.864249e-32,5.452166e-35,3.091329e-38,1.625350e-41,7.965170e-45,3.654459e-48,1.575906e-51,6.409451e-55,2.466248e-58,9.002883e-62,3.125661e-65,1.034434e-68,3.270102e-72,9.896115e-76
750,8.354491e-01,2.968801e-79,1.021907e-75,3.373153e-72,1.065566e-68,3.215315e-65,9.248428e-62,2.530046e-58,6.566273e-55,1.612261e-51,3.733673e-48,8.126749e-45,1.656068e-41,3.145479e-38,5.540154e-35,8.995114e-32,1.336952e-28,1.804038e-25,2.187925e-22,2.355493e-19,2.215926e-16,1.784426e-13,1.195855e-10,6.402757e-08,2.567654e-05,6.855462e-03,9.139776e-01,6.855462e-03,2.567654e-05,6.402757e-08,1.195855e-10,1.784426e-13,2.215926e-16,2.355493e-19,2.187925e-22,1.804038e-25,1.336952e-28,8.995114e-32,5.540154e-35,3.145479e-38,1.656068e-41,8.126749e-45,3.733673e-48,1.612261e-51,6.566273e-55,2.530046e-58,9.248428e-62,3.215315e-65,1.065566e-68,3.373153e-72,1.022204e-75
751,8.352491e-01,3.070665e-79,1.055516e-75,3.479305e-72,1.097592e-68,3.307413e-65,9.500322e-62,2.595405e-58,6.726711e-55,1.649404e-51,3.814492e-48,8.291381e-45,1.687324e-41,3.200503e-38,5.629440e-35,9.127730e-32,1.354832e-28,1.825700e-25,2.211217e-22,2.377369e-19,2.233504e-16,1.796171e-13,1.202114e-10,6.427665e-08,2.574202e-05,6.863779e-03,9.138681e-01,6.863779e-03,2.574202e-05,6.427665e-08,1.202114e-10,1.796171e-13,2.233504e-16,2.377369e-19,2.211217e-22,1.825700e-25,1.354832e-28,9.127730e-32,5.629440e-35,3.200503e-38,1.687324e-41,8.291381e-45,3.814492e-48,1.649404e-51,6.726711e-55,2.595405e-58,9.500322e-62,3.307413e-65,1.097592e-68,3.479305e-72,1.055823e-75
752,8.350491e-01,3.175879e-79,1.090182e-75,3.588647e-72,1.130534e-68,3.402020e-65,9.758723e-62,2.662361e-58,6.890844e-55,1.687351e-51,3.896948e-48,8.459118e-45,1.719127e-41,3.256414e-38,5.720042e-35,9.262118e-32,1.372926e-28,1.847594e-25,2.234725e-22,2.399419e-19,2.251198e-16,1.807976e-13,1.208398e-10,6.452636e-08,2.580757e-05,6.872094e-03,9.137585e-01,6.872094e-03,2.580757e-05,6.452636e-08,1.208398e-10,1.807976e-13,2.251198e-16,2.399419e-19,2.234725e-22,1.847594e-25,1.372926e-28,9.262118e-32,5.720042e-35,3.256414e-38,1.719127e-41,8.459118e-45,3.896948e-48,1.687351e-51,6.890844e-55,2.662361e-58,9.758723e-62,3.402020e-65,1.130534e-68,3.588647e-72,1.090500e-75
753,8.348492e-01,3.284548e-79,1.125938e-75,3.701269e-72,1.164418e-68,3.499199e-65,1.002379e-61,2.730950e-58,7.058753e-55,1.726118e-51,3.981072e-48,8.630016e-45,1.751485e-41,3.313223e-38,5.811977e-35,9.398299e-32,1.391237e-28,1.869719e-25,2.258451e-22,2.421643e-19,2.269007e-16,1.819843e-13,1.214705e-10,6.477669e-08,2.587319e-05,6.880407e-03,9.136490e-01,6.880407e-03,2.587319e-05,6.477669e-08,1.214705e-10,1.819843e-13,2.269007e-16,2.421643e-19,2.258451e-22,1.869719e-25,1.391237e-28,9.398299e-32,5.811977e-35,3.313223e-38,1.751485e-41,8.630016e-45,3.981072e-48,1.726118e-51,7.058753e-55,2.730950e-58,1.002379e-61,3.499199e-65,1.164418e-68,3.701269e-72,1.126266e-75
754,8.346494e-01,3.396780e-79,1.162815e-75,3.817267e-72,1.199271e-68,3.599017e-65,1.029568e-61,2.801210e-58,7.230517e-55,1.765722e-51,4.066894e-48,8.804129e-45,1.784407e-41,3.370946e-38,5.905262e-35,9.536295e-32,1.409767e-28,1.892079e-25,2.282397e-22,2.444043e-19,2.286934e-16,1.831772e-13,1.221037e-10,6.502765e-08,2.593889e-05,6.888719e-03,9.135395e-01,6.888719e-03,2.593889e-05,6.502765e-08,1.221037e-10,1.831772e-13,2.286934e-16,2.444043e-19,2.282397e-22,1.892079e-25,1.409767e-28,9.536295e-32,5.905262e-35,3.370946e-38,1.784407e-41,8.804129e-45,4.066894e-48,1.765722e-51,7.230517e-55,2.801210e-58,1.029568e-61,3.599017e-65,1.199271e-68,3.817267e-72,1.163155e-75
755,8.344496e-01,3.512688e-79,1.200849e-75,3.936736e-72,1.235117e-68,3.701542e-65,1.057457e-61,2.873179e-58,7.406222e-55,1.806179e-51,4.154447e-48,8.981513e-45,1.817902e-41,3.429594e-38,5.999917e-35,9.676127e-32,1.428519e-28,1.914676e-25,2.306563e-22,2.466619e-19,2.304977e-16,1.843763e-13,1.227393e-10,6.527924e-08,2.600467e-05,6.897028e-03,9.134300e-01,6.897028e-03,2.600467e-05,6.527924e-08,1.227393e-10,1.843763e-13,2.304977e-16,2.466619e-19,2.306563e-22,1.914676e-25,1.428519e-28,9.676127e-32,5.999917e-35,3.429594e-38,1.817902e-41,8.981513e-45,4.154447e-48,1.806179e-51,7.406222e-55,2.873179e-58,1.057457e-61,3.701542e-65,1.235117e-68,3.936736e-72,1.201200e-75
756,8.342498e-01,3.632387e-79,1.240072e-75,4.059776e-72,1.271984e-68,3.806843e-65,1.086061e-61,2.946896e-58,7.585951e-55,1.847507e-51,4.243764e-48,9.162226e-45,1.851980e-41,3.489181e-38,6.095958e-35,9.817818e-32,1.447494e-28,1.937512e-25,2.330953e-22,2.489372e-19,2.323138e-16,1.855815e-13,1.233774e-10,6.553145e-08,2.607052e-05,6.905334e-03,9.133206e-01,6.905334e-03,2.607052e-05,6.553145e-08,1.233774e-10,1.855815e-13,2.323138e-16,2.489372e-19,2.330953e-22,1.937512e-25,1.447494e-28,9.817818e-32,6.095958e-35,3.489181e-38,1.851980e-41,9.162226e-45,4.243764e-48,1.847507e-51,7.585951e-55,2.946896e-58,1.086061e-61,3.806843e-65,1.271984e-68,4.059776e-72,1.240435e-75
757,8.340501e-01,3.755994e-79,1.280521e-75,4.186487e-72,1.309900e-68,3.914993e-65,1.115400e-61,3.022402e-58,7.769792e-55,1.889723e-51,4.334877e-48,9.346324e-45,1.886650e-41,3.549722e-38,6.193405e-35,9.961390e-32,1.466696e-28,1.960589e-25,2.355567e-22,2.512305e-19,2.341417e-16,1.867930e-13,1.240179e-10,6.578429e-08,2.613644e-05,6.913639e-03,9.132111e-01,6.913639e-03,2.613644e-05,6.578429e-08,1.240179e-10,1.867930e-13,2.341417e-16,2.512305e-19,2.355567e-22,1.960589e-25,1.466696e-28,9.961390e-32,6.193405e-35,3.549722e-38,1.886650e-41,9.346324e-45,4.334877e-48,1.889723e-51,7.769792e-55,3.022402e-58,1.115400e-61,3.914993e-65,1.309900e-68,4.186487e-72,1.280896e-75
758,8.338505e-01,3.883633e-79,1.322232e-75,4.316974e-72,1.348893e-68,4.026063e-65,1.145490e-61,3.099737e-58,7.957832e-55,1.932845e-51,4.427820e-48,9.533868e-45,1.921921e-41,3.611230e-38,6.292276e-35,1.010686e-31,1.486126e-28,1.983910e-25,2.380407e-22,2.535418e-19,2.359816e-16,1.880108e-13,1.246609e-10,6.603777e-08,2.620244e-05,6.921942e-03,9.131017e-01,6.921942e-03,2.620244e-05,6.603777e-08,1.246609e-10,1.880108e-13,2.359816e-16,2.535418e-19,2.380407e-22,1.983910e-25,1.486126e-28,1.010686e-31,6.292276e-35,3.611230e-38,1.921921e-41,9.533868e-45,4.427820e-48,1.932845e-51,7.957832e-55,3.099737e-58,1.145490e-61,4.026063e-65,1.348893e-68,4.316974e-72,1.322620e-75
759,8.336509e-01,4.015429e-79,1.365243e-75,4.451346e-72,1.388992e-68,4.140129e-65,1.176350e-61,3.178944e-58,8.150161e-55,1.976891e-51,4.522628e-48,9.724916e-45,1.957802e-41,3.673720e-38,6.392589e-35,1.025426e-31,1.505787e-28,2.007476e-25,2.405476e-22,2.558712e-19,2.378334e-16,1.892349e-13,1.253063e-10,6.629187e-08,2.626852e-05,6.930243e-03,9.129922e-01,6.930243e-03,2.626852e-05,6.629187e-08,1.253063e-10,1.892349e-13,2.378334e-16,2.558712e-19,2.405476e-22,2.007476e-25,1.505787e-28,1.025426e-31,6.392589e-35,3.673720e-38,1.957802e-41,9.724916e-45,4.522628e-48,1.976891e-51,8.150161e-55,3.178944e-58,1.176350e-61,4.140129e-65,1.388992e-68,4.451346e-72,1.365644e-75
760,8.334513e-01,4.151512e-79,1.409593e-75,4.589711e-72,1.430226e-68,4.257267e-65,1.207998e-61,3.260064e-58,8.346872e-55,2.021880e-51,4.619334e-48,9.919529e-45,1.994304e-41,3.737205e-38,6.494365e-35,1.040361e-31,1.525681e-28,2.031289e-25,2.430774e-22,2.582188e-19,2.396972e-16,1.904652e-13,1.259542e-10,6.654660e-08,2.633467e-05,6.938541e-03,9.128828e-01,6.938541e-03,2.633467e-05,6.654660e-08,1.259542e-10,1.904652e-13,2.396972e-16,2.582188e-19,2.430774e-22,2.031289e-25,1.525681e-28,1.040361e-31,6.494365e-35,3.737205e-38,1.994304e-41,9.919529e-45,4.619334e-48,2.021880e-51,8.346872e-55,3.260064e-58,1.207998e-61,4.257267e-65,1.430226e-68,4.589711e-72,1.410008e-75
761,8.332518e-01,4.292014e-79,1.455321e-75,4.732183e-72,1.472627e-68,4.377556e-65,1.240454e-61,3.343142e-58,8.548059e-55,2.067831e-51,4.717975e-48,1.011777e-44,2.031437e-41,3.801700e-38,6.597622e-35,1.055493e-31,1.545810e-28,2.055353e-25,2.456305e-22,2.605848e-19,2.415731e-16,1.917019e-13,1.266045e-10,6.680196e-08,2.640090e-05,6.946838e-03,9.127734e-01,6.946838e-03,2.640090e-05,6.680196e-08,1.266045e-10,1.917019e-13,2.415731e-16,2.605848e-19,2.456305e-22,2.055353e-25,1.545810e-28,1.055493e-31,6.597622e-35,3.801700e-38,2.031437e-41,1.011777e-44,4.717975e-48,2.067831e-51,8.548059e-55,3.343142e-58,1.240454e-61,4.377556e-65,1.472627e-68,4.732183e-72,1.455750e-75
762,8.330523e-01,4.437074e-79,1.502468e-75,4.878877e-72,1.516226e-68,4.501076e-65,1.273737e-61,3.428221e-58,8.753816e-55,2.114763e-51,4.818587e-48,1.031970e-44,2.069210e-41,3.867220e-38,6.702379e-35,1.070825e-31,1.566179e-28,2.079670e-25,2.482068e-22,2.629693e-19,2.434611e-16,1.929450e-13,1.272574e-10,6.705795e-08,2.646720e-05,6.955132e-03,9.126640e-01,6.955132e-03,2.646720e-05,6.705795e-08,1.272574e-10,1.929450e-13,2.434611e-16,2.629693e-19,2.482068e-22,2.079670e-25,1.566179e-28,1.070825e-31,6.702379e-35,3.867220e-38,2.069210e-41,1.031970e-44,4.818587e-48,2.114763e-51,8.753816e-55,3.428221e-58,1.273737e-61,4.501076e-65,1.516226e-68,4.878877e-72,1.502911e-75
763,8.328529e-01,4.586833e-79,1.551076e-75,5.029915e-72,1.561055e-68,4.627910e-65,1.307866e-61,3.515348e-58,8.964242e-55,2.162695e-51,4.921205e-48,1.052538e-44,2.107634e-41,3.933780e-38,6.808657e-35,1.086358e-31,1.586787e-28,2.104241e-25,2.508067e-22,2.653723e-19,2.453613e-16,1.941944e-13,1.279127e-10,6.731458e-08,2.653357e-05,6.963424e-03,9.125546e-01,6.963424e-03,2.653357e-05,6.731458e-08,1.279127e-10,1.941944e-13,2.453613e-16,2.653723e-19,2.508067e-22,2.104241e-25,1.586787e-28,1.086358e-31,6.808657e-35,3.933780e-38,2.107634e-41,1.052538e-44,4.921205e-48,2.162695e-51,8.964242e-55,3.515348e-58,1.307866e-61,4.627910e-65,1.561055e-68,5.029915e-72,1.551535e-75
764,8.326535e-01,4.741436e-79,1.601189e-75,5.185416e-72,1.607147e-68,4.758141e-65,1.342863e-61,3.604568e-58,9.179436e-55,2.211647e-51,5.025869e-48,1.073488e-44,2.146719e-41,4.001394e-38,6.916476e-35,1.102095e-31,1.607639e-28,2.129069e-25,2.534304e-22,2.677941e-19,2.472738e-16,1.954502e-13,1.285705e-10,6.757184e-08,2.660002e-05,6.971715e-03,9.124453e-01,6.971715e-03,2.660002e-05,6.757184e-08,1.285705e-10,1.954502e-13,2.472738e-16,2.677941e-19,2.534304e-22,2.129069e-25,1.607639e-28,1.102095e-31,6.916476e-35,4.001394e-38,2.146719e-41,1.073488e-44,5.025869e-48,2.211647e-51,9.179436e-55,3.604568e-58,1.342863e-61,4.758141e-65,1.607147e-68,5.185416e-72,1.601663e-75
765,8.324542e-01,4.901034e-79,1.652851e-75,5.345509e-72,1.654535e-68,4.891856e-65,1.378747e-61,3.695930e-58,9.399499e-55,2.261640e-51,5.132614e-48,1.094827e-44,2.186476e-41,4.070079e-38,7.025856e-35,1.118040e-31,1.628737e-28,2.154157e-25,2.560779e-22,2.702347e-19,2.491987e-16,1.967125e-13,1.292308e-10,6.782973e-08,2.666655e-05,6.980003e-03,9.123359e-01,6.980003e-03,2.666655e-05,6.782973e-08,1.292308e-10,1.967125e-13,2.491987e-16,2.702347e-19,2.560779e-22,2.154157e-25,1.628737e-28,1.118040e-31,7.025856e-35,4.070079e-38,2.186476e-41,1.094827e-44,5.132614e-48,2.261640e-51,9.399499e-55,3.695930e-58,1.378747e-61,4.891856e-65,1.654535e-68,5.345509e-72,1.653341e-75
766,8.322550e-01,5.065780e-79,1.706108e-75,5.510321e-72,1.703255e-68,5.029144e-65,1.415541e-61,3.789482e-58,9.624535e-55,2.312695e-51,5.241481e-48,1.116560e-44,2.226914e-41,4.139849e-38,7.136817e-35,1.134193e-31,1.650083e-28,2.179506e-25,2.587495e-22,2.726943e-19,2.511359e-16,1.979812e-13,1.298936e-10,6.808826e-08,2.673315e-05,6.988289e-03,9.122266e-01,6.988289e-03,2.673315e-05,6.808826e-08,1.298936e-10,1.979812e-13,2.511359e-16,2.726943e-19,2.587495e-22,2.179506e-25,1.650083e-28,1.134193e-31,7.136817e-35,4.139849e-38,2.226914e-41,1.116560e-44,5.241481e-48,2.312695e-51,9.624535e-55,3.789482e-58,1.415541e-61,5.029144e-65,1.703255e-68,5.510321e-72,1.706615e-75
767,8.320557e-01,5.235833e-79,1.761007e-75,5.679985e-72,1.753342e-68,5.170095e-65,1.453266e-61,3.885272e-58,9.854650e-55,2.364832e-51,5.352508e-48,1.138695e-44,2.268045e-41,4.210721e-38,7.249380e-35,1.150558e-31,1.671680e-28,2.205119e-25,2.614454e-22,2.751729e-19,2.530856e-16,1.992563e-13,1.305589e-10,6.834742e-08,2.679983e-05,6.996573e-03,9.121172e-01,6.996573e-03,2.679983e-05,6.834742e-08,1.305589e-10,1.992563e-13,2.530856e-16,2.751729e-19,2.614454e-22,2.205119e-25,1.671680e-28,1.150558e-31,7.249380e-35,4.210721e-38,2.268045e-41,1.138695e-44,5.352508e-48,2.364832e-51,9.854650e-55,3.885272e-58,1.453266e-61,5.170095e-65,1.753342e-68,5.679985e-72,1.761530e-75
768,8.318566e-01,5.411358e-79,1.817595e-75,5.854638e-72,1.804833e-68,5.314801e-65,1.491944e-61,3.983353e-58,1.008995e-54,2.418074e-51,5.465735e-48,1.161239e-44,2.309880e-41,4.282709e-38,7.363565e-35,1.167136e-31,1.693531e-28,2.230999e-25,2.641658e-22,2.776707e-19,2.550478e-16,2.005380e-13,1.312267e-10,6.860722e-08,2.686658e-05,7.004854e-03,9.120079e-01,7.004854e-03,2.686658e-05,6.860722e-08,1.312267e-10,2.005380e-13,2.550478e-16,2.776707e-19,2.641658e-22,2.230999e-25,1.693531e-28,1.167136e-31,7.363565e-35,4.282709e-38,2.309880e-41,1.161239e-44,5.465735e-48,2.418074e-51,1.008995e-54,3.983353e-58,1.491944e-61,5.314801e-65,1.804833e-68,5.854638e-72,1.818136e-75
769,8.316575e-01,5.592522e-79,1.875923e-75,6.034419e-72,1.857764e-68,5.463357e-65,1.531599e-61,4.083774e-58,1.033055e-54,2.472441e-51,5.581203e-48,1.184198e-44,2.352430e-41,4.355831e-38,7.479395e-35,1.183932e-31,1.715638e-28,2.257148e-25,2.669108e-22,2.801879e-19,2.570225e-16,2.018262e-13,1.318970e-10,6.886765e-08,2.693340e-05,7.013134e-03,9.118986e-01,7.013134e-03,2.693340e-05,6.886765e-08,1.318970e-10,2.018262e-13,2.570225e-16,2.801879e-19,2.669108e-22,2.257148e-25,1.715638e-28,1.183932e-31,7.479395e-35,4.355831e-38,2.352430e-41,1.184198e-44,5.581203e-48,2.472441e-51,1.033055e-54,4.083774e-58,1.531599e-61,5.463357e-65,1.857764e-68,6.034419e-72,1.876482e-75
770,8.314584e-01,5.779499e-79,1.936042e-75,6.219471e-72,1.912175e-68,5.615862e-65,1.572253e-61,4.186589e-58,1.057655e-54,2.527956e-51,5.698953e-48,1.207581e-44,2.395706e-41,4.430102e-38,7.596891e-35,1.200946e-31,1.738003e-28,2.283569e-25,2.696806e-22,2.827245e-19,2.590100e-16,2.031210e-13,1.325698e-10,6.912873e-08,2.700030e-05,7.021412e-03,9.117893e-01,7.021412e-03,2.700030e-05,6.912873e-08,1.325698e-10,2.031210e-13,2.590100e-16,2.827245e-19,2.696806e-22,2.283569e-25,1.738003e-28,1.200946e-31,7.596891e-35,4.430102e-38,2.395706e-41,1.207581e-44,5.698953e-48,2.527956e-51,1.057655e-54,4.186589e-58,1.572253e-61,5.615862e-65,1.912175e-68,6.219471e-72,1.936620e-75
771,8.312594e-01,5.972468e-79,1.998005e-75,6.409942e-72,1.968104e-68,5.772413e-65,1.613930e-61,4.291853e-58,1.082808e-54,2.584643e-51,5.819028e-48,1.231393e-44,2.439720e-41,4.505539e-38,7.716074e-35,1.218182e-31,1.760630e-28,2.310263e-25,2.724755e-22,2.852807e-19,2.610101e-16,2.044223e-13,1.332452e-10,6.939043e-08,2.706728e-05,7.029688e-03,9.116801e-01,7.029688e-03,2.706728e-05,6.939043e-08,1.332452e-10,2.044223e-13,2.610101e-16,2.852807e-19,2.724755e-22,2.310263e-25,1.760630e-28,1.218182e-31,7.716074e-35,4.505539e-38,2.439720e-41,1.231393e-44,5.819028e-48,2.584643e-51,1.082808e-54,4.291853e-58,1.613930e-61,5.772413e-65,1.968104e-68,6.409942e-72,1.998602e-75
772,8.310604e-01,6.171611e-79,2.061865e-75,6.605983e-72,2.025592e-68,5.933113e-65,1.656655e-61,4.399618e-58,1.108524e-54,2.642523e-51,5.941469e-48,1.255642e-44,2.484482e-41,4.582160e-38,7.836966e-35,1.235642e-31,1.783522e-28,2.337233e-25,2.752956e-22,2.878565e-19,2.630230e-16,2.057302e-13,1.339231e-10,6.965278e-08,2.713433e-05,7.037961e-03,9.115708e-01,7.037961e-03,2.713433e-05,6.965278e-08,1.339231e-10,2.057302e-13,2.630230e-16,2.878565e-19,2.752956e-22,2.337233e-25,1.783522e-28,1.235642e-31,7.836966e-35,4.582160e-38,2.484482e-41,1.255642e-44,5.941469e-48,2.642523e-51,1.108524e-54,4.399618e-58,1.656655e-61,5.933113e-65,2.025592e-68,6.605983e-72,2.062482e-75
773,8.308614e-01,6.377119e-79,2.127677e-75,6.807750e-72,2.084680e-68,6.098067e-65,1.700452e-61,4.509943e-58,1.134816e-54,2.701620e-51,6.066320e-48,1.280336e-44,2.530006e-41,4.659979e-38,7.959590e-35,1.253329e-31,1.806680e-28,2.364482e-25,2.781412e-22,2.904522e-19,2.650487e-16,2.070448e-13,1.346036e-10,6.991577e-08,2.720145e-05,7.046232e-03,9.114615e-01,7.046232e-03,2.720145e-05,6.991577e-08,1.346036e-10,2.070448e-13,2.650487e-16,2.904522e-19,2.781412e-22,2.364482e-25,1.806680e-28,1.253329e-31,7.959590e-35,4.659979e-38,2.530006e-41,1.280336e-44,6.066320e-48,2.701620e-51,1.134816e-54,4.509943e-58,1.700452e-61,6.098067e-65,2.084680e-68,6.807750e-72,2.128314e-75
774,8.306626e-01,6.589185e-79,2.195499e-75,7.015401e-72,2.145411e-68,6.267380e-65,1.745348e-61,4.622883e-58,1.161697e-54,2.761959e-51,6.193626e-48,1.305483e-44,2.576302e-41,4.739016e-38,8.083968e-35,1.271245e-31,1.830108e-28,2.392012e-25,2.810123e-22,2.930679e-19,2.670874e-16,2.083660e-13,1.352866e-10,7.017939e-08,2.726865e-05,7.054502e-03,9.113523e-01,7.054502e-03,2.726865e-05,7.017939e-08,1.352866e-10,2.083660e-13,2.670874e-16,2.930679e-19,2.810123e-22,2.392012e-25,1.830108e-28,1.271245e-31,8.083968e-35,4.739016e-38,2.576302e-41,1.305483e-44,6.193626e-48,2.761959e-51,1.161697e-54,4.622883e-58,1.745348e-61,6.267380e-65,2.145411e-68,7.015401e-72,2.196158e-75
775,8.304637e-01,6.808010e-79,2.265390e-75,7.229100e-72,2.207827e-68,6.441163e-65,1.791367e-61,4.738498e-58,1.189177e-54,2.823564e-51,6.323431e-48,1.331089e-44,2.623383e-41,4.819287e-38,8.210123e-35,1.289394e-31,1.853809e-28,2.419827e-25,2.839093e-22,2.957036e-19,2.691390e-16,2.096938e-13,1.359722e-10,7.044366e-08,2.733592e-05,7.062769e-03,9.112431e-01,7.062769e-03,2.733592e-05,7.044366e-08,1.359722e-10,2.096938e-13,2.691390e-16,2.957036e-19,2.839093e-22,2.419827e-25,1.853809e-28,1.289394e-31,8.210123e-35,4.819287e-38,2.623383e-41,1.331089e-44,6.323431e-48,2.823564e-51,1.189177e-54,4.738498e-58,1.791367e-61,6.441163e-65,2.207827e-68,7.229100e-72,2.266070e-75
776,8.302649e-01,7.033800e-79,2.337409e-75,7.449015e-72,2.271974e-68,6.619527e-65,1.838537e-61,4.856847e-58,1.217270e-54,2.886460e-51,6.455781e-48,1.357163e-44,2.671261e-41,4.900810e-38,8.338077e-35,1.307777e-31,1.877784e-28,2.447927e-25,2.868322e-22,2.983595e-19,2.712036e-16,2.110284e-13,1.366603e-10,7.070857e-08,2.740327e-05,7.071034e-03,9.111339e-01,7.071034e-03,2.740327e-05,7.070857e-08,1.366603e-10,2.110284e-13,2.712036e-16,2.983595e-19,2.868322e-22,2.447927e-25,1.877784e-28,1.307777e-31,8.338077e-35,4.900810e-38,2.671261e-41,1.357163e-44,6.455781e-48,2.886460e-51,1.217270e-54,4.856847e-58,1.838537e-61,6.619527e-65,2.271974e-68,7.449015e-72,2.338112e-75
777,8.300662e-01,7.266767e-79,2.411619e-75,7.675319e-72,2.337896e-68,6.802586e-65,1.886885e-61,4.977992e-58,1.245988e-54,2.950671e-51,6.590723e-48,1.383713e-44,2.719949e-41,4.983603e-38,8.467854e-35,1.326398e-31,1.902038e-28,2.476317e-25,2.897814e-22,3.010357e-19,2.732814e-16,2.123697e-13,1.373510e-10,7.097412e-08,2.747069e-05,7.079297e-03,9.110247e-01,7.079297e-03,2.747069e-05,7.097412e-08,1.373510e-10,2.123697e-13,2.732814e-16,3.010357e-19,2.897814e-22,2.476317e-25,1.902038e-28,1.326398e-31,8.467854e-35,4.983603e-38,2.719949e-41,1.383713e-44,6.590723e-48,2.950671e-51,1.245988e-54,4.977992e-58,1.886885e-61,6.802586e-65,2.337896e-68,7.675319e-72,2.412345e-75
778,8.298675e-01,7.507130e-79,2.488082e-75,7.908188e-72,2.405642e-68,6.990459e-65,1.936438e-61,5.101993e-58,1.275345e-54,3.016224e-51,6.728303e-48,1.410746e-44,2.769458e-41,5.067683e-38,8.599478e-35,1.345259e-31,1.926573e-28,2.504998e-25,2.927570e-22,3.037324e-19,2.753723e-16,2.137177e-13,1.380442e-10,7.124031e-08,2.753819e-05,7.087558e-03,9.109155e-01,7.087558e-03,2.753819e-05,7.124031e-08,1.380442e-10,2.137177e-13,2.753723e-16,3.037324e-19,2.927570e-22,2.504998e-25,1.926573e-28,1.345259e-31,8.599478e-35,5.067683e-38,2.769458e-41,1.410746e-44,6.728303e-48,3.016224e-51,1.275345e-54,5.101993e-58,1.936438e-61,6.990459e-65,2.405642e-68,7.908188e-72,2.488833e-75
779,8.296689e-01,7.755112e-79,2.566866e-75,8.147803e-72,2.475258e-68,7.183264e-65,1.987226e-61,5.228915e-58,1.305355e-54,3.083145e-51,6.868570e-48,1.438272e-44,2.819803e-41,5.153070e-38,8.732972e-35,1.364364e-31,1.951392e-28,2.533973e-25,2.957592e-22,3.064497e-19,2.774764e-16,2.150725e-13,1.387401e-10,7.150714e-08,2.760576e-05,7.095817e-03,9.108063e-01,7.095817e-03,2.760576e-05,7.150714e-08,1.387401e-10,2.150725e-13,2.774764e-16,3.064497e-19,2.957592e-22,2.533973e-25,1.951392e-28,1.364364e-31,8.732972e-35,5.153070e-38,2.819803e-41,1.438272e-44,6.868570e-48,3.083145e-51,1.305355e-54,5.228915e-58,1.987226e-61,7.183264e-65,2.475258e-68,8.147803e-72,2.567641e-75
780,8.294703e-01,8.010946e-79,2.648036e-75,8.394351e-72,2.546793e-68,7.381124e-65,2.039277e-61,5.358823e-58,1.336029e-54,3.151461e-51,7.011573e-48,1.466297e-44,2.870995e-41,5.239781e-38,8.868360e-35,1.383714e-31,1.976498e-28,2.563245e-25,2.987882e-22,3.091877e-19,2.795939e-16,2.164341e-13,1.394385e-10,7.177462e-08,2.767341e-05,7.104074e-03,9.106972e-01,7.104074e-03,2.767341e-05,7.177462e-08,1.394385e-10,2.164341e-13,2.795939e-16,3.091877e-19,2.987882e-22,2.563245e-25,1.976498e-28,1.383714e-31,8.868360e-35,5.239781e-38,2.870995e-41,1.466297e-44,7.011573e-48,3.151461e-51,1.336029e-54,5.358823e-58,2.039277e-61,7.381124e-65,2.546793e-68,8.394351e-72,2.648837e-75
