Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
528,5.200854e-02,5.176330e-02,5.127628e-02,5.055433e-02,4.960750e-02,4.844887e-02,4.709416e-02,4.556145e-02,4.387075e-02,4.204357e-02,4.010245e-02,3.807054e-02,3.597111e-02,3.382714e-02,3.166089e-02,2.949357e-02,2.734499e-02,2.523331e-02,2.317483e-02,2.118383e-02,1.927251e-02,1.745088e-02,1.572685e-02,1.410625e-02,1.259291e-02,1.118886e-02,9.894435e-03,8.708463e-03,7.628484e-03,6.650927e-03,5.771325e-03,4.984499e-03,4.284752e-03,3.666041e-03,3.122131e-03,2.646739e-03,2.233652e-03,1.876838e-03,1.570521e-03,1.309258e-03,1.087989e-03,9.020731e-04,7.473182e-04,6.199965e-04,5.168534e-04,4.351097e-04,3.724602e-04,3.270696e-04,2.975675e-04,2.830435e-04
529,5.195429e-02,5.170977e-02,5.122416e-02,5.050430e-02,4.956018e-02,4.840481e-02,4.705385e-02,4.552530e-02,4.383907e-02,4.201658e-02,4.008028e-02,3.805323e-02,3.595861e-02,3.381930e-02,3.165751e-02,2.949437e-02,2.734963e-02,2.524142e-02,2.318601e-02,2.119765e-02,1.928852e-02,1.746866e-02,1.574596e-02,1.412629e-02,1.261351e-02,1.120967e-02,9.915137e-03,8.728791e-03,7.648205e-03,6.669853e-03,5.789303e-03,5.001416e-03,4.300531e-03,3.680635e-03,3.135523e-03,2.658935e-03,2.244683e-03,1.886750e-03,1.579375e-03,1.317126e-03,1.094951e-03,9.082151e-04,7.527301e-04,6.247702e-04,5.210816e-04,4.388851e-04,3.758747e-04,3.302146e-04,3.005333e-04,2.859200e-04
530,5.190019e-02,5.165638e-02,5.117219e-02,5.045440e-02,4.951297e-02,4.836085e-02,4.701362e-02,4.548921e-02,4.380743e-02,4.198961e-02,4.005812e-02,3.803591e-02,3.594607e-02,3.381142e-02,3.165407e-02,2.949510e-02,2.735420e-02,2.524946e-02,2.319710e-02,2.121138e-02,1.930445e-02,1.748634e-02,1.576499e-02,1.414626e-02,1.263404e-02,1.123041e-02,9.935782e-03,8.749070e-03,7.667887e-03,6.688746e-03,5.807257e-03,5.018316e-03,4.316299e-03,3.695224e-03,3.148914e-03,2.671136e-03,2.255722e-03,1.896673e-03,1.588242e-03,1.325009e-03,1.101929e-03,9.143745e-04,7.581599e-04,6.295620e-04,5.253279e-04,4.426784e-04,3.793072e-04,3.333773e-04,3.035169e-04,2.888141e-04
531,5.184624e-02,5.160314e-02,5.112035e-02,5.040463e-02,4.946588e-02,4.831699e-02,4.697349e-02,4.545319e-02,4.377584e-02,4.196268e-02,4.003597e-02,3.801858e-02,3.593352e-02,3.380350e-02,3.165058e-02,2.949577e-02,2.735870e-02,2.525741e-02,2.320811e-02,2.122501e-02,1.932028e-02,1.750395e-02,1.578394e-02,1.416614e-02,1.265449e-02,1.125109e-02,9.956372e-03,8.769301e-03,7.687529e-03,6.707608e-03,5.825186e-03,5.035199e-03,4.332056e-03,3.709807e-03,3.162306e-03,2.683342e-03,2.266770e-03,1.906607e-03,1.597123e-03,1.332907e-03,1.108924e-03,9.205511e-04,7.636074e-04,6.343718e-04,5.295923e-04,4.464898e-04,3.827575e-04,3.365579e-04,3.065180e-04,2.917257e-04
532,5.179243e-02,5.155004e-02,5.106865e-02,5.035498e-02,4.941891e-02,4.827324e-02,4.693343e-02,4.541723e-02,4.374430e-02,4.193577e-02,4.001383e-02,3.800124e-02,3.592093e-02,3.379554e-02,3.164704e-02,2.949637e-02,2.736312e-02,2.526528e-02,2.321903e-02,2.123856e-02,1.933603e-02,1.752146e-02,1.580280e-02,1.418596e-02,1.267488e-02,1.127170e-02,9.976905e-03,8.789484e-03,7.707130e-03,6.726437e-03,5.843090e-03,5.052064e-03,4.347801e-03,3.724386e-03,3.175697e-03,2.695552e-03,2.277825e-03,1.916552e-03,1.606017e-03,1.340820e-03,1.115935e-03,9.267449e-04,7.690727e-04,6.391996e-04,5.338748e-04,4.503192e-04,3.862258e-04,3.397562e-04,3.095369e-04,2.946550e-04
533,5.173878e-02,5.149709e-02,5.101709e-02,5.030547e-02,4.937205e-02,4.822958e-02,4.689346e-02,4.538134e-02,4.371281e-02,4.190890e-02,3.999170e-02,3.798390e-02,3.590833e-02,3.378754e-02,3.164344e-02,2.949690e-02,2.736746e-02,2.527307e-02,2.322986e-02,2.125202e-02,1.935169e-02,1.753889e-02,1.582159e-02,1.420569e-02,1.269519e-02,1.129225e-02,9.997382e-03,8.809618e-03,7.726692e-03,6.745234e-03,5.860970e-03,5.068912e-03,4.363536e-03,3.738959e-03,3.189088e-03,2.707766e-03,2.288888e-03,1.926508e-03,1.614924e-03,1.348749e-03,1.122963e-03,9.329559e-04,7.745556e-04,6.440453e-04,5.381752e-04,4.541666e-04,3.897119e-04,3.429723e-04,3.125734e-04,2.976019e-04
534,5.168526e-02,5.144427e-02,5.096566e-02,5.025608e-02,4.932530e-02,4.818603e-02,4.685357e-02,4.534552e-02,4.368136e-02,4.188205e-02,3.996958e-02,3.796655e-02,3.589569e-02,3.377950e-02,3.163979e-02,2.949737e-02,2.737174e-02,2.528078e-02,2.324061e-02,2.126540e-02,1.936726e-02,1.755624e-02,1.584029e-02,1.422535e-02,1.271543e-02,1.131273e-02,1.001780e-02,8.829705e-03,7.746213e-03,6.763998e-03,5.878825e-03,5.085741e-03,4.379259e-03,3.753526e-03,3.202479e-03,2.719984e-03,2.299959e-03,1.936474e-03,1.623844e-03,1.356692e-03,1.130006e-03,9.391839e-04,7.800561e-04,6.489090e-04,5.424937e-04,4.580320e-04,3.932159e-04,3.462061e-04,3.156276e-04,3.005665e-04
535,5.163190e-02,5.139161e-02,5.091437e-02,5.020681e-02,4.927867e-02,4.814257e-02,4.681377e-02,4.530976e-02,4.364996e-02,4.185523e-02,3.994747e-02,3.794919e-02,3.588303e-02,3.377142e-02,3.163608e-02,2.949778e-02,2.737593e-02,2.528841e-02,2.325128e-02,2.127869e-02,1.938275e-02,1.757349e-02,1.585890e-02,1.424493e-02,1.273560e-02,1.133316e-02,1.003817e-02,8.849743e-03,7.765694e-03,6.782730e-03,5.896655e-03,5.102553e-03,4.394971e-03,3.768088e-03,3.215869e-03,2.732206e-03,2.311037e-03,1.946452e-03,1.632777e-03,1.364649e-03,1.137066e-03,9.454289e-04,7.855742e-04,6.537904e-04,5.468302e-04,4.619153e-04,3.967379e-04,3.494578e-04,3.186995e-04,3.035487e-04
536,5.157868e-02,5.133908e-02,5.086321e-02,5.015767e-02,4.923215e-02,4.809922e-02,4.677405e-02,4.527407e-02,4.361861e-02,4.182844e-02,3.992537e-02,3.793182e-02,3.587035e-02,3.376330e-02,3.163232e-02,2.949812e-02,2.738006e-02,2.529596e-02,2.326186e-02,2.129189e-02,1.939815e-02,1.759067e-02,1.587744e-02,1.426444e-02,1.275571e-02,1.135351e-02,1.005848e-02,8.869733e-03,7.785134e-03,6.801429e-03,5.914460e-03,5.119347e-03,4.410671e-03,3.782644e-03,3.229259e-03,2.744432e-03,2.322123e-03,1.956439e-03,1.641723e-03,1.372622e-03,1.144141e-03,9.516908e-04,7.911099e-04,6.586898e-04,5.511846e-04,4.658166e-04,4.002777e-04,3.527272e-04,3.217891e-04,3.065485e-04
537,5.152560e-02,5.128669e-02,5.081219e-02,5.010866e-02,4.918574e-02,4.805596e-02,4.673441e-02,4.523845e-02,4.358731e-02,4.180168e-02,3.990328e-02,3.791444e-02,3.585765e-02,3.375514e-02,3.162851e-02,2.949840e-02,2.738411e-02,2.530343e-02,2.327236e-02,2.130501e-02,1.941346e-02,1.760776e-02,1.589590e-02,1.428386e-02,1.277574e-02,1.137381e-02,1.007873e-02,8.889675e-03,7.804534e-03,6.820096e-03,5.932240e-03,5.136122e-03,4.426360e-03,3.797194e-03,3.242647e-03,2.756661e-03,2.333215e-03,1.966437e-03,1.650682e-03,1.380609e-03,1.151233e-03,9.579696e-04,7.966629e-04,6.636069e-04,5.555569e-04,4.697358e-04,4.038353e-04,3.560144e-04,3.248964e-04,3.095660e-04
538,5.147266e-02,5.123444e-02,5.076130e-02,5.005977e-02,4.913945e-02,4.801280e-02,4.669485e-02,4.520289e-02,4.355605e-02,4.177494e-02,3.988120e-02,3.789706e-02,3.584492e-02,3.374694e-02,3.162465e-02,2.949862e-02,2.738810e-02,2.531082e-02,2.328278e-02,2.131804e-02,1.942869e-02,1.762477e-02,1.591427e-02,1.430322e-02,1.279570e-02,1.139404e-02,1.009893e-02,8.909569e-03,7.823894e-03,6.838731e-03,5.949994e-03,5.152880e-03,4.442037e-03,3.811738e-03,3.256035e-03,2.768893e-03,2.344315e-03,1.976445e-03,1.659653e-03,1.388610e-03,1.158340e-03,9.642651e-04,8.022334e-04,6.685417e-04,5.599471e-04,4.736730e-04,4.074109e-04,3.593194e-04,3.280214e-04,3.126011e-04
539,5.141987e-02,5.118234e-02,5.071055e-02,5.001101e-02,4.909327e-02,4.796974e-02,4.665538e-02,4.516739e-02,4.352484e-02,4.174824e-02,3.985913e-02,3.787967e-02,3.583217e-02,3.373870e-02,3.162074e-02,2.949877e-02,2.739201e-02,2.531814e-02,2.329311e-02,2.133098e-02,1.944383e-02,1.764169e-02,1.593257e-02,1.432249e-02,1.281559e-02,1.141421e-02,1.011907e-02,8.929415e-03,7.843214e-03,6.857332e-03,5.967724e-03,5.169619e-03,4.457701e-03,3.826276e-03,3.269422e-03,2.781129e-03,2.355423e-03,1.986463e-03,1.668637e-03,1.396626e-03,1.165463e-03,9.705774e-04,8.078212e-04,6.734943e-04,5.643552e-04,4.776280e-04,4.110042e-04,3.626422e-04,3.311642e-04,3.156539e-04
540,5.136722e-02,5.113037e-02,5.065993e-02,4.996237e-02,4.904720e-02,4.792678e-02,4.661599e-02,4.513196e-02,4.349368e-02,4.172156e-02,3.983708e-02,3.786227e-02,3.581939e-02,3.373043e-02,3.161678e-02,2.949886e-02,2.739585e-02,2.532537e-02,2.330336e-02,2.134385e-02,1.945889e-02,1.765853e-02,1.595079e-02,1.434170e-02,1.283542e-02,1.143432e-02,1.013915e-02,8.949212e-03,7.862494e-03,6.875901e-03,5.985428e-03,5.186339e-03,4.473354e-03,3.840808e-03,3.282807e-03,2.793368e-03,2.366536e-03,1.996491e-03,1.677633e-03,1.404656e-03,1.172602e-03,9.769063e-04,8.134262e-04,6.784645e-04,5.687811e-04,4.816009e-04,4.146155e-04,3.659827e-04,3.343246e-04,3.187244e-04
541,5.131472e-02,5.107854e-02,5.060944e-02,4.991385e-02,4.900125e-02,4.788391e-02,4.657668e-02,4.509660e-02,4.346256e-02,4.169492e-02,3.981503e-02,3.784487e-02,3.580659e-02,3.372212e-02,3.161276e-02,2.949889e-02,2.739962e-02,2.533253e-02,2.331353e-02,2.135662e-02,1.947386e-02,1.767529e-02,1.596892e-02,1.436082e-02,1.285517e-02,1.145436e-02,1.015918e-02,8.968962e-03,7.881733e-03,6.894437e-03,6.003106e-03,5.203041e-03,4.488994e-03,3.855333e-03,3.296191e-03,2.805610e-03,2.377657e-03,2.006529e-03,1.686642e-03,1.412700e-03,1.179756e-03,9.832518e-04,8.190486e-04,6.834523e-04,5.732249e-04,4.855917e-04,4.182446e-04,3.693410e-04,3.375027e-04,3.218126e-04
542,5.126235e-02,5.102685e-02,5.055908e-02,4.986546e-02,4.895540e-02,4.784114e-02,4.653745e-02,4.506130e-02,4.343149e-02,4.166830e-02,3.979299e-02,3.782746e-02,3.579377e-02,3.371377e-02,3.160870e-02,2.949886e-02,2.740331e-02,2.533962e-02,2.332362e-02,2.136932e-02,1.948875e-02,1.769196e-02,1.598698e-02,1.437988e-02,1.287485e-02,1.147434e-02,1.017916e-02,8.988664e-03,7.900931e-03,6.912941e-03,6.020759e-03,5.219725e-03,4.504623e-03,3.869851e-03,3.309574e-03,2.817855e-03,2.388784e-03,2.016576e-03,1.695662e-03,1.420758e-03,1.186926e-03,9.896137e-04,8.246880e-04,6.884577e-04,5.776864e-04,4.896004e-04,4.218915e-04,3.727172e-04,3.406986e-04,3.249184e-04
543,5.121012e-02,5.097529e-02,5.050885e-02,4.981718e-02,4.890967e-02,4.779847e-02,4.649831e-02,4.502606e-02,4.340047e-02,4.164171e-02,3.977097e-02,3.781005e-02,3.578093e-02,3.370538e-02,3.160458e-02,2.949877e-02,2.740694e-02,2.534662e-02,2.333363e-02,2.138193e-02,1.950356e-02,1.770855e-02,1.600496e-02,1.439885e-02,1.289447e-02,1.149426e-02,1.019908e-02,9.008318e-03,7.920090e-03,6.931411e-03,6.038386e-03,5.236389e-03,4.520238e-03,3.884363e-03,3.322955e-03,2.830103e-03,2.399918e-03,2.026634e-03,1.704695e-03,1.428831e-03,1.194112e-03,9.959922e-04,8.303447e-04,6.934807e-04,5.821657e-04,4.936268e-04,4.255562e-04,3.761110e-04,3.439122e-04,3.280420e-04
544,5.115803e-02,5.092387e-02,5.045876e-02,4.976903e-02,4.886404e-02,4.775590e-02,4.645924e-02,4.499089e-02,4.336950e-02,4.161515e-02,3.974896e-02,3.779263e-02,3.576807e-02,3.369696e-02,3.160042e-02,2.949862e-02,2.741050e-02,2.535355e-02,2.334355e-02,2.139445e-02,1.951828e-02,1.772506e-02,1.602285e-02,1.441776e-02,1.291401e-02,1.151412e-02,1.021894e-02,9.027923e-03,7.939207e-03,6.949849e-03,6.055988e-03,5.253035e-03,4.535841e-03,3.898868e-03,3.336334e-03,2.842353e-03,2.411058e-03,2.036700e-03,1.713739e-03,1.436917e-03,1.201312e-03,1.002387e-03,8.360183e-04,6.985211e-04,5.866627e-04,4.976711e-04,4.292387e-04,3.795227e-04,3.471435e-04,3.311832e-04
545,5.110609e-02,5.087259e-02,5.040879e-02,4.972100e-02,4.881852e-02,4.771342e-02,4.642026e-02,4.495578e-02,4.333857e-02,4.158862e-02,3.972696e-02,3.777520e-02,3.575518e-02,3.368851e-02,3.159621e-02,2.949841e-02,2.741399e-02,2.536041e-02,2.335340e-02,2.140690e-02,1.953292e-02,1.774149e-02,1.604067e-02,1.443659e-02,1.293349e-02,1.153391e-02,1.023875e-02,9.047481e-03,7.958285e-03,6.968253e-03,6.073564e-03,5.269661e-03,4.551432e-03,3.913366e-03,3.349711e-03,2.854606e-03,2.422204e-03,2.046776e-03,1.722795e-03,1.445017e-03,1.208528e-03,1.008798e-03,8.417090e-04,7.035790e-04,5.911774e-04,5.017332e-04,4.329391e-04,3.829521e-04,3.503926e-04,3.343422e-04
546,5.105428e-02,5.082144e-02,5.035895e-02,4.967309e-02,4.877312e-02,4.767104e-02,4.638135e-02,4.492074e-02,4.330769e-02,4.156212e-02,3.970496e-02,3.775777e-02,3.574228e-02,3.368001e-02,3.159195e-02,2.949813e-02,2.741742e-02,2.536719e-02,2.336316e-02,2.141926e-02,1.954748e-02,1.775784e-02,1.605842e-02,1.445534e-02,1.295290e-02,1.155364e-02,1.025851e-02,9.066991e-03,7.977322e-03,6.986625e-03,6.091114e-03,5.286269e-03,4.567009e-03,3.927857e-03,3.363086e-03,2.866861e-03,2.433357e-03,2.056861e-03,1.731863e-03,1.453130e-03,1.215759e-03,1.015225e-03,8.474166e-04,7.086544e-04,5.957098e-04,5.058130e-04,4.366572e-04,3.863993e-04,3.536594e-04,3.375188e-04
547,5.100260e-02,5.077043e-02,5.030924e-02,4.962530e-02,4.872782e-02,4.762875e-02,4.634253e-02,4.488576e-02,4.327685e-02,4.153565e-02,3.968299e-02,3.774034e-02,3.572935e-02,3.367148e-02,3.158764e-02,2.949780e-02,2.742077e-02,2.537389e-02,2.337285e-02,2.143154e-02,1.956195e-02,1.777411e-02,1.607608e-02,1.447402e-02,1.297224e-02,1.157331e-02,1.027820e-02,9.086454e-03,7.996319e-03,7.004964e-03,6.108638e-03,5.302858e-03,4.582574e-03,3.942340e-03,3.376459e-03,2.879119e-03,2.444515e-03,2.066955e-03,1.740943e-03,1.461257e-03,1.223005e-03,1.021669e-03,8.531412e-04,7.137470e-04,6.002598e-04,5.099106e-04,4.403931e-04,3.898643e-04,3.569439e-04,3.407132e-04
548,5.095107e-02,5.071955e-02,5.025966e-02,4.957763e-02,4.868263e-02,4.758656e-02,4.630378e-02,4.485084e-02,4.324607e-02,4.150920e-02,3.966102e-02,3.772289e-02,3.571640e-02,3.366292e-02,3.158328e-02,2.949741e-02,2.742406e-02,2.538052e-02,2.338246e-02,2.144374e-02,1.957635e-02,1.779029e-02,1.609367e-02,1.449263e-02,1.299151e-02,1.159292e-02,1.029785e-02,9.105868e-03,8.015275e-03,7.023269e-03,6.126136e-03,5.319427e-03,4.598126e-03,3.956817e-03,3.389829e-03,2.891378e-03,2.455679e-03,2.077058e-03,1.750034e-03,1.469398e-03,1.230266e-03,1.028128e-03,8.588825e-04,7.188570e-04,6.048274e-04,5.140260e-04,4.441468e-04,3.933470e-04,3.602461e-04,3.439252e-04
549,5.089967e-02,5.066880e-02,5.021021e-02,4.953008e-02,4.863755e-02,4.754446e-02,4.626512e-02,4.481599e-02,4.321532e-02,4.148279e-02,3.963906e-02,3.770545e-02,3.570343e-02,3.365432e-02,3.157888e-02,2.949697e-02,2.742728e-02,2.538708e-02,2.339199e-02,2.145586e-02,1.959066e-02,1.780640e-02,1.611118e-02,1.451117e-02,1.301072e-02,1.161246e-02,1.031744e-02,9.125235e-03,8.034191e-03,7.041541e-03,6.143608e-03,5.335976e-03,4.613664e-03,3.971285e-03,3.403198e-03,2.903639e-03,2.466849e-03,2.087170e-03,1.759137e-03,1.477552e-03,1.237542e-03,1.034604e-03,8.646407e-04,7.239843e-04,6.094125e-04,5.181590e-04,4.479183e-04,3.968474e-04,3.635661e-04,3.471550e-04
550,5.084841e-02,5.061819e-02,5.016088e-02,4.948264e-02,4.859257e-02,4.750245e-02,4.622654e-02,4.478120e-02,4.318463e-02,4.145640e-02,3.961712e-02,3.768800e-02,3.569044e-02,3.364569e-02,3.157443e-02,2.949646e-02,2.743044e-02,2.539356e-02,2.340144e-02,2.146790e-02,1.960489e-02,1.782243e-02,1.612861e-02,1.452963e-02,1.302986e-02,1.163195e-02,1.033697e-02,9.144554e-03,8.053066e-03,7.059781e-03,6.161054e-03,5.352507e-03,4.629190e-03,3.985746e-03,3.416563e-03,2.915903e-03,2.478025e-03,2.097290e-03,1.768250e-03,1.485719e-03,1.244832e-03,1.041095e-03,8.704156e-04,7.291288e-04,6.140153e-04,5.223098e-04,4.517075e-04,4.003657e-04,3.669038e-04,3.504025e-04
551,5.079728e-02,5.056771e-02,5.011168e-02,4.943533e-02,4.854770e-02,4.746054e-02,4.618803e-02,4.474648e-02,4.315398e-02,4.143005e-02,3.959519e-02,3.767054e-02,3.567743e-02,3.363702e-02,3.156993e-02,2.949590e-02,2.743352e-02,2.539998e-02,2.341082e-02,2.147986e-02,1.961904e-02,1.783837e-02,1.614596e-02,1.454802e-02,1.304893e-02,1.165137e-02,1.035645e-02,9.163825e-03,8.071901e-03,7.077986e-03,6.178474e-03,5.369018e-03,4.644701e-03,4.000200e-03,3.429926e-03,2.928168e-03,2.489206e-03,2.107419e-03,1.777375e-03,1.493899e-03,1.252138e-03,1.047603e-03,8.762071e-04,7.342906e-04,6.186355e-04,5.264782e-04,4.555144e-04,4.039016e-04,3.702592e-04,3.536677e-04
552,5.074628e-02,5.051736e-02,5.006260e-02,4.938813e-02,4.850294e-02,4.741873e-02,4.614960e-02,4.471181e-02,4.312338e-02,4.140372e-02,3.957327e-02,3.765308e-02,3.566441e-02,3.362832e-02,3.156539e-02,2.949528e-02,2.743655e-02,2.540631e-02,2.342012e-02,2.149174e-02,1.963311e-02,1.785424e-02,1.616324e-02,1.456633e-02,1.306793e-02,1.167073e-02,1.037587e-02,9.183049e-03,8.090696e-03,7.096159e-03,6.195867e-03,5.385509e-03,4.660200e-03,4.014645e-03,3.443286e-03,2.940434e-03,2.500392e-03,2.117557e-03,1.786511e-03,1.502093e-03,1.259458e-03,1.054126e-03,8.820153e-04,7.394694e-04,6.232732e-04,5.306642e-04,4.593390e-04,4.074553e-04,3.736324e-04,3.569507e-04
553,5.069542e-02,5.046714e-02,5.001365e-02,4.934105e-02,4.845829e-02,4.737700e-02,4.611125e-02,4.467721e-02,4.309282e-02,4.137742e-02,3.955137e-02,3.763562e-02,3.565136e-02,3.361959e-02,3.156080e-02,2.949461e-02,2.743950e-02,2.541258e-02,2.342934e-02,2.150354e-02,1.964710e-02,1.787003e-02,1.618044e-02,1.458458e-02,1.308686e-02,1.169003e-02,1.039524e-02,9.202224e-03,8.109450e-03,7.114298e-03,6.213234e-03,5.401980e-03,4.675685e-03,4.029083e-03,3.456643e-03,2.952702e-03,2.511583e-03,2.127703e-03,1.795658e-03,1.510299e-03,1.266792e-03,1.060665e-03,8.878400e-04,7.446654e-04,6.279283e-04,5.348679e-04,4.631814e-04,4.110267e-04,3.770233e-04,3.602513e-04
554,5.064470e-02,5.041705e-02,4.996483e-02,4.929408e-02,4.841374e-02,4.733537e-02,4.607298e-02,4.464267e-02,4.306231e-02,4.135115e-02,3.952947e-02,3.761815e-02,3.563829e-02,3.361082e-02,3.155616e-02,2.949387e-02,2.744240e-02,2.541878e-02,2.343849e-02,2.151526e-02,1.966101e-02,1.788574e-02,1.619757e-02,1.460275e-02,1.310573e-02,1.170927e-02,1.041456e-02,9.221353e-03,8.128164e-03,7.132405e-03,6.230575e-03,5.418432e-03,4.691156e-03,4.043512e-03,3.469997e-03,2.964971e-03,2.522780e-03,2.137857e-03,1.804816e-03,1.518519e-03,1.274142e-03,1.067219e-03,8.936813e-04,7.498784e-04,6.326009e-04,5.390892e-04,4.670414e-04,4.146159e-04,3.804319e-04,3.635697e-04
555,5.059410e-02,5.036710e-02,4.991613e-02,4.924723e-02,4.836929e-02,4.729383e-02,4.603479e-02,4.460820e-02,4.303184e-02,4.132491e-02,3.950759e-02,3.760068e-02,3.562521e-02,3.360202e-02,3.155148e-02,2.949309e-02,2.744522e-02,2.542490e-02,2.344755e-02,2.152690e-02,1.967484e-02,1.790137e-02,1.621462e-02,1.462085e-02,1.312453e-02,1.172845e-02,1.043382e-02,9.240434e-03,8.146837e-03,7.150477e-03,6.247889e-03,5.434863e-03,4.706613e-03,4.057934e-03,3.483348e-03,2.977242e-03,2.533981e-03,2.148020e-03,1.813984e-03,1.526751e-03,1.281505e-03,1.073789e-03,8.995389e-04,7.551085e-04,6.372908e-04,5.433281e-04,4.709192e-04,4.182227e-04,3.838582e-04,3.669058e-04
556,5.054364e-02,5.031727e-02,4.986755e-02,4.920050e-02,4.832495e-02,4.725239e-02,4.599668e-02,4.457379e-02,4.300143e-02,4.129870e-02,3.948572e-02,3.758321e-02,3.561210e-02,3.359319e-02,3.154675e-02,2.949224e-02,2.744799e-02,2.543095e-02,2.345655e-02,2.153847e-02,1.968859e-02,1.791692e-02,1.623159e-02,1.463888e-02,1.314327e-02,1.174757e-02,1.045302e-02,9.259467e-03,8.165470e-03,7.168516e-03,6.265177e-03,5.451275e-03,4.722057e-03,4.072347e-03,3.496696e-03,2.989513e-03,2.545188e-03,2.158190e-03,1.823163e-03,1.534996e-03,1.288883e-03,1.080375e-03,9.054130e-04,7.603555e-04,6.419981e-04,5.475845e-04,4.748146e-04,4.218473e-04,3.873022e-04,3.702595e-04
557,5.049331e-02,5.026757e-02,4.981910e-02,4.915388e-02,4.828071e-02,4.721103e-02,4.595864e-02,4.453944e-02,4.297105e-02,4.127252e-02,3.946387e-02,3.756573e-02,3.559898e-02,3.358433e-02,3.154198e-02,2.949134e-02,2.745069e-02,2.543694e-02,2.346547e-02,2.154995e-02,1.970226e-02,1.793240e-02,1.624849e-02,1.465683e-02,1.316193e-02,1.176662e-02,1.047218e-02,9.278453e-03,8.184062e-03,7.186522e-03,6.282438e-03,5.467667e-03,4.737486e-03,4.086751e-03,3.510040e-03,3.001786e-03,2.556399e-03,2.168368e-03,1.832353e-03,1.543253e-03,1.296275e-03,1.086976e-03,9.113034e-04,7.656195e-04,6.467226e-04,5.518585e-04,4.787276e-04,4.254895e-04,3.907640e-04,3.736311e-04
558,5.044312e-02,5.021800e-02,4.977077e-02,4.910737e-02,4.823658e-02,4.716977e-02,4.592068e-02,4.450515e-02,4.294073e-02,4.124637e-02,3.944203e-02,3.754825e-02,3.558584e-02,3.357543e-02,3.153717e-02,2.949039e-02,2.745332e-02,2.544285e-02,2.347431e-02,2.156136e-02,1.971586e-02,1.794780e-02,1.626532e-02,1.467472e-02,1.318054e-02,1.178562e-02,1.049127e-02,9.297392e-03,8.202614e-03,7.204495e-03,6.299672e-03,5.484038e-03,4.752902e-03,4.101147e-03,3.523380e-03,3.014059e-03,2.567614e-03,2.178555e-03,1.841553e-03,1.551523e-03,1.303681e-03,1.093593e-03,9.172100e-04,7.709003e-04,6.514645e-04,5.561499e-04,4.826583e-04,4.291495e-04,3.942434e-04,3.770203e-04
559,5.039305e-02,5.016855e-02,4.972256e-02,4.906098e-02,4.819256e-02,4.712860e-02,4.588280e-02,4.447092e-02,4.291044e-02,4.122025e-02,3.942020e-02,3.753077e-02,3.557268e-02,3.356650e-02,3.153231e-02,2.948938e-02,2.745590e-02,2.544869e-02,2.348308e-02,2.157270e-02,1.972938e-02,1.796312e-02,1.628207e-02,1.469254e-02,1.319907e-02,1.180455e-02,1.051032e-02,9.316283e-03,8.221125e-03,7.222434e-03,6.316880e-03,5.500389e-03,4.768303e-03,4.115535e-03,3.536717e-03,3.026333e-03,2.578835e-03,2.188748e-03,1.850763e-03,1.559806e-03,1.311102e-03,1.100225e-03,9.231329e-04,7.761980e-04,6.562236e-04,5.604589e-04,4.866066e-04,4.328271e-04,3.977406e-04,3.804272e-04
560,5.034311e-02,5.011923e-02,4.967447e-02,4.901471e-02,4.814863e-02,4.708752e-02,4.584500e-02,4.443675e-02,4.288021e-02,4.119415e-02,3.939838e-02,3.751328e-02,3.555951e-02,3.355754e-02,3.152741e-02,2.948832e-02,2.745841e-02,2.545447e-02,2.349178e-02,2.158395e-02,1.974282e-02,1.797836e-02,1.629874e-02,1.471028e-02,1.321754e-02,1.182343e-02,1.052931e-02,9.335126e-03,8.239596e-03,7.240339e-03,6.334061e-03,5.516720e-03,4.783690e-03,4.129913e-03,3.550050e-03,3.038607e-03,2.590059e-03,2.198950e-03,1.859984e-03,1.568100e-03,1.318536e-03,1.106872e-03,9.290719e-04,7.815125e-04,6.609999e-04,5.647853e-04,4.905725e-04,4.365224e-04,4.012554e-04,3.838518e-04
561,5.029330e-02,5.007004e-02,4.962650e-02,4.896854e-02,4.810481e-02,4.704653e-02,4.580727e-02,4.440265e-02,4.285002e-02,4.116809e-02,3.937658e-02,3.749580e-02,3.554631e-02,3.354855e-02,3.152247e-02,2.948721e-02,2.746086e-02,2.546017e-02,2.350040e-02,2.159513e-02,1.975618e-02,1.799353e-02,1.631534e-02,1.472795e-02,1.323594e-02,1.184225e-02,1.054824e-02,9.353923e-03,8.258027e-03,7.258211e-03,6.351215e-03,5.533030e-03,4.799062e-03,4.144283e-03,3.563379e-03,3.050882e-03,2.601288e-03,2.209158e-03,1.869214e-03,1.576407e-03,1.325984e-03,1.113534e-03,9.350271e-04,7.868437e-04,6.657934e-04,5.691292e-04,4.945560e-04,4.402354e-04,4.047880e-04,3.872942e-04
