Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
823,8.483302e-03,9.328166e-03,9.314406e-03,9.288235e-03,9.252212e-03,9.209866e-03,9.165340e-03,9.122993e-03,9.086971e-03,9.060799e-03,9.047040e-03,9.330383e-03,9.316620e-03,9.290442e-03,9.254412e-03,9.212055e-03,9.167519e-03,9.125162e-03,9.089132e-03,9.062954e-03,9.049192e-03,9.334599e-03,9.320831e-03,9.294642e-03,9.258595e-03,9.216220e-03,9.171664e-03,9.129289e-03,9.093243e-03,9.067054e-03,9.053285e-03,9.340403e-03,9.326626e-03,9.300421e-03,9.264353e-03,9.221952e-03,9.177370e-03,9.134969e-03,9.098901e-03,9.072696e-03,9.058919e-03,9.347226e-03,9.333439e-03,9.307216e-03,9.271122e-03,9.228691e-03,9.184077e-03,9.141646e-03,9.105552e-03,9.079329e-03,9.065542e-03,9.354400e-03,9.340603e-03,9.314360e-03,9.278239e-03,9.235777e-03,9.191129e-03,9.148666e-03,9.112546e-03,9.086303e-03,9.072506e-03,9.361223e-03,9.347416e-03,9.321154e-03,9.285008e-03,9.242515e-03,9.197836e-03,9.155343e-03,9.119197e-03,9.092935e-03,9.079129e-03,9.367027e-03,9.353212e-03,9.326934e-03,9.290766e-03,9.248247e-03,9.203541e-03,9.161023e-03,9.124855e-03,9.098577e-03,9.084762e-03,9.371243e-03,9.357422e-03,9.331133e-03,9.294949e-03,9.252412e-03,9.207686e-03,9.165150e-03,9.128966e-03,9.102677e-03,9.088856e-03,9.373460e-03,9.359636e-03,9.333341e-03,9.297148e-03,9.254602e-03,9.209866e-03,9.167319e-03,9.131127e-03,9.104832e-03,9.091007e-03
824,8.481594e-03,9.326540e-03,9.312863e-03,9.286847e-03,9.251040e-03,9.208945e-03,9.164685e-03,9.122590e-03,9.086783e-03,9.060767e-03,9.047090e-03,9.328744e-03,9.315063e-03,9.289042e-03,9.253226e-03,9.211122e-03,9.166851e-03,9.124747e-03,9.088931e-03,9.062910e-03,9.049229e-03,9.332935e-03,9.319249e-03,9.293215e-03,9.257384e-03,9.215262e-03,9.170971e-03,9.128849e-03,9.093018e-03,9.066985e-03,9.053298e-03,9.338704e-03,9.325009e-03,9.298960e-03,9.263107e-03,9.220960e-03,9.176643e-03,9.134495e-03,9.098642e-03,9.072594e-03,9.058899e-03,9.345485e-03,9.331781e-03,9.305714e-03,9.269835e-03,9.227658e-03,9.183310e-03,9.141133e-03,9.105254e-03,9.079187e-03,9.065483e-03,9.352616e-03,9.338901e-03,9.312815e-03,9.276910e-03,9.234701e-03,9.190320e-03,9.148111e-03,9.112207e-03,9.086120e-03,9.072406e-03,9.359397e-03,9.345673e-03,9.319568e-03,9.283638e-03,9.241399e-03,9.196987e-03,9.154749e-03,9.118819e-03,9.092714e-03,9.078990e-03,9.365166e-03,9.351433e-03,9.325313e-03,9.289361e-03,9.247097e-03,9.202659e-03,9.160395e-03,9.124443e-03,9.098323e-03,9.084590e-03,9.369357e-03,9.355619e-03,9.329487e-03,9.293519e-03,9.251237e-03,9.206779e-03,9.164497e-03,9.128530e-03,9.102398e-03,9.088659e-03,9.371560e-03,9.357819e-03,9.331681e-03,9.295705e-03,9.253413e-03,9.208945e-03,9.166653e-03,9.130678e-03,9.104540e-03,9.090799e-03
825,8.479885e-03,9.324919e-03,9.311323e-03,9.285463e-03,9.249868e-03,9.208025e-03,9.164028e-03,9.122185e-03,9.086591e-03,9.060730e-03,9.047134e-03,9.327109e-03,9.313510e-03,9.287644e-03,9.252041e-03,9.210188e-03,9.166181e-03,9.124328e-03,9.088726e-03,9.062860e-03,9.049261e-03,9.331275e-03,9.317670e-03,9.291792e-03,9.256175e-03,9.214303e-03,9.170277e-03,9.128406e-03,9.092789e-03,9.066911e-03,9.053306e-03,9.337009e-03,9.323396e-03,9.297503e-03,9.261864e-03,9.219967e-03,9.175915e-03,9.134019e-03,9.098380e-03,9.072487e-03,9.058874e-03,9.343749e-03,9.330127e-03,9.304215e-03,9.268551e-03,9.226626e-03,9.182542e-03,9.140617e-03,9.104953e-03,9.079041e-03,9.065419e-03,9.350837e-03,9.337204e-03,9.311274e-03,9.275583e-03,9.233627e-03,9.189511e-03,9.147554e-03,9.111864e-03,9.085934e-03,9.072301e-03,9.357577e-03,9.343935e-03,9.317986e-03,9.282271e-03,9.240285e-03,9.196138e-03,9.154152e-03,9.118437e-03,9.092488e-03,9.078846e-03,9.363311e-03,9.349660e-03,9.323696e-03,9.287960e-03,9.245949e-03,9.201776e-03,9.159765e-03,9.124028e-03,9.098064e-03,9.084414e-03,9.367476e-03,9.353820e-03,9.327845e-03,9.292093e-03,9.250064e-03,9.205872e-03,9.163843e-03,9.128091e-03,9.102115e-03,9.088459e-03,9.369666e-03,9.356007e-03,9.330026e-03,9.294266e-03,9.252227e-03,9.208025e-03,9.165986e-03,9.130226e-03,9.104245e-03,9.090586e-03
826,8.478178e-03,9.323302e-03,9.309788e-03,9.284081e-03,9.248699e-03,9.207105e-03,9.163370e-03,9.121776e-03,9.086394e-03,9.060687e-03,9.047173e-03,9.325479e-03,9.311961e-03,9.286249e-03,9.250859e-03,9.209255e-03,9.165511e-03,9.123907e-03,9.088517e-03,9.062805e-03,9.049287e-03,9.329620e-03,9.316096e-03,9.290373e-03,9.254967e-03,9.213346e-03,9.169582e-03,9.127961e-03,9.092555e-03,9.066832e-03,9.053308e-03,9.335319e-03,9.321787e-03,9.296048e-03,9.260622e-03,9.218976e-03,9.175186e-03,9.133540e-03,9.098114e-03,9.072375e-03,9.058843e-03,9.342018e-03,9.328477e-03,9.302721e-03,9.267269e-03,9.225594e-03,9.181774e-03,9.140099e-03,9.104648e-03,9.078891e-03,9.065350e-03,9.349063e-03,9.335512e-03,9.309736e-03,9.274259e-03,9.232553e-03,9.188701e-03,9.146995e-03,9.111518e-03,9.085743e-03,9.072192e-03,9.355762e-03,9.342202e-03,9.316408e-03,9.280906e-03,9.239171e-03,9.195289e-03,9.153554e-03,9.118052e-03,9.092259e-03,9.078698e-03,9.361461e-03,9.347893e-03,9.322084e-03,9.286561e-03,9.244801e-03,9.200893e-03,9.159133e-03,9.123610e-03,9.097802e-03,9.084233e-03,9.365602e-03,9.352027e-03,9.326207e-03,9.290669e-03,9.248892e-03,9.204964e-03,9.163187e-03,9.127649e-03,9.101829e-03,9.088255e-03,9.367779e-03,9.354201e-03,9.328375e-03,9.292829e-03,9.251042e-03,9.207105e-03,9.165318e-03,9.129772e-03,9.103946e-03,9.090369e-03
827,8.476470e-03,9.321690e-03,9.308256e-03,9.282702e-03,9.247531e-03,9.206185e-03,9.162711e-03,9.121364e-03,9.086193e-03,9.060640e-03,9.047206e-03,9.323853e-03,9.310416e-03,9.284857e-03,9.249678e-03,9.208322e-03,9.164838e-03,9.123483e-03,9.088304e-03,9.062745e-03,9.049308e-03,9.327969e-03,9.314526e-03,9.288956e-03,9.253762e-03,9.212388e-03,9.168886e-03,9.127512e-03,9.092318e-03,9.066748e-03,9.053305e-03,9.333633e-03,9.320183e-03,9.294597e-03,9.259382e-03,9.217984e-03,9.174456e-03,9.133059e-03,9.097844e-03,9.072259e-03,9.058808e-03,9.340292e-03,9.326832e-03,9.301229e-03,9.265990e-03,9.224563e-03,9.181005e-03,9.139579e-03,9.104339e-03,9.078736e-03,9.065276e-03,9.347294e-03,9.333824e-03,9.308202e-03,9.272937e-03,9.231481e-03,9.187891e-03,9.146434e-03,9.111169e-03,9.085547e-03,9.072077e-03,9.353953e-03,9.340474e-03,9.314834e-03,9.279545e-03,9.238059e-03,9.194439e-03,9.152954e-03,9.117664e-03,9.092025e-03,9.078546e-03,9.359617e-03,9.346130e-03,9.320476e-03,9.285165e-03,9.243656e-03,9.200010e-03,9.158500e-03,9.123190e-03,9.097535e-03,9.084048e-03,9.363733e-03,9.350240e-03,9.324574e-03,9.289249e-03,9.247721e-03,9.204057e-03,9.162529e-03,9.127204e-03,9.101539e-03,9.088046e-03,9.365897e-03,9.352400e-03,9.326729e-03,9.291396e-03,9.249859e-03,9.206185e-03,9.164648e-03,9.129315e-03,9.103644e-03,9.090147e-03
828,8.474763e-03,9.320081e-03,9.306727e-03,9.281326e-03,9.246364e-03,9.205265e-03,9.162050e-03,9.120950e-03,9.085988e-03,9.060587e-03,9.047233e-03,9.322232e-03,9.308875e-03,9.283468e-03,9.248498e-03,9.207389e-03,9.164165e-03,9.123056e-03,9.088086e-03,9.062680e-03,9.049323e-03,9.326323e-03,9.312960e-03,9.287542e-03,9.252558e-03,9.211431e-03,9.168188e-03,9.127061e-03,9.092077e-03,9.066660e-03,9.053297e-03,9.331953e-03,9.318582e-03,9.293149e-03,9.258145e-03,9.216994e-03,9.173725e-03,9.132575e-03,9.097570e-03,9.072137e-03,9.058767e-03,9.338571e-03,9.325191e-03,9.299741e-03,9.264712e-03,9.223533e-03,9.180235e-03,9.139056e-03,9.104027e-03,9.078577e-03,9.065197e-03,9.345531e-03,9.332141e-03,9.306672e-03,9.271618e-03,9.230409e-03,9.187080e-03,9.145871e-03,9.110816e-03,9.085348e-03,9.071958e-03,9.352149e-03,9.338750e-03,9.313264e-03,9.278186e-03,9.236949e-03,9.193589e-03,9.152352e-03,9.117273e-03,9.091787e-03,9.078389e-03,9.357779e-03,9.344373e-03,9.318872e-03,9.283773e-03,9.242511e-03,9.199126e-03,9.157865e-03,9.122766e-03,9.097265e-03,9.083859e-03,9.361870e-03,9.348457e-03,9.322946e-03,9.287832e-03,9.246553e-03,9.203150e-03,9.161871e-03,9.126757e-03,9.101245e-03,9.087833e-03,9.364020e-03,9.350605e-03,9.325087e-03,9.289966e-03,9.248677e-03,9.205265e-03,9.163976e-03,9.128855e-03,9.103337e-03,9.089922e-03
829,8.473057e-03,9.318477e-03,9.305203e-03,9.279953e-03,9.245200e-03,9.204345e-03,9.161387e-03,9.120532e-03,9.085779e-03,9.060530e-03,9.047255e-03,9.320615e-03,9.307337e-03,9.282082e-03,9.247321e-03,9.206457e-03,9.163490e-03,9.122626e-03,9.087865e-03,9.062610e-03,9.049332e-03,9.324680e-03,9.311397e-03,9.286131e-03,9.251355e-03,9.210474e-03,9.167489e-03,9.126608e-03,9.091832e-03,9.066566e-03,9.053283e-03,9.330277e-03,9.316986e-03,9.291705e-03,9.256909e-03,9.216004e-03,9.172993e-03,9.132088e-03,9.097292e-03,9.072012e-03,9.058721e-03,9.336855e-03,9.323555e-03,9.298257e-03,9.263437e-03,9.222504e-03,9.179464e-03,9.138531e-03,9.103711e-03,9.078413e-03,9.065113e-03,9.343772e-03,9.330463e-03,9.305146e-03,9.270301e-03,9.229339e-03,9.186268e-03,9.145305e-03,9.110461e-03,9.085144e-03,9.071835e-03,9.350351e-03,9.337032e-03,9.311698e-03,9.276830e-03,9.235839e-03,9.192739e-03,9.151748e-03,9.116879e-03,9.091546e-03,9.078227e-03,9.355947e-03,9.342620e-03,9.317272e-03,9.282383e-03,9.241368e-03,9.198243e-03,9.157229e-03,9.122340e-03,9.096991e-03,9.083665e-03,9.360013e-03,9.346680e-03,9.321321e-03,9.286417e-03,9.245386e-03,9.202242e-03,9.161210e-03,9.126307e-03,9.100948e-03,9.087616e-03,9.362150e-03,9.348815e-03,9.323450e-03,9.288539e-03,9.247498e-03,9.204345e-03,9.163304e-03,9.128392e-03,9.103028e-03,9.089693e-03
830,8.471351e-03,9.316877e-03,9.303682e-03,9.278582e-03,9.244036e-03,9.203425e-03,9.160723e-03,9.120112e-03,9.085566e-03,9.060467e-03,9.047271e-03,9.319002e-03,9.305803e-03,9.280698e-03,9.246145e-03,9.205524e-03,9.162813e-03,9.122193e-03,9.087639e-03,9.062535e-03,9.049336e-03,9.323043e-03,9.309839e-03,9.284724e-03,9.250155e-03,9.209518e-03,9.166789e-03,9.126151e-03,9.091583e-03,9.066468e-03,9.053264e-03,9.328605e-03,9.315393e-03,9.290263e-03,9.255675e-03,9.215014e-03,9.172260e-03,9.131599e-03,9.097011e-03,9.071881e-03,9.058670e-03,9.335144e-03,9.321923e-03,9.296776e-03,9.262164e-03,9.221475e-03,9.178693e-03,9.138004e-03,9.103392e-03,9.078245e-03,9.065025e-03,9.342019e-03,9.328789e-03,9.303624e-03,9.268987e-03,9.228269e-03,9.185456e-03,9.144738e-03,9.110101e-03,9.084936e-03,9.071706e-03,9.348558e-03,9.335319e-03,9.310136e-03,9.275476e-03,9.234731e-03,9.191888e-03,9.151143e-03,9.116482e-03,9.091300e-03,9.078061e-03,9.354120e-03,9.340873e-03,9.315676e-03,9.280996e-03,9.240227e-03,9.197360e-03,9.156590e-03,9.121910e-03,9.096714e-03,9.083467e-03,9.358161e-03,9.344909e-03,9.319701e-03,9.285006e-03,9.244220e-03,9.201335e-03,9.160549e-03,9.125854e-03,9.100647e-03,9.087394e-03,9.360285e-03,9.347030e-03,9.321817e-03,9.287115e-03,9.246319e-03,9.203425e-03,9.162630e-03,9.127927e-03,9.102714e-03,9.089459e-03
831,8.469646e-03,9.315281e-03,9.302164e-03,9.277215e-03,9.242874e-03,9.202505e-03,9.160058e-03,9.119689e-03,9.085349e-03,9.060399e-03,9.047282e-03,9.317393e-03,9.304273e-03,9.279318e-03,9.244970e-03,9.204592e-03,9.162136e-03,9.121758e-03,9.087410e-03,9.062455e-03,9.049335e-03,9.321410e-03,9.308284e-03,9.283319e-03,9.248957e-03,9.208561e-03,9.166087e-03,9.125692e-03,9.091330e-03,9.066365e-03,9.053239e-03,9.326938e-03,9.313805e-03,9.288825e-03,9.254443e-03,9.214025e-03,9.171526e-03,9.131108e-03,9.096726e-03,9.071746e-03,9.058613e-03,9.333437e-03,9.320296e-03,9.295299e-03,9.260893e-03,9.220448e-03,9.177920e-03,9.137475e-03,9.103069e-03,9.078072e-03,9.064931e-03,9.340271e-03,9.327120e-03,9.302105e-03,9.267675e-03,9.227201e-03,9.184643e-03,9.144169e-03,9.109739e-03,9.084724e-03,9.071573e-03,9.346770e-03,9.333610e-03,9.308578e-03,9.274125e-03,9.233623e-03,9.191037e-03,9.150535e-03,9.116082e-03,9.091051e-03,9.077891e-03,9.352298e-03,9.339131e-03,9.314085e-03,9.279612e-03,9.239087e-03,9.196476e-03,9.155951e-03,9.121478e-03,9.096432e-03,9.083265e-03,9.356315e-03,9.343142e-03,9.318086e-03,9.283598e-03,9.243056e-03,9.200428e-03,9.159885e-03,9.125398e-03,9.100342e-03,9.087169e-03,9.358427e-03,9.345251e-03,9.320189e-03,9.285694e-03,9.245143e-03,9.202505e-03,9.161954e-03,9.127459e-03,9.102397e-03,9.089222e-03
832,8.467941e-03,9.313689e-03,9.300651e-03,9.275850e-03,9.241714e-03,9.201585e-03,9.159391e-03,9.119263e-03,9.085127e-03,9.060326e-03,9.047288e-03,9.315788e-03,9.302747e-03,9.277940e-03,9.243797e-03,9.203660e-03,9.161457e-03,9.121319e-03,9.087176e-03,9.062370e-03,9.049328e-03,9.319781e-03,9.306734e-03,9.281917e-03,9.247760e-03,9.207605e-03,9.165385e-03,9.125231e-03,9.091073e-03,9.066257e-03,9.053210e-03,9.325276e-03,9.312221e-03,9.287390e-03,9.253213e-03,9.213036e-03,9.170791e-03,9.130614e-03,9.096437e-03,9.071606e-03,9.058552e-03,9.331735e-03,9.318672e-03,9.293825e-03,9.259625e-03,9.219420e-03,9.177147e-03,9.136943e-03,9.102743e-03,9.077896e-03,9.064832e-03,9.338528e-03,9.325455e-03,9.300590e-03,9.266366e-03,9.226133e-03,9.183830e-03,9.143597e-03,9.109373e-03,9.084508e-03,9.071436e-03,9.344987e-03,9.331906e-03,9.307024e-03,9.272777e-03,9.232517e-03,9.190186e-03,9.149926e-03,9.115679e-03,9.090797e-03,9.077716e-03,9.350482e-03,9.337394e-03,9.312497e-03,9.278231e-03,9.237948e-03,9.195592e-03,9.155309e-03,9.121043e-03,9.096147e-03,9.083058e-03,9.354475e-03,9.341381e-03,9.316474e-03,9.282193e-03,9.241894e-03,9.199520e-03,9.159221e-03,9.124940e-03,9.100034e-03,9.086940e-03,9.356574e-03,9.343477e-03,9.318565e-03,9.284276e-03,9.243968e-03,9.201585e-03,9.161277e-03,9.126989e-03,9.102077e-03,9.088980e-03
833,8.466236e-03,9.312102e-03,9.299141e-03,9.274487e-03,9.240555e-03,9.200666e-03,9.158723e-03,9.118834e-03,9.084902e-03,9.060249e-03,9.047288e-03,9.314188e-03,9.301224e-03,9.276566e-03,9.242626e-03,9.202728e-03,9.160776e-03,9.120878e-03,9.086939e-03,9.062280e-03,9.049316e-03,9.318156e-03,9.305187e-03,9.280518e-03,9.246565e-03,9.206650e-03,9.164681e-03,9.124766e-03,9.090813e-03,9.066144e-03,9.053175e-03,9.323618e-03,9.310641e-03,9.285958e-03,9.251986e-03,9.212048e-03,9.170055e-03,9.130118e-03,9.096145e-03,9.071462e-03,9.058486e-03,9.330038e-03,9.317053e-03,9.292354e-03,9.258358e-03,9.218394e-03,9.176373e-03,9.136409e-03,9.102413e-03,9.077714e-03,9.064729e-03,9.336789e-03,9.323795e-03,9.299079e-03,9.265059e-03,9.225067e-03,9.183016e-03,9.143024e-03,9.109004e-03,9.084288e-03,9.071294e-03,9.343210e-03,9.330207e-03,9.305474e-03,9.271432e-03,9.231413e-03,9.189334e-03,9.149315e-03,9.115273e-03,9.090540e-03,9.077537e-03,9.348672e-03,9.335661e-03,9.310914e-03,9.276853e-03,9.236811e-03,9.194708e-03,9.154667e-03,9.120605e-03,9.095858e-03,9.082848e-03,9.352640e-03,9.339624e-03,9.314867e-03,9.280791e-03,9.240733e-03,9.198613e-03,9.158555e-03,9.124479e-03,9.099722e-03,9.086706e-03,9.354726e-03,9.341708e-03,9.316945e-03,9.282862e-03,9.242795e-03,9.200666e-03,9.160599e-03,9.126516e-03,9.101753e-03,9.088735e-03
834,8.464532e-03,9.310518e-03,9.297634e-03,9.273128e-03,9.239398e-03,9.199746e-03,9.158054e-03,9.118402e-03,9.084672e-03,9.060166e-03,9.047282e-03,9.312591e-03,9.299705e-03,9.275193e-03,9.241456e-03,9.201796e-03,9.160094e-03,9.120434e-03,9.086697e-03,9.062186e-03,9.049299e-03,9.316536e-03,9.303644e-03,9.279122e-03,9.245371e-03,9.205694e-03,9.163976e-03,9.124299e-03,9.090548e-03,9.066027e-03,9.053135e-03,9.321964e-03,9.309065e-03,9.284530e-03,9.250760e-03,9.211060e-03,9.169318e-03,9.129619e-03,9.095849e-03,9.071314e-03,9.058414e-03,9.328346e-03,9.315438e-03,9.290887e-03,9.257094e-03,9.217368e-03,9.175598e-03,9.135873e-03,9.102080e-03,9.077529e-03,9.064621e-03,9.335056e-03,9.322140e-03,9.297571e-03,9.263754e-03,9.224001e-03,9.182202e-03,9.142449e-03,9.108632e-03,9.084063e-03,9.071147e-03,9.341438e-03,9.328513e-03,9.303928e-03,9.270089e-03,9.230309e-03,9.188482e-03,9.148702e-03,9.114864e-03,9.090278e-03,9.077353e-03,9.346867e-03,9.333934e-03,9.309335e-03,9.275477e-03,9.235675e-03,9.193824e-03,9.154022e-03,9.120164e-03,9.095565e-03,9.082633e-03,9.350811e-03,9.337873e-03,9.313264e-03,9.279392e-03,9.239573e-03,9.197706e-03,9.157887e-03,9.124016e-03,9.099406e-03,9.086469e-03,9.352884e-03,9.339944e-03,9.315329e-03,9.281450e-03,9.241623e-03,9.199746e-03,9.159919e-03,9.126040e-03,9.101426e-03,9.088485e-03
835,8.462829e-03,9.308938e-03,9.296131e-03,9.271771e-03,9.238242e-03,9.198827e-03,9.157383e-03,9.117967e-03,9.084439e-03,9.060079e-03,9.047272e-03,9.310999e-03,9.298190e-03,9.273824e-03,9.240288e-03,9.200864e-03,9.159411e-03,9.119987e-03,9.086451e-03,9.062086e-03,9.049276e-03,9.314920e-03,9.302105e-03,9.277729e-03,9.244180e-03,9.204739e-03,9.163270e-03,9.123830e-03,9.090280e-03,9.065905e-03,9.053090e-03,9.320315e-03,9.307493e-03,9.283104e-03,9.249536e-03,9.210073e-03,9.168580e-03,9.129118e-03,9.095549e-03,9.071160e-03,9.058338e-03,9.326659e-03,9.313828e-03,9.289423e-03,9.255832e-03,9.216343e-03,9.174823e-03,9.135335e-03,9.101744e-03,9.077339e-03,9.064508e-03,9.333328e-03,9.320489e-03,9.296066e-03,9.262452e-03,9.222936e-03,9.181387e-03,9.141871e-03,9.108257e-03,9.083835e-03,9.070996e-03,9.339671e-03,9.326823e-03,9.302385e-03,9.268749e-03,9.229207e-03,9.187630e-03,9.148088e-03,9.114452e-03,9.090013e-03,9.077165e-03,9.345067e-03,9.332212e-03,9.307760e-03,9.274105e-03,9.234540e-03,9.192940e-03,9.153376e-03,9.119721e-03,9.095269e-03,9.082414e-03,9.348987e-03,9.336127e-03,9.311665e-03,9.277996e-03,9.238416e-03,9.196798e-03,9.157218e-03,9.123549e-03,9.099087e-03,9.086227e-03,9.351048e-03,9.338185e-03,9.313718e-03,9.280042e-03,9.240453e-03,9.198827e-03,9.159238e-03,9.125562e-03,9.101095e-03,9.088232e-03
836,8.461126e-03,9.307363e-03,9.294632e-03,9.270417e-03,9.237088e-03,9.197907e-03,9.156711e-03,9.117530e-03,9.084201e-03,9.059986e-03,9.047256e-03,9.309411e-03,9.296678e-03,9.272458e-03,9.239122e-03,9.199933e-03,9.158727e-03,9.119538e-03,9.086202e-03,9.061982e-03,9.049249e-03,9.313308e-03,9.300569e-03,9.276339e-03,9.242990e-03,9.203785e-03,9.162562e-03,9.123357e-03,9.090008e-03,9.065778e-03,9.053039e-03,9.318671e-03,9.305925e-03,9.281682e-03,9.248313e-03,9.209087e-03,9.167841e-03,9.128614e-03,9.095246e-03,9.071003e-03,9.058257e-03,9.324976e-03,9.312222e-03,9.287962e-03,9.254572e-03,9.215319e-03,9.174047e-03,9.134794e-03,9.101404e-03,9.077144e-03,9.064391e-03,9.331605e-03,9.318842e-03,9.294566e-03,9.261152e-03,9.221873e-03,9.180572e-03,9.141292e-03,9.107879e-03,9.083602e-03,9.070840e-03,9.337910e-03,9.325138e-03,9.300846e-03,9.267411e-03,9.228105e-03,9.186777e-03,9.147472e-03,9.114036e-03,9.089744e-03,9.076973e-03,9.343273e-03,9.330494e-03,9.306189e-03,9.272735e-03,9.233407e-03,9.192056e-03,9.152729e-03,9.119275e-03,9.094969e-03,9.082191e-03,9.347169e-03,9.334386e-03,9.310070e-03,9.276603e-03,9.237259e-03,9.195891e-03,9.156548e-03,9.123080e-03,9.098765e-03,9.085981e-03,9.349218e-03,9.336431e-03,9.312111e-03,9.278636e-03,9.239284e-03,9.197907e-03,9.158556e-03,9.125081e-03,9.100760e-03,9.087974e-03
837,8.459423e-03,9.305791e-03,9.293136e-03,9.269066e-03,9.235935e-03,9.196988e-03,9.156037e-03,9.117090e-03,9.083960e-03,9.059889e-03,9.047234e-03,9.307827e-03,9.295170e-03,9.271094e-03,9.237957e-03,9.199001e-03,9.158041e-03,9.119086e-03,9.085949e-03,9.061873e-03,9.049216e-03,9.311700e-03,9.299038e-03,9.274952e-03,9.241801e-03,9.202830e-03,9.161854e-03,9.122883e-03,9.089732e-03,9.065646e-03,9.052984e-03,9.317031e-03,9.304361e-03,9.280262e-03,9.247093e-03,9.208100e-03,9.167101e-03,9.128108e-03,9.094939e-03,9.070840e-03,9.058171e-03,9.323297e-03,9.310620e-03,9.286505e-03,9.253314e-03,9.214296e-03,9.173270e-03,9.134251e-03,9.101061e-03,9.076946e-03,9.064268e-03,9.329886e-03,9.317200e-03,9.293069e-03,9.259855e-03,9.220810e-03,9.179756e-03,9.140711e-03,9.107497e-03,9.083366e-03,9.070680e-03,9.336153e-03,9.323458e-03,9.299311e-03,9.266076e-03,9.227005e-03,9.185924e-03,9.146854e-03,9.113618e-03,9.089472e-03,9.076777e-03,9.341484e-03,9.328782e-03,9.304621e-03,9.271368e-03,9.232275e-03,9.191172e-03,9.152079e-03,9.118826e-03,9.094665e-03,9.081964e-03,9.345357e-03,9.332650e-03,9.308480e-03,9.275212e-03,9.236104e-03,9.194984e-03,9.155876e-03,9.122609e-03,9.098439e-03,9.085732e-03,9.347393e-03,9.334683e-03,9.310508e-03,9.277234e-03,9.238117e-03,9.196988e-03,9.157872e-03,9.124598e-03,9.100423e-03,9.087713e-03
838,8.457721e-03,9.304223e-03,9.291644e-03,9.267717e-03,9.234784e-03,9.196069e-03,9.155362e-03,9.116647e-03,9.083714e-03,9.059787e-03,9.047208e-03,9.306247e-03,9.293665e-03,9.269733e-03,9.236793e-03,9.198070e-03,9.157354e-03,9.118631e-03,9.085691e-03,9.061759e-03,9.049177e-03,9.310097e-03,9.297510e-03,9.273568e-03,9.240615e-03,9.201876e-03,9.161144e-03,9.122405e-03,9.089452e-03,9.065511e-03,9.052924e-03,9.315395e-03,9.302801e-03,9.278846e-03,9.245875e-03,9.207115e-03,9.166360e-03,9.127600e-03,9.094629e-03,9.070674e-03,9.058080e-03,9.321624e-03,9.309022e-03,9.285051e-03,9.252058e-03,9.213273e-03,9.172492e-03,9.133707e-03,9.100714e-03,9.076743e-03,9.064141e-03,9.328173e-03,9.315562e-03,9.291575e-03,9.258560e-03,9.219748e-03,9.178939e-03,9.140128e-03,9.107112e-03,9.083125e-03,9.070515e-03,9.334402e-03,9.321783e-03,9.297780e-03,9.264743e-03,9.225907e-03,9.185071e-03,9.146234e-03,9.113198e-03,9.089195e-03,9.076576e-03,9.339700e-03,9.327074e-03,9.303058e-03,9.270003e-03,9.231145e-03,9.190287e-03,9.151429e-03,9.118374e-03,9.094358e-03,9.081732e-03,9.343549e-03,9.330918e-03,9.306893e-03,9.273825e-03,9.234951e-03,9.194077e-03,9.155203e-03,9.122135e-03,9.098109e-03,9.085479e-03,9.345573e-03,9.332940e-03,9.308909e-03,9.275834e-03,9.236952e-03,9.196069e-03,9.157187e-03,9.124112e-03,9.100082e-03,9.087448e-03
