Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
867,3.925360e-02,3.914070e-02,3.891587e-02,3.858105e-02,3.813910e-02,3.759377e-02,3.694965e-02,3.621211e-02,3.538722e-02,3.448166e-02,3.350262e-02,3.245774e-02,3.135501e-02,3.020260e-02,2.900887e-02,2.778216e-02,2.653079e-02,2.526290e-02,2.398639e-02,2.270886e-02,2.143752e-02,2.017913e-02,1.893995e-02,1.772572e-02,1.654159e-02,1.539215e-02,1.428137e-02,1.321261e-02,1.218865e-02,1.121169e-02,1.028335e-02,9.404730e-03,8.576421e-03,7.798550e-03,7.070816e-03,6.392535e-03,5.762679e-03,5.179925e-03,4.642695e-03,4.149200e-03,3.697482e-03,3.285452e-03,2.910929e-03,2.571670e-03,2.265405e-03,1.989865e-03,1.742804e-03,1.522019e-03,1.325374e-03,1.150809e-03,9.963565e-04,8.601471e-04,7.404180e-04,6.355175e-04,5.439063e-04,4.641589e-04,3.949619e-04,3.351116e-04,2.835106e-04,2.391634e-04,2.011711e-04,1.687259e-04,1.411052e-04,1.176655e-04,9.783635e-05,8.111406e-05,6.705584e-05,5.527409e-05,4.543085e-05,3.723268e-05,3.042579e-05,2.479152e-05,2.014227e-05,1.631763e-05,1.318103e-05,1.061659e-05,8.526361e-06,6.827876e-06,5.451935e-06,4.340692e-06,3.445965e-06,2.727764e-06,2.153021e-06,1.694485e-06,1.329780e-06,1.040598e-06,8.120101e-07,6.318913e-07,4.904255e-07,3.796978e-07,2.933513e-07,2.263024e-07,1.745065e-07,1.347648e-07,1.045678e-07,8.196868e-08,6.548268e-08,5.400865e-08,4.676968e-08,4.327063e-08
868,3.922709e-02,3.911440e-02,3.888998e-02,3.855576e-02,3.811461e-02,3.757025e-02,3.692727e-02,3.619102e-02,3.536755e-02,3.446351e-02,3.348610e-02,3.244293e-02,3.134194e-02,3.019132e-02,2.899937e-02,2.777445e-02,2.652483e-02,2.525865e-02,2.398379e-02,2.270783e-02,2.143797e-02,2.018095e-02,1.894304e-02,1.772997e-02,1.654688e-02,1.539834e-02,1.428835e-02,1.322025e-02,1.219683e-02,1.122029e-02,1.029227e-02,9.413852e-03,8.585651e-03,7.807797e-03,7.079999e-03,6.401580e-03,5.771523e-03,5.188512e-03,4.650978e-03,4.157140e-03,3.705050e-03,3.292625e-03,2.917691e-03,2.578012e-03,2.271324e-03,1.995362e-03,1.747885e-03,1.526694e-03,1.329657e-03,1.154716e-03,9.999055e-04,8.633571e-04,7.433097e-04,6.381118e-04,5.462247e-04,4.662226e-04,3.967917e-04,3.367279e-04,2.849330e-04,2.404105e-04,2.022604e-04,1.696739e-04,1.419273e-04,1.183758e-04,9.844794e-05,8.163876e-05,6.750443e-05,5.565626e-05,4.575532e-05,3.750721e-05,3.065727e-05,2.498605e-05,2.030518e-05,1.645361e-05,1.329414e-05,1.071037e-05,8.603857e-06,6.891702e-06,5.504330e-06,4.383561e-06,3.480925e-06,2.756183e-06,2.176047e-06,1.713082e-06,1.344752e-06,1.052613e-06,8.216227e-07,6.395587e-07,4.965241e-07,3.845361e-07,2.971815e-07,2.293304e-07,1.768999e-07,1.366603e-07,1.060769e-07,8.318311e-08,6.647853e-08,5.485026e-08,4.751299e-08,4.396612e-08
869,3.920063e-02,3.908814e-02,3.886413e-02,3.853052e-02,3.809015e-02,3.754677e-02,3.690492e-02,3.616996e-02,3.534790e-02,3.444539e-02,3.346960e-02,3.242812e-02,3.132888e-02,3.018003e-02,2.898988e-02,2.776674e-02,2.651887e-02,2.525439e-02,2.398117e-02,2.270678e-02,2.143839e-02,2.018275e-02,1.894612e-02,1.773419e-02,1.655213e-02,1.540451e-02,1.429530e-02,1.322786e-02,1.220499e-02,1.122887e-02,1.030116e-02,9.422953e-03,8.594862e-03,7.817028e-03,7.089167e-03,6.410613e-03,5.780355e-03,5.197088e-03,4.659252e-03,4.165074e-03,3.712613e-03,3.299794e-03,2.924450e-03,2.584352e-03,2.277242e-03,2.000859e-03,1.752967e-03,1.531372e-03,1.333944e-03,1.158627e-03,1.003458e-03,8.665710e-04,7.462053e-04,6.407101e-04,5.485470e-04,4.682902e-04,3.986255e-04,3.383480e-04,2.863590e-04,2.416609e-04,2.033529e-04,1.706249e-04,1.427521e-04,1.190887e-04,9.906184e-05,8.216557e-05,6.795491e-05,5.604014e-05,4.608131e-05,3.778310e-05,3.088995e-05,2.518162e-05,2.046901e-05,1.659038e-05,1.340795e-05,1.080475e-05,8.681868e-06,6.955970e-06,5.557100e-06,4.426749e-06,3.516156e-06,2.784829e-06,2.199264e-06,1.731838e-06,1.359856e-06,1.064737e-06,8.313257e-07,6.473006e-07,5.026837e-07,3.894243e-07,3.010525e-07,2.323916e-07,1.793204e-07,1.385778e-07,1.076042e-07,8.441264e-08,6.748714e-08,5.570297e-08,4.826632e-08,4.467109e-08
870,3.917421e-02,3.906193e-02,3.883832e-02,3.850532e-02,3.806574e-02,3.752332e-02,3.688261e-02,3.614892e-02,3.532828e-02,3.442729e-02,3.345311e-02,3.241332e-02,3.131582e-02,3.016875e-02,2.898038e-02,2.775901e-02,2.651289e-02,2.525011e-02,2.397854e-02,2.270571e-02,2.143880e-02,2.018454e-02,1.894916e-02,1.773839e-02,1.655737e-02,1.541065e-02,1.430222e-02,1.323545e-02,1.221312e-02,1.123743e-02,1.031003e-02,9.432034e-03,8.604054e-03,7.826241e-03,7.098320e-03,6.419631e-03,5.789175e-03,5.205655e-03,4.667518e-03,4.173001e-03,3.720170e-03,3.306959e-03,2.931207e-03,2.590691e-03,2.283160e-03,2.006357e-03,1.758051e-03,1.536052e-03,1.338233e-03,1.162541e-03,1.007014e-03,8.697886e-04,7.491048e-04,6.433125e-04,5.508734e-04,4.703618e-04,4.004631e-04,3.399719e-04,2.877886e-04,2.429148e-04,2.044486e-04,1.715789e-04,1.435797e-04,1.198041e-04,9.967805e-05,8.269447e-05,6.840729e-05,5.642573e-05,4.640883e-05,3.806033e-05,3.112382e-05,2.537824e-05,2.063376e-05,1.672796e-05,1.352246e-05,1.089973e-05,8.760397e-06,7.020680e-06,5.610248e-06,4.470258e-06,3.551658e-06,2.813703e-06,2.222672e-06,1.750753e-06,1.375092e-06,1.076972e-06,8.411199e-07,6.551175e-07,5.089050e-07,3.943629e-07,3.049646e-07,2.354863e-07,1.817682e-07,1.405178e-07,1.091499e-07,8.565741e-08,6.850866e-08,5.656691e-08,4.902978e-08,4.538567e-08
871,3.914784e-02,3.903576e-02,3.881256e-02,3.848015e-02,3.804137e-02,3.749991e-02,3.686033e-02,3.612792e-02,3.530867e-02,3.440921e-02,3.343665e-02,3.239854e-02,3.130278e-02,3.015748e-02,2.897088e-02,2.775129e-02,2.650691e-02,2.524583e-02,2.397589e-02,2.270462e-02,2.143918e-02,2.018630e-02,1.895219e-02,1.774257e-02,1.656257e-02,1.541677e-02,1.430912e-02,1.324302e-02,1.222123e-02,1.124597e-02,1.031888e-02,9.441094e-03,8.613227e-03,7.835437e-03,7.107456e-03,6.428636e-03,5.797983e-03,5.214211e-03,4.675775e-03,4.180921e-03,3.727722e-03,3.314120e-03,2.937961e-03,2.597029e-03,2.289077e-03,2.011856e-03,1.763137e-03,1.540735e-03,1.342524e-03,1.166457e-03,1.010574e-03,8.730099e-04,7.520082e-04,6.459188e-04,5.532038e-04,4.724373e-04,4.023045e-04,3.415994e-04,2.892217e-04,2.441720e-04,2.055474e-04,1.725358e-04,1.444101e-04,1.205220e-04,1.002966e-04,8.322548e-05,6.886157e-05,5.681302e-05,4.673787e-05,3.833892e-05,3.135890e-05,2.557593e-05,2.079943e-05,1.686635e-05,1.363766e-05,1.099532e-05,8.839445e-06,7.085835e-06,5.663775e-06,4.514089e-06,3.587432e-06,2.842806e-06,2.246272e-06,1.769830e-06,1.390463e-06,1.089318e-06,8.510057e-07,6.630100e-07,5.151882e-07,3.993522e-07,3.089181e-07,2.386148e-07,1.842435e-07,1.424802e-07,1.107140e-07,8.691759e-08,6.954321e-08,5.744217e-08,4.980348e-08,4.610995e-08
872,3.912151e-02,3.900963e-02,3.878684e-02,3.845503e-02,3.801703e-02,3.747653e-02,3.683808e-02,3.610694e-02,3.528910e-02,3.439115e-02,3.342019e-02,3.238377e-02,3.128974e-02,3.014620e-02,2.896139e-02,2.774356e-02,2.650092e-02,2.524153e-02,2.397323e-02,2.270352e-02,2.143955e-02,2.018803e-02,1.895519e-02,1.774672e-02,1.656775e-02,1.542286e-02,1.431600e-02,1.325056e-02,1.222931e-02,1.125448e-02,1.032771e-02,9.450134e-03,8.622381e-03,7.844615e-03,7.116577e-03,6.437626e-03,5.806779e-03,5.222757e-03,4.684024e-03,4.188834e-03,3.735268e-03,3.321277e-03,2.944712e-03,2.603365e-03,2.294994e-03,2.017355e-03,1.768224e-03,1.545419e-03,1.346819e-03,1.170377e-03,1.014137e-03,8.762350e-04,7.549154e-04,6.485291e-04,5.555382e-04,4.745168e-04,4.041498e-04,3.432307e-04,2.906584e-04,2.454326e-04,2.066495e-04,1.734957e-04,1.452432e-04,1.212425e-04,1.009174e-04,8.375860e-05,6.931776e-05,5.720202e-05,4.706843e-05,3.861887e-05,3.159517e-05,2.577466e-05,2.096603e-05,1.700554e-05,1.375357e-05,1.109151e-05,8.919014e-06,7.151436e-06,5.717684e-06,4.558243e-06,3.623479e-06,2.872140e-06,2.270066e-06,1.789068e-06,1.405968e-06,1.101776e-06,8.609839e-07,6.709785e-07,5.215338e-07,4.043926e-07,3.129133e-07,2.417773e-07,1.867467e-07,1.444654e-07,1.122969e-07,8.819331e-08,7.059092e-08,5.832890e-08,5.058753e-08,4.684405e-08
873,3.909522e-02,3.898355e-02,3.876115e-02,3.842994e-02,3.799273e-02,3.745319e-02,3.681586e-02,3.608599e-02,3.526955e-02,3.437311e-02,3.340376e-02,3.236901e-02,3.127671e-02,3.013493e-02,2.895189e-02,2.773582e-02,2.649492e-02,2.523722e-02,2.397055e-02,2.270239e-02,2.143989e-02,2.018975e-02,1.895817e-02,1.775084e-02,1.657291e-02,1.542892e-02,1.432285e-02,1.325807e-02,1.223737e-02,1.126296e-02,1.033651e-02,9.459153e-03,8.631516e-03,7.853776e-03,7.125683e-03,6.446603e-03,5.815564e-03,5.231292e-03,4.692264e-03,4.196740e-03,3.742810e-03,3.328430e-03,2.951461e-03,2.609700e-03,2.300911e-03,2.022855e-03,1.773312e-03,1.550105e-03,1.351116e-03,1.174300e-03,1.017703e-03,8.794638e-04,7.578266e-04,6.511433e-04,5.578765e-04,4.766002e-04,4.059990e-04,3.448658e-04,2.920986e-04,2.466966e-04,2.077547e-04,1.744586e-04,1.460790e-04,1.219655e-04,1.015406e-04,8.429382e-05,6.977585e-05,5.759273e-05,4.740053e-05,3.890018e-05,3.183265e-05,2.597446e-05,2.113357e-05,1.714554e-05,1.387018e-05,1.118832e-05,8.999107e-06,7.217486e-06,5.771974e-06,4.602723e-06,3.659802e-06,2.901706e-06,2.294054e-06,1.808469e-06,1.421609e-06,1.114346e-06,8.710551e-07,6.790235e-07,5.279424e-07,4.094846e-07,3.169507e-07,2.449742e-07,1.892779e-07,1.464735e-07,1.138987e-07,8.948473e-08,7.165194e-08,5.922720e-08,5.138205e-08,4.758806e-08
874,3.906898e-02,3.895750e-02,3.873551e-02,3.840490e-02,3.796846e-02,3.742989e-02,3.679367e-02,3.606506e-02,3.525002e-02,3.435509e-02,3.338734e-02,3.235426e-02,3.126369e-02,3.012367e-02,2.894239e-02,2.772808e-02,2.648891e-02,2.523290e-02,2.396786e-02,2.270125e-02,2.144022e-02,2.019144e-02,1.896112e-02,1.775495e-02,1.657804e-02,1.543496e-02,1.432968e-02,1.326556e-02,1.224541e-02,1.127143e-02,1.034530e-02,9.468152e-03,8.640632e-03,7.862920e-03,7.134773e-03,6.455567e-03,5.824336e-03,5.239818e-03,4.700496e-03,4.204639e-03,3.750346e-03,3.335580e-03,2.958208e-03,2.616034e-03,2.306828e-03,2.028356e-03,1.778402e-03,1.554794e-03,1.355416e-03,1.178227e-03,1.021273e-03,8.826962e-04,7.607416e-04,6.537615e-04,5.602189e-04,4.786876e-04,4.078520e-04,3.465045e-04,2.935424e-04,2.479639e-04,2.088631e-04,1.754245e-04,1.469176e-04,1.226910e-04,1.021661e-04,8.483115e-05,7.023584e-05,5.798515e-05,4.773416e-05,3.918286e-05,3.207134e-05,2.617532e-05,2.130203e-05,1.728636e-05,1.398749e-05,1.128573e-05,9.079725e-06,7.283986e-06,5.826649e-06,4.647529e-06,3.696401e-06,2.931504e-06,2.318238e-06,1.828033e-06,1.437386e-06,1.127029e-06,8.812198e-07,6.871457e-07,5.344142e-07,4.146284e-07,3.210305e-07,2.482057e-07,1.918373e-07,1.485048e-07,1.155195e-07,9.079201e-08,7.272638e-08,6.013719e-08,5.218714e-08,4.834210e-08
875,3.904277e-02,3.893150e-02,3.870992e-02,3.837990e-02,3.794424e-02,3.740662e-02,3.677151e-02,3.604417e-02,3.523052e-02,3.433709e-02,3.337093e-02,3.233953e-02,3.125067e-02,3.011240e-02,2.893289e-02,2.772034e-02,2.648289e-02,2.522857e-02,2.396515e-02,2.270010e-02,2.144053e-02,2.019312e-02,1.896406e-02,1.775903e-02,1.658315e-02,1.544098e-02,1.433648e-02,1.327303e-02,1.225342e-02,1.127987e-02,1.035406e-02,9.477131e-03,8.649730e-03,7.872047e-03,7.143848e-03,6.464516e-03,5.833096e-03,5.248333e-03,4.708719e-03,4.212531e-03,3.757876e-03,3.342725e-03,2.964952e-03,2.622366e-03,2.312744e-03,2.033856e-03,1.783493e-03,1.559484e-03,1.359718e-03,1.182156e-03,1.024846e-03,8.859324e-04,7.636604e-04,6.563836e-04,5.625651e-04,4.807789e-04,4.097088e-04,3.481469e-04,2.949898e-04,2.492347e-04,2.099746e-04,1.763933e-04,1.477590e-04,1.234191e-04,1.027938e-04,8.537058e-05,7.069774e-05,5.837929e-05,4.806932e-05,3.946689e-05,3.231123e-05,2.637725e-05,2.147142e-05,1.742799e-05,1.410551e-05,1.138375e-05,9.160869e-06,7.350938e-06,5.881710e-06,4.692662e-06,3.733278e-06,2.961537e-06,2.342618e-06,1.847762e-06,1.453300e-06,1.139826e-06,8.914787e-07,6.953455e-07,5.409499e-07,4.198245e-07,3.251530e-07,2.514722e-07,1.944253e-07,1.505594e-07,1.171595e-07,9.211529e-08,7.381440e-08,6.105901e-08,5.300293e-08,4.910627e-08
876,3.901662e-02,3.890555e-02,3.868436e-02,3.835493e-02,3.792005e-02,3.738338e-02,3.674939e-02,3.602330e-02,3.521104e-02,3.431911e-02,3.335455e-02,3.232480e-02,3.123766e-02,3.010114e-02,2.892339e-02,2.771259e-02,2.647687e-02,2.522423e-02,2.396243e-02,2.269892e-02,2.144082e-02,2.019477e-02,1.896697e-02,1.776308e-02,1.658823e-02,1.544697e-02,1.434325e-02,1.328047e-02,1.226140e-02,1.128829e-02,1.036280e-02,9.486089e-03,8.658808e-03,7.881156e-03,7.152907e-03,6.473452e-03,5.841844e-03,5.256838e-03,4.716933e-03,4.220416e-03,3.765401e-03,3.349866e-03,2.971693e-03,2.628696e-03,2.318659e-03,2.039358e-03,1.788586e-03,1.564177e-03,1.364023e-03,1.186088e-03,1.028423e-03,8.891721e-04,7.665831e-04,6.590096e-04,5.649153e-04,4.828740e-04,4.115695e-04,3.497931e-04,2.964407e-04,2.505088e-04,2.110894e-04,1.773650e-04,1.486031e-04,1.241497e-04,1.034240e-04,8.591213e-05,7.116155e-05,5.877515e-05,4.840603e-05,3.975230e-05,3.255234e-05,2.658024e-05,2.164175e-05,1.757044e-05,1.422425e-05,1.148239e-05,9.242543e-06,7.418344e-06,5.937158e-06,4.738126e-06,3.770433e-06,2.991805e-06,2.367197e-06,1.867656e-06,1.469352e-06,1.152737e-06,9.018323e-07,7.036235e-07,5.475499e-07,4.250733e-07,3.293186e-07,2.547738e-07,1.970421e-07,1.526375e-07,1.188189e-07,9.345474e-08,7.491612e-08,6.199276e-08,5.382951e-08,4.988069e-08
877,3.899050e-02,3.887963e-02,3.865884e-02,3.833000e-02,3.789590e-02,3.736018e-02,3.672729e-02,3.600246e-02,3.519159e-02,3.430115e-02,3.333818e-02,3.231009e-02,3.122466e-02,3.008988e-02,2.891389e-02,2.770483e-02,2.647084e-02,2.521987e-02,2.395969e-02,2.269773e-02,2.144108e-02,2.019640e-02,1.896985e-02,1.776711e-02,1.659329e-02,1.545293e-02,1.435001e-02,1.328788e-02,1.226937e-02,1.129669e-02,1.037152e-02,9.495027e-03,8.667868e-03,7.890249e-03,7.161951e-03,6.482374e-03,5.850580e-03,5.265332e-03,4.725139e-03,4.228295e-03,3.772921e-03,3.357003e-03,2.978431e-03,2.635025e-03,2.324575e-03,2.044860e-03,1.793680e-03,1.568872e-03,1.368330e-03,1.190023e-03,1.032003e-03,8.924156e-04,7.695096e-04,6.616396e-04,5.672694e-04,4.849731e-04,4.134340e-04,3.514429e-04,2.978951e-04,2.517862e-04,2.122073e-04,1.783398e-04,1.494499e-04,1.248828e-04,1.040564e-04,8.645579e-05,7.162727e-05,5.917273e-05,4.874427e-05,4.003908e-05,3.279465e-05,2.678431e-05,2.181302e-05,1.771371e-05,1.434369e-05,1.158164e-05,9.324748e-06,7.486205e-06,5.992995e-06,4.783920e-06,3.807869e-06,3.022310e-06,2.391974e-06,1.887717e-06,1.485543e-06,1.165764e-06,9.122814e-07,7.119802e-07,5.542145e-07,4.303752e-07,3.335277e-07,2.581110e-07,1.996878e-07,1.547394e-07,1.204979e-07,9.481050e-08,7.603168e-08,6.293858e-08,5.466701e-08,5.066547e-08
878,3.896443e-02,3.885376e-02,3.863337e-02,3.830512e-02,3.787179e-02,3.733701e-02,3.670523e-02,3.598165e-02,3.517216e-02,3.428321e-02,3.332182e-02,3.229539e-02,3.121167e-02,3.007863e-02,2.890438e-02,2.769707e-02,2.646480e-02,2.521551e-02,2.395694e-02,2.269652e-02,2.144133e-02,2.019801e-02,1.897272e-02,1.777112e-02,1.659832e-02,1.545887e-02,1.435673e-02,1.329528e-02,1.227731e-02,1.130506e-02,1.038022e-02,9.503944e-03,8.676909e-03,7.899324e-03,7.170979e-03,6.491282e-03,5.859304e-03,5.273817e-03,4.733336e-03,4.236166e-03,3.780435e-03,3.364137e-03,2.985166e-03,2.641353e-03,2.330489e-03,2.050362e-03,1.798775e-03,1.573568e-03,1.372640e-03,1.193962e-03,1.035586e-03,8.956626e-04,7.724398e-04,6.642734e-04,5.696275e-04,4.870760e-04,4.153022e-04,3.530964e-04,2.993531e-04,2.530670e-04,2.133283e-04,1.793175e-04,1.502995e-04,1.256185e-04,1.046911e-04,8.700156e-05,7.209490e-05,5.957203e-05,4.908405e-05,4.032723e-05,3.303819e-05,2.698944e-05,2.198524e-05,1.785780e-05,1.446385e-05,1.168152e-05,9.407486e-06,7.554523e-06,6.049222e-06,4.830046e-06,3.845587e-06,3.053052e-06,2.416950e-06,1.907945e-06,1.501873e-06,1.178907e-06,9.228264e-07,7.204161e-07,5.609444e-07,4.357305e-07,3.377805e-07,2.614839e-07,2.023628e-07,1.568653e-07,1.221967e-07,9.618274e-08,7.716122e-08,6.389660e-08,5.551555e-08,5.146071e-08
879,3.893840e-02,3.882793e-02,3.860793e-02,3.828027e-02,3.784771e-02,3.731388e-02,3.668320e-02,3.596087e-02,3.515275e-02,3.426529e-02,3.330548e-02,3.228070e-02,3.119869e-02,3.006738e-02,2.889488e-02,2.768931e-02,2.645875e-02,2.521113e-02,2.395417e-02,2.269530e-02,2.144156e-02,2.019959e-02,1.897556e-02,1.777510e-02,1.660333e-02,1.546479e-02,1.436343e-02,1.330264e-02,1.228522e-02,1.131341e-02,1.038889e-02,9.512841e-03,8.685932e-03,7.908382e-03,7.179991e-03,6.500177e-03,5.868017e-03,5.282291e-03,4.741525e-03,4.244030e-03,3.787943e-03,3.371266e-03,2.991899e-03,2.647679e-03,2.336404e-03,2.055865e-03,1.803871e-03,1.578266e-03,1.376953e-03,1.197903e-03,1.039173e-03,8.989132e-04,7.753738e-04,6.669110e-04,5.719894e-04,4.891828e-04,4.171743e-04,3.547536e-04,3.008146e-04,2.543512e-04,2.144526e-04,1.802981e-04,1.511519e-04,1.263566e-04,1.053282e-04,8.754945e-05,7.256445e-05,5.997305e-05,4.942537e-05,4.061675e-05,3.328294e-05,2.719565e-05,2.215839e-05,1.800271e-05,1.458473e-05,1.178201e-05,9.490758e-06,7.623300e-06,6.105842e-06,4.876507e-06,3.883587e-06,3.084033e-06,2.442128e-06,1.928341e-06,1.518344e-06,1.192166e-06,9.334681e-07,7.289318e-07,5.677398e-07,4.411397e-07,3.420774e-07,2.648928e-07,2.050673e-07,1.590154e-07,1.239154e-07,9.757161e-08,7.830488e-08,6.486692e-08,5.637524e-08,5.226653e-08
880,3.891241e-02,3.880214e-02,3.858254e-02,3.825546e-02,3.782367e-02,3.729078e-02,3.666120e-02,3.594012e-02,3.513337e-02,3.424740e-02,3.328916e-02,3.226603e-02,3.118571e-02,3.005614e-02,2.888538e-02,2.768154e-02,2.645269e-02,2.520674e-02,2.395140e-02,2.269406e-02,2.144177e-02,2.020116e-02,1.897838e-02,1.777906e-02,1.660832e-02,1.547068e-02,1.437011e-02,1.330999e-02,1.229312e-02,1.132174e-02,1.039755e-02,9.521719e-03,8.694935e-03,7.917423e-03,7.188989e-03,6.509058e-03,5.876717e-03,5.290755e-03,4.749705e-03,4.251887e-03,3.795446e-03,3.378391e-03,2.998629e-03,2.654003e-03,2.342317e-03,2.061368e-03,1.808969e-03,1.582967e-03,1.381268e-03,1.201847e-03,1.042763e-03,9.021674e-04,7.783116e-04,6.695526e-04,5.743552e-04,4.912935e-04,4.190502e-04,3.564145e-04,3.022797e-04,2.556387e-04,2.155800e-04,1.812817e-04,1.520070e-04,1.270974e-04,1.059676e-04,8.809945e-05,7.303591e-05,6.037580e-05,4.976824e-05,4.090765e-05,3.352892e-05,2.740294e-05,2.233249e-05,1.814845e-05,1.470632e-05,1.188312e-05,9.574568e-06,7.692538e-06,6.162856e-06,4.923302e-06,3.921872e-06,3.115255e-06,2.467507e-06,1.948906e-06,1.534956e-06,1.205543e-06,9.442071e-07,7.375278e-07,5.746014e-07,4.466032e-07,3.464187e-07,2.683381e-07,2.078015e-07,1.611899e-07,1.256543e-07,9.897726e-08,7.946280e-08,6.584969e-08,5.724620e-08,5.308305e-08
881,3.888647e-02,3.877639e-02,3.855719e-02,3.823069e-02,3.779967e-02,3.726771e-02,3.663923e-02,3.591939e-02,3.511401e-02,3.422952e-02,3.327285e-02,3.225136e-02,3.117274e-02,3.004489e-02,2.887587e-02,2.767377e-02,2.644663e-02,2.520234e-02,2.394860e-02,2.269280e-02,2.144196e-02,2.020271e-02,1.898117e-02,1.778300e-02,1.661328e-02,1.547655e-02,1.437676e-02,1.331731e-02,1.230099e-02,1.133004e-02,1.040618e-02,9.530575e-03,8.703920e-03,7.926447e-03,7.197970e-03,6.517925e-03,5.885405e-03,5.299208e-03,4.757876e-03,4.259737e-03,3.802944e-03,3.385512e-03,3.005356e-03,2.660326e-03,2.348230e-03,2.066872e-03,1.814067e-03,1.587669e-03,1.385585e-03,1.205794e-03,1.046357e-03,9.054252e-04,7.812531e-04,6.721980e-04,5.767249e-04,4.934081e-04,4.209298e-04,3.580790e-04,3.037482e-04,2.569296e-04,2.167105e-04,1.822683e-04,1.528648e-04,1.278406e-04,1.066093e-04,8.865156e-05,7.350929e-05,6.078027e-05,5.011266e-05,4.119993e-05,3.377612e-05,2.761130e-05,2.250754e-05,1.829502e-05,1.482864e-05,1.198486e-05,9.658915e-06,7.762238e-06,6.220265e-06,4.970435e-06,3.960442e-06,3.146717e-06,2.493090e-06,1.969641e-06,1.551710e-06,1.219038e-06,9.550440e-07,7.462046e-07,5.815296e-07,4.521213e-07,3.508049e-07,2.718201e-07,2.105657e-07,1.633890e-07,1.274134e-07,1.003999e-07,8.063513e-08,6.684503e-08,5.812854e-08,5.391037e-08
882,3.886056e-02,3.875069e-02,3.853187e-02,3.820596e-02,3.777570e-02,3.724468e-02,3.661730e-02,3.589869e-02,3.509468e-02,3.421166e-02,3.325656e-02,3.223671e-02,3.115978e-02,3.003365e-02,2.886637e-02,2.766600e-02,2.644055e-02,2.519793e-02,2.394579e-02,2.269152e-02,2.144213e-02,2.020423e-02,1.898395e-02,1.778691e-02,1.661822e-02,1.548239e-02,1.438339e-02,1.332460e-02,1.230883e-02,1.133833e-02,1.041479e-02,9.539412e-03,8.712886e-03,7.935453e-03,7.206937e-03,6.526778e-03,5.894081e-03,5.307651e-03,4.766039e-03,4.267581e-03,3.810436e-03,3.392629e-03,3.012081e-03,2.666647e-03,2.354143e-03,2.072376e-03,1.819167e-03,1.592373e-03,1.389905e-03,1.209744e-03,1.049953e-03,9.086865e-04,7.841984e-04,6.748472e-04,5.790985e-04,4.955264e-04,4.228132e-04,3.597472e-04,3.052203e-04,2.582238e-04,2.178442e-04,1.832578e-04,1.537254e-04,1.285864e-04,1.072534e-04,8.920580e-05,7.398459e-05,6.118647e-05,5.045862e-05,4.149359e-05,3.402454e-05,2.782075e-05,2.268354e-05,1.844242e-05,1.495167e-05,1.208723e-05,9.743804e-06,7.832403e-06,6.278072e-06,5.017905e-06,3.999300e-06,3.178422e-06,2.518876e-06,1.990548e-06,1.568607e-06,1.232652e-06,9.659794e-07,7.549629e-07,5.885248e-07,4.576944e-07,3.552361e-07,2.753390e-07,2.133602e-07,1.656129e-07,1.291931e-07,1.018396e-07,8.182199e-08,6.785307e-08,5.902239e-08,5.474861e-08
